"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.57742025885743,0.25,131239,"1",120,"quru",2013,57.79865401,144,0.00699449536148222,"ring-porous","131239_120130.25","1312392013",0.578003585659097
0.57742025885743,0.5,131239,"1",143,"quru",2013,57.79865401,144,0.00699449536148222,"ring-porous","131239_120130.5","1312392013",0.578003585659097
0.57742025885743,0.75,131239,"1",166,"quru",2013,57.79865401,144,0.00699449536148222,"ring-porous","131239_120130.75","1312392013",0.578003585659097
0.345210652549852,0.25,190694,"1",122,"quru",2013,128.22283725,143,0.00465065939917508,"ring-porous","190694_120130.25","1906942013",0.345375722038
0.345210652549852,0.5,190694,"1",142,"quru",2013,128.22283725,143,0.00465065939917508,"ring-porous","190694_120130.5","1906942013",0.345375722038
0.345210652549852,0.75,190694,"1",163,"quru",2013,128.22283725,143,0.00465065939917508,"ring-porous","190694_120130.75","1906942013",0.345375722038
0.76476859710111,0.25,90660,"1",138,"quru",2013,92.790515945,166,0.00783820688896242,"ring-porous","90660_120130.25","906602013",0.765880616294197
0.76476859710111,0.5,90660,"1",165,"quru",2013,92.790515945,166,0.00783820688896242,"ring-porous","90660_120130.5","906602013",0.765880616294197
0.76476859710111,0.75,90660,"1",192,"quru",2013,92.790515945,166,0.00783820688896242,"ring-porous","90660_120130.75","906602013",0.765880616294197
1.06603638423699,0.25,72357,"1",124,"quru",2013,84.298727935,157,0.00900309199957405,"ring-porous","72357_120130.25","723572013",1.0727587974999
1.06603638423699,0.5,72357,"1",156,"quru",2013,84.298727935,157,0.00900309199957405,"ring-porous","72357_120130.5","723572013",1.0727587974999
1.06603638423699,0.75,72357,"1",188,"quru",2013,84.298727935,157,0.00900309199957405,"ring-porous","72357_120130.75","723572013",1.0727587974999
0.583095634600532,0.25,122136,"1",141,"quru",2013,57.443581,155,0.0123515577113338,"ring-porous","122136_120130.25","1221362013",0.583096910830498
0.583095634600532,0.5,122136,"1",154,"quru",2013,57.443581,155,0.0123515577113338,"ring-porous","122136_120130.5","1221362013",0.583096910830498
0.583095634600532,0.75,122136,"1",167,"quru",2013,57.443581,155,0.0123515577113338,"ring-porous","122136_120130.75","1221362013",0.583096910830498
0.406749835618697,0.25,90612,"1",125,"quru",2013,53.50714823,153,0.0041166672167563,"ring-porous","90612_120130.25","906122013",0.407689057114005
0.406749835618697,0.5,90612,"1",153,"quru",2013,53.50714823,153,0.0041166672167563,"ring-porous","90612_120130.5","906122013",0.407689057114005
0.406749835618697,0.75,90612,"1",180,"quru",2013,53.50714823,153,0.0041166672167563,"ring-porous","90612_120130.75","906122013",0.407689057114005
0.426824290222399,0.25,121305,"1",119,"quru",2013,74.031255585,156,0.00318879346724543,"ring-porous","121305_120130.25","1213052013",0.432122949036
0.426824290222399,0.5,121305,"1",156,"quru",2013,74.031255585,156,0.00318879346724543,"ring-porous","121305_120130.5","1213052013",0.432122949036
0.426824290222399,0.75,121305,"1",192,"quru",2013,74.031255585,156,0.00318879346724543,"ring-porous","121305_120130.75","1213052013",0.432122949036
0.618536013746528,0.25,70581,"1",121,"quru",2013,59.636070955,150,0.00588826943885579,"ring-porous","70581_120130.25","705812013",0.620858155035101
0.618536013746528,0.5,70581,"1",150,"quru",2013,59.636070955,150,0.00588826943885579,"ring-porous","70581_120130.5","705812013",0.620858155035101
0.618536013746528,0.75,70581,"1",178,"quru",2013,59.636070955,150,0.00588826943885579,"ring-porous","70581_120130.75","705812013",0.620858155035101
0.332822330537923,0.25,100754,"1",108,"quru",2013,42.053207735,135,0.00344554356865956,"ring-porous","100754_120130.25","1007542013",0.334171061283499
0.332822330537923,0.5,100754,"1",134,"quru",2013,42.053207735,135,0.00344554356865956,"ring-porous","100754_120130.5","1007542013",0.334171061283499
0.332822330537923,0.75,100754,"1",161,"quru",2013,42.053207735,135,0.00344554356865956,"ring-porous","100754_120130.75","1007542013",0.334171061283499
0.41993645476807,0.25,131087,"1",119,"quru",2013,64.17975076,153,0.00346645672374279,"ring-porous","131087_120130.25","1310872013",0.423215512496604
0.41993645476807,0.5,131087,"1",153,"quru",2013,64.17975076,153,0.00346645672374279,"ring-porous","131087_120130.5","1310872013",0.423215512496604
0.41993645476807,0.75,131087,"1",186,"quru",2013,64.17975076,153,0.00346645672374279,"ring-porous","131087_120130.75","1310872013",0.423215512496604
0.369000891014352,0.25,10671,"1",148,"quru",2013,83.75259645,169,0.00517976695458344,"ring-porous","10671_120130.25","106712013",0.369036773840989
0.369000891014352,0.5,10671,"1",168,"quru",2013,83.75259645,169,0.00517976695458344,"ring-porous","10671_120130.5","106712013",0.369036773840989
0.369000891014352,0.75,10671,"1",187,"quru",2013,83.75259645,169,0.00517976695458344,"ring-porous","10671_120130.75","106712013",0.369036773840989
0.293763978192231,0.25,70096,"1",114,"quru",2013,85.54845373,129,0.00572407771981887,"ring-porous","70096_120130.25","700962013",0.2937775004917
0.293763978192231,0.5,70096,"1",128,"quru",2013,85.54845373,129,0.00572407771981887,"ring-porous","70096_120130.5","700962013",0.2937775004917
0.293763978192231,0.75,70096,"1",142,"quru",2013,85.54845373,129,0.00572407771981887,"ring-porous","70096_120130.75","700962013",0.2937775004917
0.72613997240839,0.25,121195,"1",128,"quru",2013,88.829421615,163,0.00576711420686138,"ring-porous","121195_120130.25","1211952013",0.731788835011102
0.72613997240839,0.5,121195,"1",162,"quru",2013,88.829421615,163,0.00576711420686138,"ring-porous","121195_120130.5","1211952013",0.731788835011102
0.72613997240839,0.75,121195,"1",197,"quru",2013,88.829421615,163,0.00576711420686138,"ring-porous","121195_120130.75","1211952013",0.731788835011102
0.129087899483324,0.25,62128,"1",143,"quru",2013,83.29283057,166,0.00160808213526309,"ring-porous","62128_120130.25","621282013",0.129129314451006
0.129087899483324,0.5,62128,"1",165,"quru",2013,83.29283057,166,0.00160808213526309,"ring-porous","62128_120130.5","621282013",0.129129314451006
0.129087899483324,0.75,62128,"1",187,"quru",2013,83.29283057,166,0.00160808213526309,"ring-porous","62128_120130.75","621282013",0.129129314451006
0.706084155496519,0.25,190838,"1",134,"quru",2013,54.007467055,162,0.0071416093101746,"ring-porous","190838_120130.25","1908382013",0.707323206499304
0.706084155496519,0.5,190838,"1",161,"quru",2013,54.007467055,162,0.0071416093101746,"ring-porous","190838_120130.5","1908382013",0.707323206499304
0.706084155496519,0.75,190838,"1",189,"quru",2013,54.007467055,162,0.0071416093101746,"ring-porous","190838_120130.75","1908382013",0.707323206499304
0.19881551806129,0.25,112262,"1",128,"quru",2013,12.105923605,150,0.00265686835378887,"ring-porous","112262_120130.25","1122622013",0.198888287680202
0.19881551806129,0.5,112262,"1",149,"quru",2013,12.105923605,150,0.00265686835378887,"ring-porous","112262_120130.5","1122622013",0.198888287680202
0.19881551806129,0.75,112262,"1",169,"quru",2013,12.105923605,150,0.00265686835378887,"ring-porous","112262_120130.75","1122622013",0.198888287680202
0.27440122485357,0.25,132539,"1",151,"litu",2013,59.41129911,162,0.00750672545652264,"diffuse-porous","132539_120130.25","1325392013",0.2744012310553
0.27440122485357,0.5,132539,"1",161,"litu",2013,59.41129911,162,0.00750672545652264,"diffuse-porous","132539_120130.5","1325392013",0.2744012310553
0.27440122485357,0.75,132539,"1",171,"litu",2013,59.41129911,162,0.00750672545652264,"diffuse-porous","132539_120130.75","1325392013",0.2744012310553
0.538424590926347,0.25,130838,"1",162,"litu",2013,63.68591706,176,0.0118550667253459,"diffuse-porous","130838_120130.25","1308382013",0.538424733123698
0.538424590926347,0.5,130838,"1",175,"litu",2013,63.68591706,176,0.0118550667253459,"diffuse-porous","130838_120130.5","1308382013",0.538424733123698
0.538424590926347,0.75,130838,"1",187,"litu",2013,63.68591706,176,0.0118550667253459,"diffuse-porous","130838_120130.75","1308382013",0.538424733123698
0.123409589861478,0.25,91477,"1",152,"litu",2013,21.164178935,165,0.00287809269598327,"diffuse-porous","91477_120130.25","914772013",0.123409619017501
0.123409589861478,0.5,91477,"1",164,"litu",2013,21.164178935,165,0.00287809269598327,"diffuse-porous","91477_120130.5","914772013",0.123409619017501
0.123409589861478,0.75,91477,"1",176,"litu",2013,21.164178935,165,0.00287809269598327,"diffuse-porous","91477_120130.75","914772013",0.123409619017501
0.357095537935848,0.25,122482,"1",160,"litu",2013,54.69093866,173,0.00783884223994136,"diffuse-porous","122482_120130.25","1224822013",0.357095650909102
0.357095537935848,0.5,122482,"1",172,"litu",2013,54.69093866,173,0.00783884223994136,"diffuse-porous","122482_120130.5","1224822013",0.357095650909102
0.357095537935848,0.75,122482,"1",185,"litu",2013,54.69093866,173,0.00783884223994136,"diffuse-porous","122482_120130.75","1224822013",0.357095650909102
0.446018023261324,0.25,82203,"1",162,"litu",2013,62.252561145,176,0.0089474693741991,"diffuse-porous","82203_120130.25","822032013",0.446018489273399
0.446018023261324,0.5,82203,"1",175,"litu",2013,62.252561145,176,0.0089474693741991,"diffuse-porous","82203_120130.5","822032013",0.446018489273399
0.446018023261324,0.75,82203,"1",189,"litu",2013,62.252561145,176,0.0089474693741991,"diffuse-porous","82203_120130.75","822032013",0.446018489273399
0.806405416457324,0.25,160910,"1",165,"litu",2013,93.850330395,182,0.0138973014383055,"diffuse-porous","160910_120130.25","1609102013",0.806411148697705
0.806405416457324,0.5,160910,"1",181,"litu",2013,93.850330395,182,0.0138973014383055,"diffuse-porous","160910_120130.5","1609102013",0.806411148697705
0.806405416457324,0.75,160910,"1",197,"litu",2013,93.850330395,182,0.0138973014383055,"diffuse-porous","160910_120130.75","1609102013",0.806411148697705
0.50051242495104,0.25,190067,"1",159,"litu",2013,70.45625964,173,0.0103009833392633,"diffuse-porous","190067_120130.25","1900672013",0.50051284591359
0.50051242495104,0.5,190067,"1",172,"litu",2013,70.45625964,173,0.0103009833392633,"diffuse-porous","190067_120130.5","1900672013",0.50051284591359
0.50051242495104,0.75,190067,"1",185,"litu",2013,70.45625964,173,0.0103009833392633,"diffuse-porous","190067_120130.75","1900672013",0.50051284591359
0.726093365662436,0.25,72324,"1",160,"litu",2013,65.956528575,177,0.0125396613564419,"diffuse-porous","72324_120130.25","723242013",0.726098876827891
0.726093365662436,0.5,72324,"1",176,"litu",2013,65.956528575,177,0.0125396613564419,"diffuse-porous","72324_120130.5","723242013",0.726098876827891
0.726093365662436,0.75,72324,"1",192,"litu",2013,65.956528575,177,0.0125396613564419,"diffuse-porous","72324_120130.75","723242013",0.726098876827891
0.42865514872846,0.25,30339,"2",175,"litu",2013,48.6192442,189,0.008984868855066,"diffuse-porous","30339_220130.25","303392013",0.0897192579590005
0.42865514872846,0.5,30339,"2",188,"litu",2013,48.6192442,189,0.008984868855066,"diffuse-porous","30339_220130.5","303392013",0.0897192579590005
0.42865514872846,0.75,30339,"2",201,"litu",2013,48.6192442,189,0.008984868855066,"diffuse-porous","30339_220130.75","303392013",0.0897192579590005
0.306891411936562,0.25,62224,"1",160,"litu",2013,103.51750885,186,0.00340806535314186,"diffuse-porous","62224_120130.25","622242013",0.307082684397002
0.306891411936562,0.5,62224,"1",185,"litu",2013,103.51750885,186,0.00340806535314186,"diffuse-porous","62224_120130.5","622242013",0.307082684397002
0.306891411936562,0.75,62224,"1",209,"litu",2013,103.51750885,186,0.00340806535314186,"diffuse-porous","62224_120130.75","622242013",0.307082684397002
0.394095732196028,0.25,110901,"1",159,"litu",2013,51.76386139,173,0.00842430174373021,"diffuse-porous","110901_120130.25","1109012013",0.394095926170998
0.394095732196028,0.5,110901,"1",172,"litu",2013,51.76386139,173,0.00842430174373021,"diffuse-porous","110901_120130.5","1109012013",0.394095926170998
0.394095732196028,0.75,110901,"1",184,"litu",2013,51.76386139,173,0.00842430174373021,"diffuse-porous","110901_120130.75","1109012013",0.394095926170998
0.248456874512826,0.25,200551,"1",153,"litu",2013,56.6294421,168,0.00486669755552072,"diffuse-porous","200551_120130.25","2005512013",0.248457422461904
0.248456874512826,0.5,200551,"1",167,"litu",2013,56.6294421,168,0.00486669755552072,"diffuse-porous","200551_120130.5","2005512013",0.248457422461904
0.248456874512826,0.75,200551,"1",181,"litu",2013,56.6294421,168,0.00486669755552072,"diffuse-porous","200551_120130.75","2005512013",0.248457422461904
0.865999933774532,0.25,32126,"1",177,"litu",2013,97.351708215,200,0.0107456222846594,"diffuse-porous","32126_120130.25","321262013",0.866284778748195
0.865999933774532,0.5,32126,"1",199,"litu",2013,97.351708215,200,0.0107456222846594,"diffuse-porous","32126_120130.5","321262013",0.866284778748195
0.865999933774532,0.75,32126,"1",221,"litu",2013,97.351708215,200,0.0107456222846594,"diffuse-porous","32126_120130.75","321262013",0.866284778748195
0.545946417181469,0.25,192437,"1",159,"litu",2013,42.15927395,178,0.00825638951377528,"diffuse-porous","192437_120130.25","1924372013",0.545965127102896
0.545946417181469,0.5,192437,"1",177,"litu",2013,42.15927395,178,0.00825638951377528,"diffuse-porous","192437_120130.5","1924372013",0.545965127102896
0.545946417181469,0.75,192437,"1",196,"litu",2013,42.15927395,178,0.00825638951377528,"diffuse-porous","192437_120130.75","1924372013",0.545965127102896
0.24422004353827,0.25,82422,"1",153,"litu",2013,54.566594395,166,0.00553586582656607,"diffuse-porous","82422_120130.25","824222013",0.244220120775296
0.24422004353827,0.5,82422,"1",165,"litu",2013,54.566594395,166,0.00553586582656607,"diffuse-porous","82422_120130.5","824222013",0.244220120775296
0.24422004353827,0.75,82422,"1",178,"litu",2013,54.566594395,166,0.00553586582656607,"diffuse-porous","82422_120130.75","824222013",0.244220120775296
0.0897192577609847,0.25,30339,"3",175,"litu",2013,14.905191415,186,0.00254566812601986,"diffuse-porous","30339_320130.25","303392013",0.0897192579590005
0.0897192577609847,0.5,30339,"3",185,"litu",2013,14.905191415,186,0.00254566812601986,"diffuse-porous","30339_320130.5","303392013",0.0897192579590005
0.0897192577609847,0.75,30339,"3",194,"litu",2013,14.905191415,186,0.00254566812601986,"diffuse-porous","30339_320130.75","303392013",0.0897192579590005
0.504445381992497,0.25,50654,"1",172,"litu",2013,72.17207594,187,0.0102231595055713,"diffuse-porous","50654_120130.25","506542013",0.504445791618892
0.504445381992497,0.5,50654,"1",186,"litu",2013,72.17207594,187,0.0102231595055713,"diffuse-porous","50654_120130.5","506542013",0.504445791618892
0.504445381992497,0.75,50654,"1",199,"litu",2013,72.17207594,187,0.0102231595055713,"diffuse-porous","50654_120130.75","506542013",0.504445791618892
0.373757919410004,0.25,72116,"1",159,"litu",2013,46.60497003,173,0.00795477580890491,"diffuse-porous","72116_120130.25","721162013",0.373758108321205
0.373757919410004,0.5,72116,"1",172,"litu",2013,46.60497003,173,0.00795477580890491,"diffuse-porous","72116_120130.5","721162013",0.373758108321205
0.373757919410004,0.75,72116,"1",185,"litu",2013,46.60497003,173,0.00795477580890491,"diffuse-porous","72116_120130.75","721162013",0.373758108321205
0.244216363908013,0.25,192542,"1",151,"litu",2013,31.064392205,161,0.0074119254231988,"diffuse-porous","192542_120130.25","1925422013",0.244216364832099
0.244216363908013,0.5,192542,"1",160,"litu",2013,31.064392205,161,0.0074119254231988,"diffuse-porous","192542_120130.5","1925422013",0.244216364832099
0.244216363908013,0.75,192542,"1",169,"litu",2013,31.064392205,161,0.0074119254231988,"diffuse-porous","192542_120130.75","1925422013",0.244216364832099
0.451756316885223,0.25,100905,"1",156,"litu",2013,65.09243758,168,0.0111374531991117,"diffuse-porous","100905_120130.25","1009052013",0.451756349709598
0.451756316885223,0.5,100905,"1",167,"litu",2013,65.09243758,168,0.0111374531991117,"diffuse-porous","100905_120130.5","1009052013",0.451756349709598
0.451756316885223,0.75,100905,"1",178,"litu",2013,65.09243758,168,0.0111374531991117,"diffuse-porous","100905_120130.75","1009052013",0.451756349709598
0.407435736784244,0.25,82360,"1",156,"litu",2013,59.383718115,170,0.00861937371532662,"diffuse-porous","82360_120130.25","823602013",0.407436005259996
0.407435736784244,0.5,82360,"1",169,"litu",2013,59.383718115,170,0.00861937371532662,"diffuse-porous","82360_120130.5","823602013",0.407436005259996
