"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
140825,2019,52.2719382242548,52.5492451326626,173.719252054086,0.135692046083724,8.62860312342679,52.2727612187884,52.5488769147568,-21.7892,"1408252019"
140825,2020,52.5291431676301,52.8965168017639,196.224730286847,0.0704302728608621,6.58949647433828,52.5371935417703,52.8963282975773,-20.5624,"1408252020"
192544,2011,33.2604719938604,33.3726815178062,150.242378615237,0.523148268034175,0.0147552273584376,33.2604719938604,33.3726815178062,-31.5773,"1925442011"
192544,2012,33.3411448286393,33.5044811930227,155.835143835063,0.0749163147528779,0.907875926089172,33.3516827860262,33.5044809057266,-24.7809,"1925442012"
192544,2013,33.4736846031878,33.6618714545846,179.551521449142,0.0913065772918987,2.57152512143284,33.474626605716,33.6618704340418,-22.0849,"1925442013"
192544,2014,34.1887764318617,34.4003475919385,176.561258222396,0.0621670730526115,1.78994004636809,34.1901268468121,34.399410654417,-19.1823,"1925442014"
192544,2015,34.3760738990532,34.5671224666699,168.676572835989,0.0887112209958369,2.96814840151649,34.3764775206822,34.5647538987286,-17.9532,"1925442015"
192544,2016,34.5147487858441,34.7216264538913,203.843904173074,0.0298868653421297,2.98246132811632,34.5373088226497,34.7178996331293,-20.2819,"1925442016"
192544,2017,33.2075344962123,35.1626141596022,212.339830272179,0.00323419007305155,3.9622830859037,34.6518057460778,34.8661418237298,-15.0771,"1925442017"
192544,2018,34.8135894014512,34.9907805740567,179.122642920806,0.0674285067285855,1.86527930143613,34.8218697895697,34.9907683698214,-19.2775,"1925442018"
110061,2013,118.409951670443,118.642551087589,182.938097596534,0.0949020418657116,0.969298522223712,118.409962335842,118.642130544663,-21.6981,"1100612013"
110061,2015,119.044723223357,119.463327132919,181.436083412363,0.0493485039255261,2.01770172513577,119.0493171549,119.462883668111,-17.9107,"1100612015"
110061,2016,119.449014604686,119.993240954209,143.730169062126,0.0224702873546343,0.163612764656634,119.495369383086,119.930520423706,-20.164,"1100612016"
110061,2017,119.643171115668,120.086871285542,211.758539489658,0.0183043079220397,14.0020915101583,119.943552201739,120.082465221836,-15.1886,"1100612017"
110061,2018,120.050359618038,120.465271794904,203.129035331492,0.0367473433807279,1.37997959810605,120.054314398942,120.453711489651,-15.8074,"1100612018"
110061,2020,120.606666558928,120.875419371388,178.151393354121,0.0439633348025742,1.30623616557155,120.620908101917,120.872778646738,-20.5349,"1100612020"
