STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",18/04/2014,,,0,0,0,56,27,36
USC00443229,"FRONT ROYAL, VA US",19/04/2014,,,0,,,58,36,42
USC00443229,"FRONT ROYAL, VA US",20/04/2014,,,0,,,66,41,43
USC00443229,"FRONT ROYAL, VA US",21/04/2014,,,0,,,64,38,38
USC00443229,"FRONT ROYAL, VA US",22/04/2014,,,0,,,71,38,59
USC00443229,"FRONT ROYAL, VA US",23/04/2014,,,0.04,,,69,47,47
USC00443229,"FRONT ROYAL, VA US",24/04/2014,,,0,,,59,39,39
USC00443229,"FRONT ROYAL, VA US",25/04/2014,,,0,,,65,38,55
USC00443229,"FRONT ROYAL, VA US",26/04/2014,,,0.78,,,63,49,49
USC00443229,"FRONT ROYAL, VA US",27/04/2014,,,0,,,74,46,46
USC00443229,"FRONT ROYAL, VA US",28/04/2014,,,0,,,68,44,48
USC00443229,"FRONT ROYAL, VA US",29/04/2014,,,0.21,,,59,46,46
USC00443229,"FRONT ROYAL, VA US",30/04/2014,,,1,,,50,44,46
USC00443229,"FRONT ROYAL, VA US",01/05/2014,,,0.44,,,55,45,53
USC00443229,"FRONT ROYAL, VA US",02/05/2014,,,0,,,77,53,53
USC00443229,"FRONT ROYAL, VA US",03/05/2014,,,0,,,77,50,50
USC00443229,"FRONT ROYAL, VA US",04/05/2014,,,0,,,71,50,59
USC00443229,"FRONT ROYAL, VA US",05/05/2014,,,0,,,77,44,45
USC00443229,"FRONT ROYAL, VA US",06/05/2014,,,0.1,0,0,61,44,48
USC00443229,"FRONT ROYAL, VA US",07/05/2014,,,0,0,0,74,48,52
USC00443229,"FRONT ROYAL, VA US",08/05/2014,,,0.02,,,68,50,50
USC00443229,"FRONT ROYAL, VA US",09/05/2014,,,0,,,90,50,59
USC00443229,"FRONT ROYAL, VA US",10/05/2014,,,0,0,0,82,58,66
USC00443229,"FRONT ROYAL, VA US",11/05/2014,,,0,0,0,78,58,59
USC00443229,"FRONT ROYAL, VA US",12/05/2014,,,0,0,0,82,58,64
USC00443229,"FRONT ROYAL, VA US",13/05/2014,,,0.21,0,0,87,63,64
USC00443229,"FRONT ROYAL, VA US",14/05/2014,,,0.55,0,0,88,63,63
USC00443229,"FRONT ROYAL, VA US",15/05/2014,,,0,0,0,67,60,65
USC00443229,"FRONT ROYAL, VA US",16/05/2014,,,4,0,0,75,51,52
USC00443229,"FRONT ROYAL, VA US",17/05/2014,,,0.02,,,68,48,50
USC00443229,"FRONT ROYAL, VA US",18/05/2014,,,0,,,69,41,42
USC00443229,"FRONT ROYAL, VA US",19/05/2014,,,0,,,65,39,40
USC00443229,"FRONT ROYAL, VA US",20/05/2014,,,0,,,71,40,47
USC00443229,"FRONT ROYAL, VA US",21/05/2014,,,0,,,77,46,57
USC00443229,"FRONT ROYAL, VA US",22/05/2014,,,0,,,77,46,64
USC00443229,"FRONT ROYAL, VA US",23/05/2014,,,0,0,0,83,56,57
USC00443229,"FRONT ROYAL, VA US",25/05/2014,,,0,,,76,49,51
USC00443229,"FRONT ROYAL, VA US",26/05/2014,,,0,,,79,50,55
USC00443229,"FRONT ROYAL, VA US",27/05/2014,,,0,,,85,50,67
USC00443229,"FRONT ROYAL, VA US",28/05/2014,,,0.05,,,86,66,67
USC00443229,"FRONT ROYAL, VA US",29/05/2014,,,0.08,,,85,57,57
USC00443229,"FRONT ROYAL, VA US",30/05/2014,,,0,,,59,56,56
USC00443229,"FRONT ROYAL, VA US",31/05/2014,,,0.01,,,71,52,53
USC00443229,"FRONT ROYAL, VA US",01/06/2014,,,0,,,76,52,56
USC00443229,"FRONT ROYAL, VA US",02/06/2014,,,0,,,75,55,55
USC00443229,"FRONT ROYAL, VA US",03/06/2014,,,0,0,0,80,55,67
USC00443229,"FRONT ROYAL, VA US",04/06/2014,,,0,0,0,83,67,67
USC00443229,"FRONT ROYAL, VA US",05/06/2014,,,0.42,,,86,61,61
USC00443229,"FRONT ROYAL, VA US",06/06/2014,,,0,,,78,52,55
USC00443229,"FRONT ROYAL, VA US",07/06/2014,,,0,0,0,78,53,54
USC00443229,"FRONT ROYAL, VA US",08/06/2014,,,0,,,82,53,63
USC00443229,"FRONT ROYAL, VA US",09/06/2014,,,2.43,0,0,81,61,65
USC00443229,"FRONT ROYAL, VA US",10/06/2014,,,0,,,83,65,66
USC00443229,"FRONT ROYAL, VA US",11/06/2014,,,0.47,,,83,65,68
USC00443229,"FRONT ROYAL, VA US",12/06/2014,,,0.45,0,0,85,66,66
USC00443229,"FRONT ROYAL, VA US",13/06/2014,,,0.02,0,0,79,65,65
USC00443229,"FRONT ROYAL, VA US",14/06/2014,,,0.16,,,83,60,60
USC00443229,"FRONT ROYAL, VA US",15/06/2014,,,0,,,76,52,52
USC00443229,"FRONT ROYAL, VA US",16/06/2014,,,0,,,83,52,64
USC00443229,"FRONT ROYAL, VA US",17/06/2014,,,0.51,,,89,63,66
USC00443229,"FRONT ROYAL, VA US",18/06/2014,,,0,,,90,65,78
USC00443229,"FRONT ROYAL, VA US",19/06/2014,,,0,,,92,71,72
USC00443229,"FRONT ROYAL, VA US",20/06/2014,,,0,,,84,67,67
USC00443229,"FRONT ROYAL, VA US",21/06/2014,,,0.18,,,84,66,66
USC00443229,"FRONT ROYAL, VA US",22/06/2014,,,0.23,,,69,61,62
USC00443229,"FRONT ROYAL, VA US",23/06/2014,,,0,,,78,62,63
USC00443229,"FRONT ROYAL, VA US",24/06/2014,,,0,,,80,63,64
USC00443229,"FRONT ROYAL, VA US",25/06/2014,,,0,,,84,63,70
USC00443229,"FRONT ROYAL, VA US",26/06/2014,,,0.3,,,86,69,70
USC00443229,"FRONT ROYAL, VA US",27/06/2014,,,0,,,84,63,63
USC00443229,"FRONT ROYAL, VA US",28/06/2014,,,0,,,85,63,67
USC00443229,"FRONT ROYAL, VA US",29/06/2014,,,0,,,82,64,65
USC00443229,"FRONT ROYAL, VA US",30/06/2014,,,0,,,81,65,65
USC00443229,"FRONT ROYAL, VA US",01/07/2014,,,0,0,0,85,65,70
USC00443229,"FRONT ROYAL, VA US",02/07/2014,,,0,0,0,90,70,75
USC00443229,"FRONT ROYAL, VA US",03/07/2014,,,0,,,93,68,69
USC00443229,"FRONT ROYAL, VA US",04/07/2014,,,0.23,,,86,64,65
USC00443229,"FRONT ROYAL, VA US",05/07/2014,,,0,0,0,78,56,57
USC00443229,"FRONT ROYAL, VA US",06/07/2014,,,0,0,0,80,55,61
USC00443229,"FRONT ROYAL, VA US",07/07/2014,,,0,0,0,86,61,71
USC00443229,"FRONT ROYAL, VA US",08/07/2014,,,0,,,90,69,71
USC00443229,"FRONT ROYAL, VA US",09/07/2014,,,0.06,,,91,69,69
USC00443229,"FRONT ROYAL, VA US",10/07/2014,,,0.25,0,0,85,65,65
USC00443229,"FRONT ROYAL, VA US",11/07/2014,,,0,0,0,85,64,66
USC00443229,"FRONT ROYAL, VA US",12/07/2014,,,0,,,84,65,67
USC00443229,"FRONT ROYAL, VA US",13/07/2014,,,0,0,0,87,67,71
USC00443229,"FRONT ROYAL, VA US",14/07/2014,,,0.26,,,89,70,71
USC00443229,"FRONT ROYAL, VA US",15/07/2014,,,0.52,,,87,70,70
USC00443229,"FRONT ROYAL, VA US",16/07/2014,,,0.27,,,81,60,63
USC00443229,"FRONT ROYAL, VA US",17/07/2014,,,0,,,77,58,58
USC00443229,"FRONT ROYAL, VA US",18/07/2014,,,0,,,79,56,57
USC00443229,"FRONT ROYAL, VA US",19/07/2014,,,0.04,,,79,57,62
USC00443229,"FRONT ROYAL, VA US",20/07/2014,,,0.05,,,77,62,63
USC00443229,"FRONT ROYAL, VA US",21/07/2014,,,0,,,78,62,67
USC00443229,"FRONT ROYAL, VA US",22/07/2014,,,0,,,81,65,69
USC00443229,"FRONT ROYAL, VA US",23/07/2014,,,0,,,84,69,73
USC00443229,"FRONT ROYAL, VA US",24/07/2014,,,0.27,,,91,69,69
USC00443229,"FRONT ROYAL, VA US",25/07/2014,,,0.03,,,75,58,58
USC00443229,"FRONT ROYAL, VA US",26/07/2014,,,0,,,81,57,68
USC00443229,"FRONT ROYAL, VA US",27/07/2014,,,0.34,,,86,66,68
USC00443229,"FRONT ROYAL, VA US",28/07/2014,,,0.08,,,82,65,72
USC00443229,"FRONT ROYAL, VA US",29/07/2014,,,0,0,0,78,56,58
USC00443229,"FRONT ROYAL, VA US",30/07/2014,,,0,0,0,72,51,51
USC00443229,"FRONT ROYAL, VA US",31/07/2014,,,0,,,78,51,57
USC00443229,"FRONT ROYAL, VA US",01/08/2014,,,0,,,84,56,67
USC00443229,"FRONT ROYAL, VA US",02/08/2014,,,0,0,0,76,60,60
USC00443229,"FRONT ROYAL, VA US",03/08/2014,,,0,0,0,79,60,60
USC00443229,"FRONT ROYAL, VA US",04/08/2014,,,0,0,0,83,60,62
USC00443229,"FRONT ROYAL, VA US",05/08/2014,,,0,,,85,61,62
USC00443229,"FRONT ROYAL, VA US",06/08/2014,,,0,,,86,61,62
USC00443229,"FRONT ROYAL, VA US",07/08/2014,,,1,0,0,86,61,63
USC00443229,"FRONT ROYAL, VA US",08/08/2014,,,0,0,0,79,57,57
USC00443229,"FRONT ROYAL, VA US",09/08/2014,,,0,,,77,57,62
USC00443229,"FRONT ROYAL, VA US",10/08/2014,,,0,,,81,60,61
USC00443229,"FRONT ROYAL, VA US",11/08/2014,,,0,,,81,59,65
USC00443229,"FRONT ROYAL, VA US",12/08/2014,,,0.61,0,0,75,65,67
USC00443229,"FRONT ROYAL, VA US",13/08/2014,,,1.16,,,77,64,67
USC00443229,"FRONT ROYAL, VA US",14/08/2014,,,0,,,76,55,55
USC00443229,"FRONT ROYAL, VA US",15/08/2014,,,0,,,79,52,52
USC00443229,"FRONT ROYAL, VA US",16/08/2014,,,0,0,0,78,51,52
USC00443229,"FRONT ROYAL, VA US",17/08/2014,,,0,,,81,51,66
USC00443229,"FRONT ROYAL, VA US",18/08/2014,,,0.08,0,0,83,65,66
USC00443229,"FRONT ROYAL, VA US",19/08/2014,,,0,,,79,66,69
USC00443229,"FRONT ROYAL, VA US",20/08/2014,,,0,0,0,82,68,69
USC00443229,"FRONT ROYAL, VA US",21/08/2014,,,0.89,,,81,65,65
USC00443229,"FRONT ROYAL, VA US",22/08/2014,,,0,0,0,85,65,67
USC00443229,"FRONT ROYAL, VA US",23/08/2014,,,0.18,,,85,65,67
USC00443229,"FRONT ROYAL, VA US",24/08/2014,,,0.31,,,81,64,64
USC00443229,"FRONT ROYAL, VA US",25/08/2014,,,0,,,77,56,57
USC00443229,"FRONT ROYAL, VA US",26/08/2014,,,0,,,78,56,56
USC00443229,"FRONT ROYAL, VA US",28/08/2014,,,0,,,86,55,71
USC00443229,"FRONT ROYAL, VA US",29/08/2014,,,0,,,84,56,56
USC00443229,"FRONT ROYAL, VA US",30/08/2014,,,0,,,77,54,65
USC00443229,"FRONT ROYAL, VA US",31/08/2014,,,0,,,77,54,77
USC00443229,"FRONT ROYAL, VA US",01/09/2014,,,0.74,,,89,70,70
USC00443229,"FRONT ROYAL, VA US",02/09/2014,,,0,,,90,69,74
USC00443229,"FRONT ROYAL, VA US",03/09/2014,,,0.15,,,90,71,71
USC00443229,"FRONT ROYAL, VA US",04/09/2014,,,0,,,82,68,68
USC00443229,"FRONT ROYAL, VA US",05/09/2014,,,0,,,85,68,70
USC00443229,"FRONT ROYAL, VA US",06/09/2014,,,0,,,88,70,72
USC00443229,"FRONT ROYAL, VA US",07/09/2014,,,0.01,,,90,62,62
USC00443229,"FRONT ROYAL, VA US",08/09/2014,,,0,,,75,55,56
USC00443229,"FRONT ROYAL, VA US",09/09/2014,,,0.03,0,0,68,56,61
USC00443229,"FRONT ROYAL, VA US",10/09/2014,,,0.01,,,69,61,66
USC00443229,"FRONT ROYAL, VA US",11/09/2014,,,0,,,80,65,67
USC00443229,"FRONT ROYAL, VA US",12/09/2014,,,0,,,85,59,59
USC00443229,"FRONT ROYAL, VA US",13/09/2014,,,0.01,,,72,57,58
USC00443229,"FRONT ROYAL, VA US",14/09/2014,,,0.03,0,0,67,51,51
USC00443229,"FRONT ROYAL, VA US",15/09/2014,,,0,0,0,69,48,50
USC00443229,"FRONT ROYAL, VA US",16/09/2014,,,0,0,0,71,44,60
USC00443229,"FRONT ROYAL, VA US",17/09/2014,,,0,0,0,74,50,51
USC00443229,"FRONT ROYAL, VA US",18/09/2014,,,0,,,74,49,53
USC00443229,"FRONT ROYAL, VA US",19/09/2014,,,0,0,0,75,53,56
USC00443229,"FRONT ROYAL, VA US",20/09/2014,,,0,,,71,52,61
USC00443229,"FRONT ROYAL, VA US",21/09/2014,,,0,,,78,57,60
USC00443229,"FRONT ROYAL, VA US",22/09/2014,,,0,,,85,57,61
USC00443229,"FRONT ROYAL, VA US",23/09/2014,,,0,,,69,46,47
USC00443229,"FRONT ROYAL, VA US",24/09/2014,,,0,,,67,45,47
USC00443229,"FRONT ROYAL, VA US",25/09/2014,,,0.51,,,62,44,57
USC00443229,"FRONT ROYAL, VA US",26/09/2014,,,0.22,,,63,57,60
USC00443229,"FRONT ROYAL, VA US",27/09/2014,,,0,,,74,51,51
USC00443229,"FRONT ROYAL, VA US",28/09/2014,,,0,,,76,49,52
USC00443229,"FRONT ROYAL, VA US",29/09/2014,,,0,,,78,49,60
USC00443229,"FRONT ROYAL, VA US",30/09/2014,,,0,,,74,57,57
USC00443229,"FRONT ROYAL, VA US",01/10/2014,,,0.36,,,71,56,60
USC00443229,"FRONT ROYAL, VA US",02/10/2014,,,0.02,,,71,56,58
USC00443229,"FRONT ROYAL, VA US",03/10/2014,,,0,,,74,57,62
USC00443229,"FRONT ROYAL, VA US",04/10/2014,,,0.21,,,69,61,61
USC00443229,"FRONT ROYAL, VA US",05/10/2014,,,0,,,62,37,41
USC00443229,"FRONT ROYAL, VA US",06/10/2014,,,0,,,62,37,43
USC00443229,"FRONT ROYAL, VA US",07/10/2014,,,0.05,,,71,41,55
USC00443229,"FRONT ROYAL, VA US",08/10/2014,,,0.03,0,0,66,54,62
USC00443229,"FRONT ROYAL, VA US",09/10/2014,,,0,,,74,49,50
USC00443229,"FRONT ROYAL, VA US",10/10/2014,,,0,,,68,48,57
USC00443229,"FRONT ROYAL, VA US",11/10/2014,,,0.27,,,68,48,50
USC00443229,"FRONT ROYAL, VA US",12/10/2014,,,0.09,0,0,55,48,49
USC00443229,"FRONT ROYAL, VA US",13/10/2014,,,0.05,,,54,48,53
USC00443229,"FRONT ROYAL, VA US",14/10/2014,,,0.2,,,66,53,64
USC00443229,"FRONT ROYAL, VA US",15/10/2014,,,0.36,,,76,64,70
USC00443229,"FRONT ROYAL, VA US",16/10/2014,,,2.8,0,0,70,50,51
USC00443229,"FRONT ROYAL, VA US",17/10/2014,,,0.18,,,64,49,57
USC00443229,"FRONT ROYAL, VA US",18/10/2014,,,0,,,72,53,59
USC00443229,"FRONT ROYAL, VA US",19/10/2014,,,0,,,64,47,48
USC00443229,"FRONT ROYAL, VA US",20/10/2014,,,0,,,59,38,38
USC00443229,"FRONT ROYAL, VA US",21/10/2014,,,0,,,64,37,49
USC00443229,"FRONT ROYAL, VA US",22/10/2014,,,0.33,,,64,48,48
USC00443229,"FRONT ROYAL, VA US",23/10/2014,,,0.07,,,53,48,49
USC00443229,"FRONT ROYAL, VA US",24/10/2014,,,0,,,62,48,48
USC00443229,"FRONT ROYAL, VA US",25/10/2014,,,0,,,67,40,43
USC00443229,"FRONT ROYAL, VA US",26/10/2014,,,0,,,71,41,55
USC00443229,"FRONT ROYAL, VA US",27/10/2014,,,0,,,69,41,41
USC00443229,"FRONT ROYAL, VA US",29/10/2014,,,0,,,85,59,63
USC00443229,"FRONT ROYAL, VA US",30/10/2014,,,0.15,,,63,41,43
USC00443229,"FRONT ROYAL, VA US",31/10/2014,,,0,,,55,38,38
USC00443229,"FRONT ROYAL, VA US",01/11/2014,,,0.06,,,52,36,41
USC00443229,"FRONT ROYAL, VA US",02/11/2014,,,0.03,,,46,37,38
USC00443229,"FRONT ROYAL, VA US",03/11/2014,,,0,,,48,37,38
USC00443229,"FRONT ROYAL, VA US",04/11/2014,,,0,,,59,36,49
USC00443229,"FRONT ROYAL, VA US",05/11/2014,,,0,0,0,71,47,61
USC00443229,"FRONT ROYAL, VA US",06/11/2014,,,0.31,,,64,50,50
USC00443229,"FRONT ROYAL, VA US",07/11/2014,,,0.13,,,64,47,47
USC00443229,"FRONT ROYAL, VA US",08/11/2014,,,0,,,52,29,29
USC00443229,"FRONT ROYAL, VA US",09/11/2014,,,0,0,0,49,28,42
USC00443229,"FRONT ROYAL, VA US",10/11/2014,,,0,,,59,35,35
USC00443229,"FRONT ROYAL, VA US",11/11/2014,,,0,,,62,35,38
USC00443229,"FRONT ROYAL, VA US",12/11/2014,,,0,,,69,37,52
USC00443229,"FRONT ROYAL, VA US",13/11/2014,,,0,0,0,58,34,35
USC00443229,"FRONT ROYAL, VA US",14/11/2014,,,0,,,47,34,34
USC00443229,"FRONT ROYAL, VA US",15/11/2014,,,0,,,37,26,27
USC00443229,"FRONT ROYAL, VA US",16/11/2014,,,0,,,41,22,33
USC00443229,"FRONT ROYAL, VA US",17/11/2014,,,0.2,,,40,33,38
USC00443229,"FRONT ROYAL, VA US",18/11/2014,,,0.1,,,47,22,22
USC00443229,"FRONT ROYAL, VA US",19/11/2014,,,0,,,28,15,17
USC00443229,"FRONT ROYAL, VA US",20/11/2014,,,0,,,38,14,31
USC00443229,"FRONT ROYAL, VA US",21/11/2014,,,0,,,50,27,27
USC00443229,"FRONT ROYAL, VA US",22/11/2014,,,0,,,35,20,24
USC00443229,"FRONT ROYAL, VA US",23/11/2014,,,0,,,49,23,37
USC00443229,"FRONT ROYAL, VA US",24/11/2014,,,0.35,,,60,34,56
USC00443229,"FRONT ROYAL, VA US",25/11/2014,,,0,,,70,49,49
USC00443229,"FRONT ROYAL, VA US",26/11/2014,,,0.19,,,71,37,37
USC00443229,"FRONT ROYAL, VA US",27/11/2014,,,0.46,,4,37,31,31
USC00443229,"FRONT ROYAL, VA US",28/11/2014,,,0,,,38,28,29
USC00443229,"FRONT ROYAL, VA US",29/11/2014,,,0,,,35,25,28
USC00443229,"FRONT ROYAL, VA US",30/11/2014,,,0,,,41,25,34
USC00443229,"FRONT ROYAL, VA US",01/12/2014,,,0,,,64,33,53
USC00443229,"FRONT ROYAL, VA US",02/12/2014,,,0.2,,,69,34,34
USC00443229,"FRONT ROYAL, VA US",03/12/2014,,,0.37,,,38,32,37
USC00443229,"FRONT ROYAL, VA US",04/12/2014,,,0.02,,,57,31,31
USC00443229,"FRONT ROYAL, VA US",05/12/2014,,,0.08,,,58,31,36
USC00443229,"FRONT ROYAL, VA US",06/12/2014,,,0.15,,,41,35,39
USC00443229,"FRONT ROYAL, VA US",07/12/2014,,,0.57,,,47,31,32
USC00443229,"FRONT ROYAL, VA US",08/12/2014,,,0,,,47,24,25
USC00443229,"FRONT ROYAL, VA US",09/12/2014,,,0.27,,,32,25,30
USC00443229,"FRONT ROYAL, VA US",10/12/2014,,,0.41,,,45,30,40
USC00443229,"FRONT ROYAL, VA US",11/12/2014,,,0,0,0,43,31,31
USC00443229,"FRONT ROYAL, VA US",12/12/2014,,,0,0,0,43,27,28
USC00443229,"FRONT ROYAL, VA US",13/12/2014,,,0,,,50,26,37
USC00443229,"FRONT ROYAL, VA US",14/12/2014,,,0,,,55,34,35
USC00443229,"FRONT ROYAL, VA US",15/12/2014,,,0,,,55,34,37
USC00443229,"FRONT ROYAL, VA US",16/12/2014,,,0,,,45,34,42
USC00443229,"FRONT ROYAL, VA US",17/12/2014,,,0.15,,,45,42,42
USC00443229,"FRONT ROYAL, VA US",18/12/2014,,,0,,,52,30,31
USC00443229,"FRONT ROYAL, VA US",19/12/2014,,,0,,,36,30,30
USC00443229,"FRONT ROYAL, VA US",20/12/2014,,,0,,,35,20,20
USC00443229,"FRONT ROYAL, VA US",21/12/2014,,,0,,,34,20,30
USC00443229,"FRONT ROYAL, VA US",22/12/2014,,,0,,,40,20,30
USC00443229,"FRONT ROYAL, VA US",23/12/2014,,,0.21,,,33,29,32
USC00443229,"FRONT ROYAL, VA US",24/12/2014,,,0.47,,,39,29,38
USC00443229,"FRONT ROYAL, VA US",25/12/2014,,,0.1,,,62,38,47
USC00443229,"FRONT ROYAL, VA US",26/12/2014,,,0,,,51,28,29
USC00443229,"FRONT ROYAL, VA US",27/12/2014,,,0,,,51,27,37
USC00443229,"FRONT ROYAL, VA US",28/12/2014,,,0,,,54,36,54
USC00443229,"FRONT ROYAL, VA US",29/12/2014,,,0.02,,,56,38,38
USC00443229,"FRONT ROYAL, VA US",30/12/2014,,,0,,,56,30,30
USC00443229,"FRONT ROYAL, VA US",31/12/2014,,,0,0,0,38,18,22
USC00443229,"FRONT ROYAL, VA US",01/01/2015,,,0,,,35,21,31
USC00443229,"FRONT ROYAL, VA US",02/01/2015,,,0,,,45,24,29
USC00443229,"FRONT ROYAL, VA US",04/01/2015,2,0.94,,,,51,24,50
USC00443229,"FRONT ROYAL, VA US",05/01/2015,,,0.19,0,0,67,38,38
USC00443229,"FRONT ROYAL, VA US",06/01/2015,,,0.1,,,38,19,19
USC00443229,"FRONT ROYAL, VA US",07/01/2015,,,0.1,1,,27,19,24
USC00443229,"FRONT ROYAL, VA US",08/01/2015,,,0,0,0,24,5,6
USC00443229,"FRONT ROYAL, VA US",09/01/2015,,,0,,1,24,5,22
USC00443229,"FRONT ROYAL, VA US",10/01/2015,,,0,,,33,14,14
USC00443229,"FRONT ROYAL, VA US",11/01/2015,,,0,,,27,10,12
USC00443229,"FRONT ROYAL, VA US",12/01/2015,,,0.02,,,35,10,32
USC00443229,"FRONT ROYAL, VA US",13/01/2015,,,0.21,,,38,31,31
USC00443229,"FRONT ROYAL, VA US",14/01/2015,,,0.3,1,,32,19,19
USC00443229,"FRONT ROYAL, VA US",15/01/2015,,,0,,,32,19,23
USC00443229,"FRONT ROYAL, VA US",16/01/2015,,,0,,,39,22,29
USC00443229,"FRONT ROYAL, VA US",17/01/2015,,,0,,,42,23,23
USC00443229,"FRONT ROYAL, VA US",18/01/2015,,,0,,,39,22,31
USC00443229,"FRONT ROYAL, VA US",19/01/2015,,,0,,,47,22,39
USC00443229,"FRONT ROYAL, VA US",20/01/2015,,,0,,,47,27,29
USC00443229,"FRONT ROYAL, VA US",21/01/2015,,,0,,,47,25,27
USC00443229,"FRONT ROYAL, VA US",22/01/2015,,,0.02,,,36,26,29
USC00443229,"FRONT ROYAL, VA US",23/01/2015,,,0,,,41,24,24
USC00443229,"FRONT ROYAL, VA US",24/01/2015,,,1,,,38,22,31
USC00443229,"FRONT ROYAL, VA US",25/01/2015,,,0,0,0,41,22,39
USC00443229,"FRONT ROYAL, VA US",26/01/2015,,,0.03,,,43,22,35
USC00443229,"FRONT ROYAL, VA US",27/01/2015,,,0.12,1.5,1,35,22,25
USC00443229,"FRONT ROYAL, VA US",28/01/2015,,,0,,1,31,19,20
USC00443229,"FRONT ROYAL, VA US",29/01/2015,,,0,,,36,15,18
USC00443229,"FRONT ROYAL, VA US",30/01/2015,,,0.05,0,0,41,15,35
USC00443229,"FRONT ROYAL, VA US",31/01/2015,,,0,0,0,35,16,16
USC00443229,"FRONT ROYAL, VA US",01/02/2015,,,0,0,0,37,15,27
USC00443229,"FRONT ROYAL, VA US",02/02/2015,,,0.07,,,40,15,35
USC00443229,"FRONT ROYAL, VA US",03/02/2015,,,0,,,45,19,21
USC00443229,"FRONT ROYAL, VA US",04/02/2015,,,0,,,35,21,26
USC00443229,"FRONT ROYAL, VA US",05/02/2015,,,0,0,0,53,25,32
USC00443229,"FRONT ROYAL, VA US",06/02/2015,,,0,0,0,32,10,12
USC00443229,"FRONT ROYAL, VA US",07/02/2015,,,0,,,40,11,34
USC00443229,"FRONT ROYAL, VA US",08/02/2015,,,0,,,47,32,40
USC00443229,"FRONT ROYAL, VA US",09/02/2015,,,0,,,61,36,36
USC00443229,"FRONT ROYAL, VA US",10/02/2015,,,0.12,,,48,29,29
USC00443229,"FRONT ROYAL, VA US",11/02/2015,,,0,,,39,28,28
USC00443229,"FRONT ROYAL, VA US",12/02/2015,,,0,,,43,27,36
USC00443229,"FRONT ROYAL, VA US",13/02/2015,,,0,,,39,8,8
USC00443229,"FRONT ROYAL, VA US",14/02/2015,,,0,,,28,7,21
USC00443229,"FRONT ROYAL, VA US",15/02/2015,,,0.25,,,42,5,5
USC00443229,"FRONT ROYAL, VA US",16/02/2015,,,0,,,15,4,6
USC00443229,"FRONT ROYAL, VA US",17/02/2015,,,0.45,4.5,5,15,4,11
USC00443229,"FRONT ROYAL, VA US",19/02/2015,,,0,,,32,6,8
USC00443229,"FRONT ROYAL, VA US",20/02/2015,,,0,,,32,1,2
USC00443229,"FRONT ROYAL, VA US",21/02/2015,,,0,,,19,1,10
USC00443229,"FRONT ROYAL, VA US",22/02/2015,,,0.85,8.5,9,42,10,35
USC00443229,"FRONT ROYAL, VA US",23/02/2015,,,0,,6,48,10,32
USC00443229,"FRONT ROYAL, VA US",24/02/2015,,,0,,4,32,2,4
USC00443229,"FRONT ROYAL, VA US",25/02/2015,,,0,0,0,27,2,18
USC00443229,"FRONT ROYAL, VA US",26/02/2015,,,0,,,40,17,26
USC00443229,"FRONT ROYAL, VA US",27/02/2015,,,0,,,40,17,24
USC00443229,"FRONT ROYAL, VA US",28/02/2015,,,0,0,0,34,11,12
USC00443229,"FRONT ROYAL, VA US",01/03/2015,,,0,,2,29,8,23
USC00443229,"FRONT ROYAL, VA US",02/03/2015,,,0.05,0,0,30,22,29
USC00443229,"FRONT ROYAL, VA US",03/03/2015,,,0,,,45,24,27
USC00443229,"FRONT ROYAL, VA US",04/03/2015,,,0.03,,,46,26,44
USC00443229,"FRONT ROYAL, VA US",05/03/2015,,,0.65,0,0,56,32,32
USC00443229,"FRONT ROYAL, VA US",06/03/2015,,,8.5,,9,32,7,7
USC00443229,"FRONT ROYAL, VA US",07/03/2015,,,0,,,27,4,13
USC00443229,"FRONT ROYAL, VA US",08/03/2015,,,0,,,50,10,38
USC00443229,"FRONT ROYAL, VA US",09/03/2015,,,0,,,58,35,37
USC00443229,"FRONT ROYAL, VA US",10/03/2015,,,0,,,63,32,38
USC00443229,"FRONT ROYAL, VA US",11/03/2015,,,0.28,,,48,35,41
USC00443229,"FRONT ROYAL, VA US",12/03/2015,,,0,,,64,39,42
USC00443229,"FRONT ROYAL, VA US",13/03/2015,,,0,,,59,38,40
USC00443229,"FRONT ROYAL, VA US",14/03/2015,,,0.1,,,54,38,41
USC00443229,"FRONT ROYAL, VA US",15/03/2015,,,0.06,,,61,41,48
USC00443229,"FRONT ROYAL, VA US",16/03/2015,,,0,,,61,39,40
USC00443229,"FRONT ROYAL, VA US",17/03/2015,,,0,,,77,39,65
USC00443229,"FRONT ROYAL, VA US",18/03/2015,,,0,,,66,31,32
USC00443229,"FRONT ROYAL, VA US",19/03/2015,,,0,,,67,30,38
USC00443229,"FRONT ROYAL, VA US",20/03/2015,,,0.24,,,67,30,34
USC00443229,"FRONT ROYAL, VA US",21/03/2015,,,0.12,,,38,33,34
USC00443229,"FRONT ROYAL, VA US",22/03/2015,,,0,,,65,34,41
USC00443229,"FRONT ROYAL, VA US",23/03/2015,,,0,,,65,30,30
USC00443229,"FRONT ROYAL, VA US",24/03/2015,,,0,0,0,47,27,36
USC00443229,"FRONT ROYAL, VA US",25/03/2015,,,0,0,0,50,34,35
USC00443229,"FRONT ROYAL, VA US",26/03/2015,,,0,,,60,33,50
USC00443229,"FRONT ROYAL, VA US",27/03/2015,,,0.21,,,74,41,41
