"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
192466,1,2013.15,2013,10,9,1,1,"quru",1926,13.3,1.7,124.49,"","","alive","Mike Belovitch","Mike Belovitch",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,798.30461735004,282
192466,1,2013.16,2013,10,29,1,1,"quru",1926,13.3,1.7,116.34,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,795.681256834171,302
192466,1,2014.01,2014,3,27,1,1,"quru",1926,13.3,1.7,127.07,"","","alive","Erika Gonzalez","Valentine Herrmann",28877,28877,"808",809,0,440,2,NA,1.4,4,4,NA,NA,809,86
192466,1,2014.02,2014,4,14,1,1,"quru",1926,13.3,1.7,127.3,"","","alive","Emily, John, Erika","Emily, John, Erika",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,809.0741036979,104
192466,1,2014.03,2014,5,1,1,1,"quru",1926,13.3,1.7,129.25,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,809.702495886986,121
192466,1,2014.04,2014,5,13,1,1,"quru",1926,13.3,1.7,130.66,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,810.157018550679,133
192466,1,2014.05,2014,5,27,1,1,"quru",1926,13.3,1.7,132.81,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,810.850303816944,147
192466,1,2014.06,2014,6,10,1,1,"quru",1926,13.3,1.7,135.87,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,811.837459348644,161
192466,1,2014.07,2014,6,23,1,1,"quru",1926,13.3,1.7,138.08,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,812.550783941223,174
192466,1,2014.08,2014,7,7,1,1,"quru",1926,13.3,1.7,140.02,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,813.177224958383,188
192466,1,2014.09,2014,7,21,1,1,"quru",1926,13.3,1.7,141.34,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,813.60357144661,202
192466,1,2014.1,2014,8,4,1,1,"quru",1926,13.3,1.7,142.35,"","","alive","Amy Lewis","Amy Lewis",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,813.929898940138,216
192466,1,2014.11,2014,8,18,1,1,"quru",1926,13.3,1.7,143.47,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,814.291818029096,230
192466,1,2014.12,2014,9,2,1,1,"quru",1926,13.3,1.7,143.71,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,814.369385763215,245
192466,1,2014.13,2014,9,15,1,1,"quru",1926,13.3,1.7,143.69,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,814.362923548161,258
192466,1,2014.14,2014,10,27,1,1,"quru",1926,13.3,1.7,144.07,"","","alive","Justin Cooper","Maryam Sedaghatpour",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,814.485748357219,300
192466,1,2015.01,2015,3,28,1,1,"quru",1926,13.3,1.7,143.97,"","","alive","Kent Harlow","Kent Harlow",28877,28877,"809",809,0,440,2,NA,1.4,4,4,NA,NA,814.453396615239,87
192466,1,2015.02,2015,4,23,1,1,"quru",1926,13.3,1.7,146.86,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,815.387748960579,113
192466,1,2015.03,2015,5,7,1,1,"quru",1926,13.3,1.7,148.54,"","","alive","Erika, Maria","Erika, Maria",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,815.931130029279,127
192466,1,2015.04,2015,5,19,1,1,"quru",1926,13.3,1.7,151.77,"","","alive","Cheng Yin","Cheng Yin",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,816.976390697889,139
192466,1,2015.05,2015,6,3,1,1,"quru",1926,13.3,1.7,153.66,"","","alive","Cheng Yin","Cheng Yin",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,817.588369952621,154
192466,1,2015.06,2015,6,16,1,1,"quru",1926,13.3,1.7,156.67,"","band window wider than calliper 6/16/15","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,818.563455108592,167
192466,1,2015.07,2015,7,1,1,1,"quru",1926,13.3,1.7,159.25,"","","alive","Cheng, Tori","Cheng, Tori",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,819.399739471102,182
192466,1,2015.08,2015,7,14,1,1,"quru",1926,13.3,1.7,163.31,"","","alive","Cheng, Tori","Cheng, Tori",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,820.716732010784,195
192466,1,2015.09,2015,7,28,1,1,"quru",1926,13.3,1.7,164.86,"","","alive","Cheng, Tori","Cheng, Tori",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,821.219843197411,209
192466,1,2015.1,2015,8,11,1,1,"quru",1926,13.3,1.7,165.79,"","","alive","Cheng, Tori","Cheng, Tori",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,821.521809470453,223
192466,1,2015.11,2015,8,25,1,1,"quru",1926,13.3,1.7,166.58,"","","alive","Cheng, Tori","Cheng, Tori",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,821.778315720183,237
192466,1,2015.12,2015,9,16,1,1,"quru",1926,13.3,1.7,166.16,"","","alive","Tori","Tori",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,821.641905225858,259
192466,1,2015.13,2015,11,2,1,1,"quru",1926,13.3,1.7,166.97,"","Needs new band","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",28877,28877,NA,809,0,440,2,NA,1.4,NA,NA,NA,NA,821.904965094071,306
192466,1,2016.01,2016,4,6,1,1,"quru",1926,13.3,1.7,169,"","Band window too big. Need new band","alive","Tori Meakem, Kate Aldrich","Thomas Blair",28877,28877,"817.5",809,0,440,2,NA,1.4,4,4,NA,NA,822.564471114456,97
192466,1,2016.02,2016,5,12,1,1,"quru",1926,13.3,1.7,20.11,"","","alive","Tori Meakem","Tori Meakem",28877,28877,NA,809,1,723,2,NA,1.4,NA,NA,NA,NA,823.071191008675,133
192466,1,2016.03,2016,5,26,1,1,"quru",1926,13.3,1.7,20.71,"","","alive","Tori Meakem","Tori Meakem",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,823.26224946978,147
192466,1,2016.04,2016,6,9,1,1,"quru",1926,13.3,1.7,22.21,"","","alive","Tori Meakem","Tori Meakem",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,823.739856865592,161
192466,1,2016.05,2016,6,23,1,1,"quru",1926,13.3,1.7,24.96,"","","alive","Tori Meakem","Tori Meakem",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,824.615592344788,175
192466,1,2016.06,2016,7,7,1,1,"quru",1926,13.3,1.7,27.09,"","","alive","Tom, Tori","Tom, Tori",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,825.29394105335,189
192466,1,2016.07,2016,7,21,1,1,"quru",1926,13.3,1.7,27.86,"","","alive","Tom, Tori","Tom, Tori",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,825.539175351018,203
192466,1,2016.08,2016,8,4,1,1,"quru",1926,13.3,1.7,29.48,"","","alive","Tori, Kate","Tori, Kate",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.055129810169,217
192466,1,2016.09,2016,8,18,1,1,"quru",1926,13.3,1.7,30.41,"","","alive","Tori Meakem","Tori Meakem",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.351346685077,231
192466,1,2016.1,2016,9,1,1,1,"quru",1926,13.3,1.7,32.75,"","","alive","Tori, Kate","Tori, Kate",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,827.09673131786,245
192466,1,2016.11,2016,9,13,1,1,"quru",1926,13.3,1.7,32.29,"","","alive","Erika, Tori","Erika, Tori",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.950182837187,257
192466,1,2016.12,2016,9,29,1,1,"quru",1926,13.3,1.7,31.49,"","","alive","Tori, Kate","Tori, Kate",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.695379045094,273
192466,1,2016.13,2016,10,13,1,1,"quru",1926,13.3,1.7,32.24,"","","alive","Tori, Kate","Tori, Kate",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.934266306184,287
192466,1,2016.14,2016,10,27,1,1,"quru",1926,13.3,1.7,31.83,"","","alive","Tori, Kate","Tori, Kate",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.803692322551,301
192466,1,2016.15,2016,11,10,1,1,"quru",1926,13.3,1.7,31.62,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,826.736819228503,315
192466,1,2017.01,2017,4,18,1,1,"quru",1926,13.3,1.7,34.01,"","","alive","Victoria Meakem, Aaron","Caroline Kittle",28877,28877,NA,809,0,723,2,NA,1.4,4,4,NA,NA,827.498176362231,108
192466,1,2017.02,2017,5,18,1,1,"quru",1926,13.3,1.7,38.71,"","","alive","Victoria Meakem","Victoria Meakem",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,828.995669198799,138
192466,1,2017.03,2017,6,2,1,1,"quru",1926,13.3,1.7,40.67,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,829.620278196127,153
192466,1,2017.04,2017,6,21,1,1,"quru",1926,13.3,1.7,42.77,"","","alive","Abigail Ferson","Abigail Ferson",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,830.289544873785,172
192466,1,2017.05,2017,6,30,1,1,"quru",1926,13.3,1.7,43.14,"","","alive","Abigail Ferson","Abigail Ferson",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,830.40749550886,181
192466,1,2017.06,2017,7,13,1,1,"quru",1926,13.3,1.7,45.99,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,831.315995551115,194
192466,1,2017.07,2017,7,31,1,1,"quru",1926,13.3,1.7,48.68,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.173629981458,212
192466,1,2017.09,2017,8,17,1,1,"quru",1926,13.3,1.7,49.38,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.396849755555,229
192466,1,2017.1,2017,9,11,1,1,"quru",1926,13.3,1.7,49.43,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.412819164746,254
192466,1,2017.11,2017,9,21,1,1,"quru",1926,13.3,1.7,49.14,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.320327682368,264
192466,1,2017.12,2017,11,15,1,1,"quru",1926,13.3,1.7,49.56,"","","alive","Lauren Bowman, Mario Morales","Mario Morales",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.454244210815,319
192466,1,2018.01,2018,3,8,1,1,"quru",1926,13.3,1.7,49.53,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.444645009151,67
192466,1,2018.02,2018,4,6,1,1,"quru",1926,13.3,1.7,49.47,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,832.425505506357,96
192466,1,2018.03,2018,4,26,1,1,"quru",1926,13.3,1.7,51.43,"","","alive","Tim McNeil","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,833.050502910918,116
192466,1,2018.04,2018,5,15,1,1,"quru",1926,13.3,1.7,55.52,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,834.355021114605,135
192466,1,2018.05,2018,5,29,1,1,"quru",1926,13.3,1.7,57.33,"","","alive","Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,834.932489093175,149
192466,1,2018.06,2018,6,14,1,1,"quru",1926,13.3,1.7,60.09,"","","alive","Maya Prestipino","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,835.813158634245,165
192466,1,2018.07,2018,6,29,1,1,"quru",1926,13.3,1.7,61.99,"","","alive","Maya Prestipino","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,836.419536166313,180
192466,1,2018.08,2018,7,12,1,1,"quru",1926,13.3,1.7,63.33,"","","alive","Maya Prestipino","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,836.847258811543,193
192466,1,2018.09,2018,7,26,1,1,"quru",1926,13.3,1.7,64.94,"","","alive","Mario Morales","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.361217055239,207
192466,1,2018.1,2018,8,9,1,1,"quru",1926,13.3,1.7,65.71,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.607048099281,221
192466,1,2018.11,2018,8,23,1,1,"quru",1926,13.3,1.7,66.27,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.785859260778,235
192466,1,2018.12,2018,9,28,1,1,"quru",1926,13.3,1.7,67,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,838.018961260629,271
192466,1,2018.13,2018,10,18,1,1,"quru",1926,13.3,1.7,66.51,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.862475878289,291
192466,1,2018.14,2018,11,8,1,1,"quru",1926,13.3,1.7,66.9,"","","alive","Michael Scott, Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,4,4,NA,NA,837.987028868222,312
192466,1,2019.01,2019,3,28,1,1,"quru",1926,13.3,1.7,65.92,"","","alive","Fanfan, Helen Bontrager","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.674125414262,87
192466,1,2019.02,2019,4,11,1,1,"quru",1926,13.3,1.7,66.94,"","","alive","Rebecca Banbury Morgan","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.999838885527,101
192466,1,2019.03,2019,4,25,1,1,"quru",1926,13.3,1.7,66.94,"","","alive","Alyssa Terrell","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,837.999933081379,115
192466,1,2019.04,2019,5,9,1,1,"quru",1926,13.3,1.7,72.43,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,839.753407357087,129
192466,1,2019.05,2019,5,22,1,1,"quru",1926,13.3,1.7,73.68,""," ","alive","Rebecca Banbury Morgan","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,840.15280606419,142
192466,1,2019.06,2019,6,4,1,1,"quru",1926,13.3,1.7,75.67,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,840.788693807879,155
192466,1,2019.07,2019,6,20,1,1,"quru",1926,13.3,1.7,77.83,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,841.479074466953,171
192466,1,2019.08,2019,7,11,1,1,"quru",1926,13.3,1.7,80.68,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.390231810442,192
192466,1,2019.09,2019,7,25,1,1,"quru",1926,13.3,1.7,81.93,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.789935346968,206
192466,1,2019.1,2019,8,8,1,1,"quru",1926,13.3,1.7,82.24,"","","alive","Ian McGregor","Ian McGregor",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.889078399741,220
192466,1,2019.11,2019,8,22,1,1,"quru",1926,13.3,1.7,82.43,"","","alive","Alyssa Terrell","Alyssa Terrell",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.949812067326,234
192466,1,2019.12,2019,9,5,1,1,"quru",1926,13.3,1.7,81.64,"","","alive","Alyssa Terrell","Alyssa Terrell",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.69715466149,248
192466,1,2019.13,2019,10,2,1,1,"quru",1926,13.3,1.7,81.54,"","","alive","Alyssa Terrell","Alyssa Terrell",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.665196579862,275
192466,1,2019.14,2019,10,17,1,1,"quru",1926,13.3,1.7,81.61,"","","alive","Alyssa Terrell","Alyssa Terrell",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,842.68756315985,290
192466,1,2019.15,2019,11,6,1,1,"quru",1926,13.3,1.7,82.72,"","","alive","Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,843.042557591608,310
192619,1,2011.01,2011,3,24,1,1,"quru",1926,12.6,8.5,NA,"","","alive","Jenny McGarvey","JM/LL/CK/LB",29017,29017,"765",749.5,1,452,2,NA,1.3,NA,NA,NA,NA,749.5,83
192619,1,2011.03,2011,5,13,1,1,"quru",1926,12.6,8.5,13.04,"","","alive","LL/TK","LL/TK",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,749.496808992393,133
192619,1,2011.04,2011,5,16,1,1,"quru",1926,12.6,8.5,13.39,"","","alive","TB","TB",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,749.608260328253,136
192619,1,2011.05,2011,5,24,1,1,"quru",1926,12.6,8.5,13.89,"","","alive","JM/SM","JM/SM",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,749.767443743382,144
192619,1,2011.06,2011,6,6,1,1,"quru",1926,12.6,8.5,16.07,"","","alive","LL/KS","LL/KS",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,750.461517166086,157
192619,1,2011.07,2011,6,13,1,1,"quru",1926,12.6,8.5,17.58,"","","alive","LL/MC","LL/MC",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,750.94230196706,164
192619,1,2011.08,2011,6,20,1,1,"quru",1926,12.6,8.5,17.65,"","","alive",NA,NA,29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,750.964582595146,171
192619,1,2011.09,2011,6,27,1,1,"quru",1926,12.6,8.5,18.52,"","","alive",NA,NA,29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.241567380555,178
192619,1,2011.1,2011,7,5,1,1,"quru",1926,12.6,8.5,18.66,"","","alive","MC/LL","MC/LL",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.286139519135,186
192619,1,2011.11,2011,7,11,1,1,"quru",1926,12.6,8.5,19.66,"","","alive","TK/Mike C.","TK/Mike C.",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.604574515515,192
192619,1,2011.12,2011,7,18,1,1,"quru",1926,12.6,8.5,19.61,"","","alive","Mike/Lorien","Mike/Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.588673779391,199
192619,1,2011.13,2011,7,25,1,1,"quru",1926,12.6,8.5,19.74,"","","alive","Lorien","Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.630098939016,206
192619,1,2011.14,2011,8,1,1,1,"quru",1926,12.6,8.5,19.77,"","","alive","Lorien","Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.639664486948,213
192619,1,2011.15,2011,8,8,1,1,"quru",1926,12.6,8.5,20.37,"","","alive","Lorien","Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.830678701209,220
192619,1,2011.16,2011,8,22,1,1,"quru",1926,12.6,8.5,20.5,"","","alive","Lorien","Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,751.872065745016,234
192619,1,2011.17,2011,9,6,1,1,"quru",1926,12.6,8.5,22,"","","alive","Caroline/Lorien","Caroline/Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,752.349695478738,249
192619,1,2011.18,2011,9,19,1,1,"quru",1926,12.6,8.5,21.73,"","","alive","Caroline/Lorien","Caroline/Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,752.263685805175,262
192619,1,2011.19,2011,10,5,1,1,"quru",1926,12.6,8.5,22.6,"","","alive","Caroline/John/V","Caroline/John/V",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,752.540751060969,278
192619,1,2011.2,2011,10,16,1,1,"quru",1926,12.6,8.5,21.84,"","","alive","Caroline/Lorien","Caroline/Lorien",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,752.298731383424,289
192619,1,2011.21,2011,11,1,1,1,"quru",1926,12.6,8.5,21.63,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,752.231825935337,305
192619,1,2011.22,2011,11,17,1,1,"quru",1926,12.6,8.5,21.81,"","","alive","John/Lulu/Leah","John/Lulu/Leah",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,752.289186744921,321
192619,1,2011.23,2012,1,17,1,1,"quru",1926,12.6,8.5,22.04,"","remeasured Jan 17th, 2012","alive","Jennifer McGarvey","Jennifer McGarvey",29017,29017,NA,749.5,0,452,2,NA,1.3,4,4,NA,NA,752.36244115117,17
192619,1,2012.01,2012,3,15,1,1,"quru",1926,12.6,8.5,21.55,"","","alive","Caroline Johnson","CJ/LC/BB",29017,29017,NA,749.5,0,452,2,NA,1.3,4,4,NA,NA,752.206409326075,75
192619,1,2012.02,2012,4,11,1,1,"quru",1926,12.6,8.5,25.06,"","","alive","Bettina","Bettina",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,753.324221537133,102
192619,1,2012.03,2012,4,25,1,1,"quru",1926,12.6,8.5,28.07,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,754.282935714292,116
192619,1,2012.04,2012,5,8,1,1,"quru",1926,12.6,8.5,28.51,"","","alive","Caroline/Bettina","Caroline/Bettina",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,754.423099966922,129
192619,1,2012.05,2012,5,22,1,1,"quru",1926,12.6,8.5,31.02,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,755.222688581936,143
192619,1,2012.06,2012,6,5,1,1,"quru",1926,12.6,8.5,32.36,"","","alive","Lorien, Leah","Lorien, Leah",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,755.649581086535,157
192619,1,2012.07,2012,6,19,1,1,"quru",1926,12.6,8.5,34.55,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,756.347344760253,171
192619,1,2012.08,2012,7,2,1,1,"quru",1926,12.6,8.5,37.44,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,757.268259353637,184
192619,1,2012.09,2012,7,16,1,1,"quru",1926,12.6,8.5,38.3,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,757.542339611959,198
192619,1,2012.1,2012,7,30,1,1,"quru",1926,12.6,8.5,38.52,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,757.612465455598,212
192619,1,2012.11,2012,8,14,1,1,"quru",1926,12.6,8.5,38.81,"","","alive","Southon, Zhang","Southon, Zhang",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,757.704920232895,227
192619,1,2012.12,2012,8,29,1,1,"quru",1926,12.6,8.5,39.14,"","","alive","LC, Zhang","LC, Zhang",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,757.810087261848,242
192619,1,2012.13,2012,9,10,1,1,"quru",1926,12.6,8.5,40.11,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,758.119253778504,254
192619,1,2012.14,2012,9,25,1,1,"quru",1926,12.6,8.5,40.68,"","","alive","Robin, Gonzalez","CH",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,758.300900007044,269
192619,1,2012.15,2012,10,9,1,1,"quru",1926,12.6,8.5,40.36,"","","alive","Robin, Gonzalez, Woltz","CH",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,758.19887563468,283
192619,1,2012.16,2012,10,23,1,1,"quru",1926,12.6,8.5,40.58,"","","alive","Caity, Gonzalez, Teixeira","CH",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,758.268996184283,297
192619,1,2012.17,2012,11,26,1,1,"quru",1926,12.6,8.5,40.34,"","","alive","Gonzalez, Woltz","CH",29017,29017,NA,749.5,0,452,2,NA,1.3,NA,NA,NA,NA,758.192512184511,331
