"cur_sp","variable","p-value","est","lat","lon"
"Winooski_QUAL","jun",0.0150597280652651,-0.0338681427452789,44.555753,-73.113145
"Winooski_QUAL","apr_jun_jul",0.000839020249882349,-0.0051969111119681,44.555753,-73.113145
"Winooski_QUAL","jun_jul",0.00230376784099972,-0.0552358344917328,44.555753,-73.113145
"Winooski_QUAL","apr_summer",0.0215695413945306,-0.00392599315936605,44.555753,-73.113145
"Winooski_QUAL","may_aug",0.0416999735308115,-0.0403001131703608,44.555753,-73.113145
"Winooski_QUMO","apr",0.736125735221127,0.00301670166578096,44.555753,-73.113145
"Winooski_QUMO","apr_jun",0.0954582592907343,-0.00175826606729697,44.555753,-73.113145
"Winooski_QUMO","jun",0.124244853831372,-0.0190889950683759,44.555753,-73.113145
"Winooski_QUMO","apr_jun_jul",0.0366473825613296,-0.00292428293432112,44.555753,-73.113145
"Winooski_QUMO","jun_jul",0.0592489441507746,-0.0306328009533937,44.555753,-73.113145
"Winooski_QUMO","apr_summer",0.16196592986469,-0.00213043449012161,44.555753,-73.113145
"Winooski_QUMO","may_aug",0.216588418912903,-0.0217452822682476,44.555753,-73.113145
"WV_Ced_QUMO","apr",0.0190762924990553,-0.0126746693789887,38.65,-79.3667
"WV_Ced_QUMO","apr_jun",0.0372238052287982,-0.000909969954824519,38.65,-79.3667
"WV_Ced_QUMO","jun",0.0200780432825901,-0.0173706631204709,38.65,-79.3667
"WV_Ced_QUMO","apr_jun_jul",0.0127890972073595,-0.00145423977131923,38.65,-79.3667
"WV_Ced_QUMO","jun_jul",0.00709284933533894,-0.0266873311866178,38.65,-79.3667
"WV_Ced_QUMO","apr_summer",0.00962051189586184,-0.00169028902483939,38.65,-79.3667
"WV_Ced_QUMO","may_aug",0.0103330244799952,-0.0284557463730918,38.65,-79.3667
"Zoar_Lick_QURU","apr",0.211518267254661,-0.00828420969428415,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_jun",2.20097655476424e-05,-0.00329860726029183,42.4230333,-78.8945
"Zoar_Lick_QURU","jun",1.66412610522911e-05,-0.0396213090272249,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_jun_jul",0.000697777158481776,-0.0034690701761406,42.4230333,-78.8945
"Zoar_Lick_QURU","jun_jul",0.000281332880478059,-0.0442360343590732,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_summer",0.254547323466798,-0.00135741576486554,42.4230333,-78.8945
"Zoar_Lick_QURU","may_aug",0.181756836107323,-0.0189603007664945,42.4230333,-78.8945
"HF_FRAM","apr",0.665476961535009,0.00299217932808928,42.5388,-72.18
"HF_FRAM","apr_jun",0.338394188318778,0.000561251374326039,42.5388,-72.18
"HF_FRAM","jun",0.33641341247895,0.00807706989748936,42.5388,-72.18
"HF_FRAM","apr_jun_jul",0.119555552418069,0.00127887855421097,42.5388,-72.18
"HF_FRAM","jun_jul",0.111776087784553,0.0187170946121529,42.5388,-72.18
"HF_FRAM","apr_summer",0.877116001661985,-0.000151312219039673,42.5388,-72.18
"HF_FRAM","may_aug",0.809414905889414,-0.00337828869832054,42.5388,-72.18
"IN_Mel_LITU","apr",0.614804224165342,0.00638422356575353,39.505057,-85.669107
"IN_Mel_LITU","apr_jun",7.84483866387667e-08,-0.00462313354318157,39.505057,-85.669107
"IN_Mel_LITU","jun",1.45032355490934e-07,-0.0751498312202991,39.505057,-85.669107
"IN_Mel_LITU","apr_jun_jul",1.09221675378083e-08,-0.00585015548277906,39.505057,-85.669107
"IN_Mel_LITU","jun_jul",2.34834761089867e-08,-0.0959375299378216,39.505057,-85.669107
"IN_Mel_LITU","apr_summer",1.31332281409217e-07,-0.00638236542427429,39.505057,-85.669107
"IN_Mel_LITU","may_aug",1.82553772035213e-07,-0.105379354136169,39.505057,-85.669107
"IL_Lin_ACSA","apr",0.244415730672684,0.00962966230692955,39.982858,-89.852411
"IL_Lin_ACSA","apr_jun",0.00105335961300543,-0.00172161514283327,39.982858,-89.852411
"IL_Lin_ACSA","jun",0.00281749228993084,-0.0283587956770622,39.982858,-89.852411
"IL_Lin_ACSA","apr_jun_jul",7.24181749191902e-05,-0.00250568276243299,39.982858,-89.852411
"IL_Lin_ACSA","jun_jul",0.00021012785701202,-0.042815935841823,39.982858,-89.852411
"IL_Lin_ACSA","apr_summer",0.000147398517406481,-0.00283966991976027,39.982858,-89.852411
"IL_Lin_ACSA","may_aug",0.000449352589917738,-0.0481295642716917,39.982858,-89.852411
"HF_BEAL","apr",0.106699345500915,-0.0162984416035845,42.5388,-72.18
"HF_BEAL","apr_jun",0.0713202190925888,-0.00161744363728401,42.5388,-72.18
"HF_BEAL","jun",0.0344493339826304,-0.0275124292389717,42.5388,-72.18
"HF_BEAL","apr_jun_jul",0.0981273931607702,-0.0020444765438696,42.5388,-72.18
"HF_BEAL","jun_jul",0.0408659369748171,-0.0368947106835321,42.5388,-72.18
"HF_BEAL","apr_summer",0.546314616797276,0.000870469033813067,42.5388,-72.18
"HF_BEAL","may_aug",0.881654536087674,0.00313659485968247,42.5388,-72.18
"IN_MMS_ACSA","apr",0.459872556337775,0.00654390401685151,39.3232,-86.4131
"IN_MMS_ACSA","apr_jun",9.65134538445842e-05,-0.00220541604603289,39.3232,-86.4131
"IN_MMS_ACSA","jun",8.52558808200325e-05,-0.0396658473864975,39.3232,-86.4131
"IN_MMS_ACSA","apr_jun_jul",0.000158255988628654,-0.0025116833420148,39.3232,-86.4131
"IN_MMS_ACSA","jun_jul",0.000102123005355606,-0.0464860819682042,39.3232,-86.4131
"IN_MMS_ACSA","apr_summer",0.00618212569840837,-0.00216389711899111,39.3232,-86.4131
"IN_MMS_ACSA","may_aug",0.00391398617603344,-0.0407407929582795,39.3232,-86.4131
"IN_MMS_QUAL","apr",0.389548796411138,0.00742892280203939,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun",3.23079671692742e-05,-0.00228044332170402,39.3232,-86.4131
"IN_MMS_QUAL","jun",1.87799696747991e-05,-0.0418648764186328,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun_jul",0.00018055065613555,-0.00242805668429215,39.3232,-86.4131
"IN_MMS_QUAL","jun_jul",0.000120469748214027,-0.044910608062825,39.3232,-86.4131
"IN_MMS_QUAL","apr_summer",0.000390710409634197,-0.00269950419329305,39.3232,-86.4131
"IN_MMS_QUAL","may_aug",0.000235486778430231,-0.0500576953447173,39.3232,-86.4131
"MO_Flu_QUAL","apr",0.872365662912599,0.0014467439285909,38.7441,-92.2
"MO_Flu_QUAL","apr_jun",8.45444295047647e-12,-0.00332937187328119,38.7441,-92.2
"MO_Flu_QUAL","jun",9.97851970050474e-12,-0.0623577535693955,38.7441,-92.2
"MO_Flu_QUAL","apr_jun_jul",1.79166657190628e-13,-0.00411140862412743,38.7441,-92.2
"MO_Flu_QUAL","jun_jul",1.30133504332901e-13,-0.0788016616891119,38.7441,-92.2
"MO_Flu_QUAL","apr_summer",1.44895501936245e-13,-0.00488269371636683,38.7441,-92.2
"MO_Flu_QUAL","may_aug",8.77943276678249e-14,-0.094137578087514,38.7441,-92.2
"MO_Flu_CAOV","apr",0.331275465090415,-0.00772069758920117,38.7441,-92.2
"MO_Flu_CAOV","apr_jun",5.71567210568476e-10,-0.00261731274806025,38.7441,-92.2
"MO_Flu_CAOV","jun",2.29171237175378e-10,-0.0504456739299775,38.7441,-92.2
"MO_Flu_CAOV","apr_jun_jul",5.07807706361281e-10,-0.00308365931972799,38.7441,-92.2
"MO_Flu_CAOV","jun_jul",8.12258909721528e-11,-0.061324969103082,38.7441,-92.2
"MO_Flu_CAOV","apr_summer",1.41751456467193e-08,-0.00339121501666334,38.7441,-92.2
"MO_Flu_CAOV","may_aug",2.29639069843605e-09,-0.0683089764794956,38.7441,-92.2
"IN_Sau_QUPA","apr",0.207610629597037,0.00939477965861146,38.37071,-87.717271
"IN_Sau_QUPA","apr_jun",0.000836141181216006,-0.00143396659826177,38.37071,-87.717271
"IN_Sau_QUPA","jun",0.00206264660212805,-0.0253748062528465,38.37071,-87.717271
"IN_Sau_QUPA","apr_jun_jul",0.000461644746641642,-0.00182544227700721,38.37071,-87.717271
"IN_Sau_QUPA","jun_jul",0.00111602861490658,-0.0328503887778631,38.37071,-87.717271
"IN_Sau_QUPA","apr_summer",7.27758957658036e-05,-0.0023968574239866,38.37071,-87.717271
"IN_Sau_QUPA","may_aug",0.000130187264546225,-0.0445625379350958,38.37071,-87.717271
"MI_Flu_QURU","apr",0.606833812913027,0.00370541219894106,45.5598,-84.7138
"MI_Flu_QURU","apr_jun",0.251410385310439,-0.00104038135921976,45.5598,-84.7138
"MI_Flu_QURU","jun",0.501315040562622,-0.00627048853093235,45.5598,-84.7138
"MI_Flu_QURU","apr_jun_jul",0.197269468175424,-0.00148431780537265,45.5598,-84.7138
"MI_Flu_QURU","jun_jul",0.351875263740176,-0.0111748514224433,45.5598,-84.7138
"MI_Flu_QURU","apr_summer",0.208288625329087,-0.00171535621425123,45.5598,-84.7138
"MI_Flu_QURU","may_aug",0.382536808481847,-0.0124991162746597,45.5598,-84.7138
"IN_Mel_ACSA","apr",0.96739877513894,0.000398417318439454,39.505057,-85.669107
"IN_Mel_ACSA","apr_jun",0.0265511843479764,-0.00149795077916514,39.505057,-85.669107
"IN_Mel_ACSA","jun",0.0365896697870597,-0.0235504612306879,39.505057,-85.669107
"IN_Mel_ACSA","apr_jun_jul",0.00872171040239075,-0.00208129399767073,39.505057,-85.669107
"IN_Mel_ACSA","jun_jul",0.0150498864576214,-0.032361766877886,39.505057,-85.669107
"IN_Mel_ACSA","apr_summer",0.0024327974353262,-0.00288281271834724,39.505057,-85.669107
"IN_Mel_ACSA","may_aug",0.00413562174480592,-0.0455044748138106,39.505057,-85.669107
"MI_Flu_ACRU","apr",0.832722079475451,-0.00207667427290036,45.5598,-84.7138
"MI_Flu_ACRU","apr_jun",0.0397494386683818,-0.00268479695591323,45.5598,-84.7138
"MI_Flu_ACRU","jun",0.0391854386265375,-0.0275123492622239,45.5598,-84.7138
"MI_Flu_ACRU","apr_jun_jul",0.0220446006623212,-0.00368383293707383,45.5598,-84.7138
"MI_Flu_ACRU","jun_jul",0.0127605167044956,-0.0407525092842175,45.5598,-84.7138
"MI_Flu_ACRU","apr_summer",0.0902553288949791,-0.00332132631528022,45.5598,-84.7138
"MI_Flu_ACRU","may_aug",0.0692547610166587,-0.036598409066964,45.5598,-84.7138
"NorthRoundPondPlot2_FRAM","apr",0.978492854551251,-0.000161016834906523,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_jun",0.194328308818745,-0.000692456518954141,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","jun",0.139264724164949,-0.0114484877446284,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_jun_jul",0.759701656730746,-0.000224977094046104,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","jun_jul",0.688850188172307,-0.00434662993577645,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","apr_summer",0.785152416261325,0.000237886740125383,42.84771,-72.4475
"NorthRoundPondPlot2_FRAM","may_aug",0.85461934872864,0.00232516040846367,42.84771,-72.4475
"HF_TSCA","apr",0.780342530824578,0.00226578293138623,42.5388,-72.18
"HF_TSCA","apr_jun",0.395109479804559,-0.000619685454268406,42.5388,-72.18
"HF_TSCA","jun",0.441905816111745,-0.00815118325051091,42.5388,-72.18
"HF_TSCA","apr_jun_jul",0.383301991791592,-0.000876181447170754,42.5388,-72.18
"HF_TSCA","jun_jul",0.397239317765381,-0.012575296892217,42.5388,-72.18
"HF_TSCA","apr_summer",0.476835121388364,-0.000844909370603279,42.5388,-72.18
"HF_TSCA","may_aug",0.486600439120848,-0.0120220405445817,42.5388,-72.18
"IN_MMS_SAAL","apr",0.311757502465701,-0.00668120726133564,39.3232,-86.4131
"IN_MMS_SAAL","apr_jun",0.00994827971448455,-0.00107490795116129,39.3232,-86.4131
"IN_MMS_SAAL","jun",0.00670953415223548,-0.0202501227520406,39.3232,-86.4131
"IN_MMS_SAAL","apr_jun_jul",0.0063126734890555,-0.00135130807704517,39.3232,-86.4131
"IN_MMS_SAAL","jun_jul",0.00476639823557182,-0.0251346439875625,39.3232,-86.4131
"IN_MMS_SAAL","apr_summer",0.0025600678583356,-0.00176152022050878,39.3232,-86.4131
"IN_MMS_SAAL","may_aug",0.00250092969925636,-0.031732564950668,39.3232,-86.4131
"IN_MMS_LITU","apr",0.304612072052352,0.0129873604742363,39.3232,-86.4131
"IN_MMS_LITU","apr_jun",0.00332361169265638,-0.00227649167677236,39.3232,-86.4131
"IN_MMS_LITU","jun",0.00414177825288756,-0.0398856648403337,39.3232,-86.4131
"IN_MMS_LITU","apr_jun_jul",0.00524039399455792,-0.00254088788091987,39.3232,-86.4131
"IN_MMS_LITU","jun_jul",0.00656669536060382,-0.0446203097656574,39.3232,-86.4131
"IN_MMS_LITU","apr_summer",0.00524801309151171,-0.00304795155418558,39.3232,-86.4131
"IN_MMS_LITU","may_aug",0.0071843415971751,-0.0528400955601918,39.3232,-86.4131
"NorthRoundPondPlot3_BELE","apr",0.448738004559749,0.0111757788978351,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_jun",0.0536147390142321,-0.00259249716669766,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","jun",0.0423275097958558,-0.0406066828495262,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_jun_jul",0.0123903973931146,-0.00453341331730979,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","jun_jul",0.0103014178362858,-0.0702987648271158,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","apr_summer",0.0369519554231515,-0.00472080318104682,42.84417,-72.44976
"NorthRoundPondPlot3_BELE","may_aug",0.0339727761932499,-0.0718489493498022,42.84417,-72.44976
"SCBI_PIST","apr",0.134558414081952,0.0152878295924931,38.8935,-78.1454
"SCBI_PIST","apr_jun",0.330466954812167,-0.000668909294880922,38.8935,-78.1454
"SCBI_PIST","jun",0.32078707115556,-0.013626692267383,38.8935,-78.1454
"SCBI_PIST","apr_jun_jul",0.041856140071455,-0.00162980359551329,38.8935,-78.1454
"SCBI_PIST","jun_jul",0.0372691912547862,-0.0330034604188058,38.8935,-78.1454
"SCBI_PIST","apr_summer",0.224824991358665,-0.00112662877974026,38.8935,-78.1454
"SCBI_PIST","may_aug",0.201577730412387,-0.0233606333020746,38.8935,-78.1454
"IN_Hem_ACSA","apr",0.016672512346597,0.0235327519296039,38.229087,-87.366519
"IN_Hem_ACSA","apr_jun",1.22450149823038e-06,-0.00281612957544404,38.229087,-87.366519
"IN_Hem_ACSA","jun",1.09401394825865e-05,-0.0533005604929746,38.229087,-87.366519
"IN_Hem_ACSA","apr_jun_jul",9.76672423264561e-07,-0.00340421460299382,38.229087,-87.366519
"IN_Hem_ACSA","jun_jul",1.58424739879535e-05,-0.0627843680936482,38.229087,-87.366519
"IN_Hem_ACSA","apr_summer",4.71917068898062e-05,-0.00331496086958896,38.229087,-87.366519
"IN_Hem_ACSA","may_aug",0.000322666752358442,-0.0609178378983935,38.229087,-87.366519
"MI_Flu_POGR","apr",0.40555108469723,-0.00825190724562003,45.5598,-84.7138
"MI_Flu_POGR","apr_jun",0.552749145522666,-0.000771208148688978,45.5598,-84.7138
"MI_Flu_POGR","jun",0.61760737739653,-0.00695308816334285,45.5598,-84.7138
"MI_Flu_POGR","apr_jun_jul",0.964739064487409,7.14470705174894e-05,45.5598,-84.7138
"MI_Flu_POGR","jun_jul",0.985335746241756,0.000310127400594643,45.5598,-84.7138
"MI_Flu_POGR","apr_summer",0.6596987678182,0.000863489806814995,45.5598,-84.7138
"MI_Flu_POGR","may_aug",0.708515965375457,0.00773569584838126,45.5598,-84.7138
