"cur_sp","variable","p-value","est","lat","lon"
"Otter_Creek,_PA_QUAL","apr_jun_jul",0.138088778748269,0.0103578925184117,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","jj_apr_jun_jul",0.0587217270199429,-0.228806931573219,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_summer_apr",0.596788232072807,-0.124203298221694,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_summer",0.592707636461845,0.00457566666395361,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","sum_apr_summer",0.332539453862983,0.332539453862983,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun_apr",0.415272014994027,-0.104655302258324,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun",0.381799168795385,0.00405913362437919,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","jun_apr_jun",0.232882309354544,-0.0967275692380971,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun_jul_apr",0.192046692427231,-0.23855860098489,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun_jul",0.177410368623206,0.00853055568135221,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","jj_apr_jun_jul",0.0804403797063035,-0.191616552017325,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_summer_apr",0.737347969016085,-0.0734914922201946,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_summer",0.715174751950242,0.00291358397801499,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","sum_apr_summer",0.48687059426972,0.48687059426972,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun_apr",0.635485518787295,-0.0659185345111631,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun",0.595854238466036,0.00266448608536887,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","jun_apr_jun",0.36800696253116,-0.0789353622789129,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun_jul_apr",0.622509264256977,-0.0988861091393356,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun_jul",0.595910733350325,0.00368346266963305,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","jj_apr_jun_jul",0.347234310262001,-0.112927026640268,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_summer_apr",0.933296324643211,0.0200537528686853,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_summer",0.952884934088563,-0.000515765232646016,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","sum_apr_summer",0.779316236514025,0.779316236514025,39.8784666666667,-76.3863666666667
"PA_Ala_LITU","apr_jun_apr",0.238377747540267,0.188295701742029,40.69,-77.75
"PA_Ala_LITU","apr_jun",0.273134388554113,-0.0067703095373155,40.69,-77.75
"PA_Ala_LITU","jun_apr_jun",0.363192706679236,0.0817490376887008,40.69,-77.75
"PA_Ala_LITU","apr_jun_jul_apr",0.574993851053843,0.125118111096966,40.69,-77.75
"PA_Ala_LITU","apr_jun_jul",0.616517370461198,-0.00413464813199339,40.69,-77.75
"PA_Ala_LITU","jj_apr_jun_jul",0.769580324221916,0.0353307698620295,40.69,-77.75
"PA_Ala_LITU","apr_summer_apr",0.764280402092144,0.0678910460508952,40.69,-77.75
"PA_Ala_LITU","apr_summer",0.80552329693435,-0.00218903836720723,40.69,-77.75
"PA_Ala_LITU","sum_apr_summer",0.944986523771076,0.944986523771076,40.69,-77.75
"PA_Ala_QUAL","apr_jun_apr",0.723005896597967,-0.0427766876936498,40.69,-77.75
"PA_Ala_QUAL","apr_jun",0.694680208639779,0.001833446664084,40.69,-77.75
"PA_Ala_QUAL","jun_apr_jun",0.478262587675222,-0.0482800778546992,40.69,-77.75
"PA_Ala_QUAL","apr_jun_jul_apr",0.850732841924041,-0.0313716067356976,40.69,-77.75
"PA_Ala_QUAL","apr_jun_jul",0.830276924442457,0.00132234791572057,40.69,-77.75
"PA_Ala_QUAL","jj_apr_jun_jul",0.558102210053322,-0.0528387197960066,40.69,-77.75
"PA_Ala_QUAL","apr_summer_apr",0.848281841846124,0.0321934462507308,40.69,-77.75
"PA_Ala_QUAL","apr_summer",0.860930262969682,-0.00115778702941316,40.69,-77.75
"PA_Ala_QUAL","sum_apr_summer",0.816498255942334,0.816498255942334,40.69,-77.75
"PA_Ala_QURU","apr_jun_apr",0.480823067755549,-0.0928625137939935,40.69,-77.75
"PA_Ala_QURU","apr_jun",0.493747417460517,0.00348858379477856,40.69,-77.75
"PA_Ala_QURU","jun_apr_jun",0.295124351282538,-0.0778413531094827,40.69,-77.75
"PA_Ala_QURU","apr_jun_jul_apr",0.657040768179366,-0.0805341473777077,40.69,-77.75
"PA_Ala_QURU","apr_jun_jul",0.669304994778159,0.0028666552080105,40.69,-77.75
"PA_Ala_QURU","jj_apr_jun_jul",0.394987568271351,-0.0835391744282366,40.69,-77.75
"PA_Ala_QURU","apr_summer_apr",0.763204012259542,0.0548483102345046,40.69,-77.75
"PA_Ala_QURU","apr_summer",0.741843278846229,-0.00235534854033207,40.69,-77.75
"PA_Ala_QURU","sum_apr_summer",0.870418462450039,0.870418462450039,40.69,-77.75
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun_apr",0.976943432240095,-0.00321991335078303,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun",0.979674587719418,0.000122607763773065,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","jun_apr_jun",0.616051754428953,-0.0288107680359717,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun_jul_apr",0.38149829843413,-0.13527247931295,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun_jul",0.378078712672009,0.00559569216526416,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","jj_apr_jun_jul",0.156279696147338,-0.10803192729293,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_summer_apr",0.730642956374312,-0.0534522246816142,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_summer",0.735733485200072,0.00228205080158148,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","sum_apr_summer",0.439710145134374,0.439710145134374,42.4713333333333,-74.9258166666667
"Palmaghatt1_BEAL","apr_jun_apr",0.868506931382305,0.0173903959809207,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_jun",0.843926604662622,-0.000789282712833259,41.710008,-74.247273
"Palmaghatt1_BEAL","jun_apr_jun",0.775962083915331,-0.0173586362312827,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_jun_jul_apr",0.334712063691295,-0.14119728189219,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_jun_jul",0.346178528972895,0.00502133832884304,41.710008,-74.247273
"Palmaghatt1_BEAL","jj_apr_jun_jul",0.185140144165328,-0.109200839441503,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_summer_apr",0.66881970129627,-0.0641327252814387,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_summer",0.690830945639046,0.00229366417739337,41.710008,-74.247273
"Palmaghatt1_BEAL","sum_apr_summer",0.486132073155251,0.486132073155251,41.710008,-74.247273
"Palmaghatt5_QUMO","apr_jun_apr",0.711677524070215,0.0566943212900575,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_jun",0.704570224010197,-0.00221997643044606,41.705475,-74.251715
"Palmaghatt5_QUMO","jun_apr_jun",0.947421258274062,0.00587180422258141,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_jun_jul_apr",0.651392223033721,-0.0921800390258969,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_jun_jul",0.647036467831024,0.00340351350131702,41.705475,-74.251715
"Palmaghatt5_QUMO","jj_apr_jun_jul",0.357281862064551,-0.105583850306875,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_summer_apr",0.695926306132882,-0.081470417069295,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_summer",0.693856806918017,0.00315783127668626,41.705475,-74.251715
"Palmaghatt5_QUMO","sum_apr_summer",0.401217221203686,0.401217221203686,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun_apr",0.949973140298678,-0.00763138277234485,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun",0.934019055571556,0.000384370522791003,41.705475,-74.251715
"Palmaghatt5_QURU","jun_apr_jun",0.563443919146336,-0.0408354802330423,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun_jul_apr",0.66373297133674,-0.0710608098852234,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun_jul",0.646744669358226,0.00272923557122724,41.705475,-74.251715
"Palmaghatt5_QURU","jj_apr_jun_jul",0.301615579774901,-0.0949705304546161,41.705475,-74.251715
"Palmaghatt5_QURU","apr_summer_apr",0.969335043610706,-0.00654587365831314,41.705475,-74.251715
"Palmaghatt5_QURU","apr_summer",0.956783305674114,0.000355115013818167,41.705475,-74.251715
"Palmaghatt5_QURU","sum_apr_summer",0.576013636389794,0.576013636389794,41.705475,-74.251715
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun_apr",0.227189690833966,-0.139674538081654,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun",0.229854497379556,0.00488997944163979,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","jun_apr_jun",0.161884457006578,-0.104813750718793,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun_jul_apr",0.627579082676816,-0.0801895076718678,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun_jul",0.631938269328602,0.00267309564184818,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","jj_apr_jun_jul",0.437012157855255,-0.0784974915785889,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_summer_apr",0.867249046234149,0.0313214448282749,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_summer",0.859314105267855,-0.00118070593806132,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","sum_apr_summer",0.845490039069068,0.845490039069068,39.0581166666667,-77.3299166666667
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun_apr",0.624790765240781,-0.06467816111563,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun",0.643340421121267,0.00244077288891633,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","jun_apr_jun",0.371438474107234,-0.062258669872098,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun_jul_apr",0.854859823256166,-0.0341440903022272,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun_jul",0.865495289267241,0.00120045336212692,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","jj_apr_jun_jul",0.565427152702303,-0.0539707865175543,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_summer_apr",0.690552608452795,0.0708777684059463,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_summer",0.680027538608845,-0.00296251552236138,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","sum_apr_summer",0.866565718005831,0.866565718005831,43.4175,-73.729
"Prospect_Mtn,_ADKs_QURU","apr_jun_apr",0.276781085583651,-0.100522052003513,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_jun",0.30325166020643,0.00379175495534251,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","jun_apr_jun",0.110804823461453,-0.0777921405515006,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_jun_jul_apr",0.248963810608162,-0.151994167220622,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_jun_jul",0.26348378311136,0.0055963449011712,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","jj_apr_jun_jul",0.107012241129902,-0.107161235805356,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_summer_apr",0.55990463441277,0.0778930873446383,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_summer",0.531012296939732,-0.00337742962379913,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","sum_apr_summer",0.756062098951702,0.756062098951702,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun_apr",0.774164062608446,-0.0351021335783856,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun",0.834061388640665,0.00102151213948729,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","jun_apr_jun",0.570370725843703,-0.0365382033620514,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun_jul_apr",0.862704244951174,0.0292829798093887,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun_jul",0.824267131661525,-0.00142777313045867,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","jj_apr_jun_jul",0.824731679908304,-0.018850312612095,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_summer_apr",0.305294648182114,0.174848404044385,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_summer",0.278653790354519,-0.00745714394758822,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","sum_apr_summer",0.362110820652303,0.362110820652303,43.4216666666667,-73.57
"RamsHornSwamp_QUAL","apr_jun_apr",0.410593492238008,0.124188572629243,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_jun",0.421995537463776,-0.0045993554943867,42.19942,-73.864775
"RamsHornSwamp_QUAL","jun_apr_jun",0.402118081472764,0.0703025278830623,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_jun_jul_apr",0.149987347284508,0.326671433790897,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_jun_jul",0.156478945462177,-0.0116451845327757,42.19942,-73.864775
"RamsHornSwamp_QUAL","jj_apr_jun_jul",0.216916659418184,0.150021768885637,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_summer_apr",0.0301881267580096,0.444600761209747,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_summer",0.032612461198754,-0.0168097744090953,42.19942,-73.864775
"RamsHornSwamp_QUAL","sum_apr_summer",0.0728953419566054,0.0728953419566054,42.19942,-73.864775
"Rooster_Hill_QURU","apr_jun_apr",0.387477530597532,-0.0778568607581408,43.23138,-74.52254
"Rooster_Hill_QURU","apr_jun",0.3966435073663,0.00330936697551773,43.23138,-74.52254
"Rooster_Hill_QURU","jun_apr_jun",0.333471557642156,-0.0417591604202165,43.23138,-74.52254
"Rooster_Hill_QURU","apr_jun_jul_apr",0.453462128978087,-0.0882183771269417,43.23138,-74.52254
"Rooster_Hill_QURU","apr_jun_jul",0.461256328936306,0.00357001109409135,43.23138,-74.52254
"Rooster_Hill_QURU","jj_apr_jun_jul",0.421118591378962,-0.043622472634768,43.23138,-74.52254
"Rooster_Hill_QURU","apr_summer_apr",0.255571058215377,0.133209124149137,43.23138,-74.52254
"Rooster_Hill_QURU","apr_summer",0.248212414944924,-0.00596071189658849,43.23138,-74.52254
"Rooster_Hill_QURU","sum_apr_summer",0.246292307064409,0.246292307064409,43.23138,-74.52254
"Schunemunk_QUAL","apr_jun_apr",0.802723742135033,-0.0304359490800281,41.37607,-74.115522
"Schunemunk_QUAL","apr_jun",0.89811861588898,0.000605746208911405,41.37607,-74.115522
"Schunemunk_QUAL","jun_apr_jun",0.837074143302656,-0.0145541655832579,41.37607,-74.115522
"Schunemunk_QUAL","apr_jun_jul_apr",0.880871174464936,-0.0270053297307748,41.37607,-74.115522
"Schunemunk_QUAL","apr_jun_jul",0.937997494570235,0.000517498172025603,41.37607,-74.115522
"Schunemunk_QUAL","jj_apr_jun_jul",0.751440734520333,-0.0314296794392871,41.37607,-74.115522
"Schunemunk_QUAL","apr_summer_apr",0.47342017487858,0.127670539307279,41.37607,-74.115522
"Schunemunk_QUAL","apr_summer",0.428257913163192,-0.00549280969514712,41.37607,-74.115522
"Schunemunk_QUAL","sum_apr_summer",0.555581924092127,0.555581924092127,41.37607,-74.115522
"Sheridan_Mountain_QURU","apr_jun_apr",0.221769112723802,-0.12265269377826,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_jun",0.213174095275497,0.00616851450335664,44.5284,-71.63805
"Sheridan_Mountain_QURU","jun_apr_jun",0.189507124859245,-0.0528285884952252,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_jun_jul_apr",0.80156263878901,-0.0327281352113191,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_jun_jul",0.791551539667661,0.00159305886332018,44.5284,-71.63805
"Sheridan_Mountain_QURU","jj_apr_jun_jul",0.872171654158247,-0.00792586992768683,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_summer_apr",0.60897353690065,0.0627960933949392,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_summer",0.619298580878016,-0.00303811227145661,44.5284,-71.63805
"Sheridan_Mountain_QURU","sum_apr_summer",0.606496153166586,0.606496153166586,44.5284,-71.63805
"Singer_Farm_QURU","apr_jun_apr",0.62002043595002,0.0517428821120232,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_jun",0.588106320679288,-0.0023506334029744,43.3496333,-78.6612333
"Singer_Farm_QURU","jun_apr_jun",0.807058510620491,0.0125910132321811,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_jun_jul_apr",0.931564265480025,-0.010904447959025,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_jun_jul",0.958539330223139,0.000257921553432049,43.3496333,-78.6612333
"Singer_Farm_QURU","jj_apr_jun_jul",0.743953347030809,-0.0197093908084639,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_summer_apr",0.814921200449553,0.0321973340945438,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_summer",0.780976147635814,-0.00159931305770966,43.3496333,-78.6612333
"Singer_Farm_QURU","sum_apr_summer",0.747608252724507,0.747608252724507,43.3496333,-78.6612333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun_apr",0.510347823622515,-0.0698584026535571,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun",0.494339300849649,0.0029397338284988,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","jun_apr_jun",0.168783083652279,-0.0746852779377515,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun_jul_apr",0.822011732226099,-0.0348063338984939,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun_jul",0.803486505035036,0.00149278601322963,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","jj_apr_jun_jul",0.318812009685362,-0.0755796550668902,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_summer_apr",0.787474551403064,0.0440239801378311,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_summer",0.79936327840389,-0.00171313605232378,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","sum_apr_summer",0.804464284130272,0.804464284130272,43.188,-73.4988333333333
"ThreePonds_CATO","apr_jun_apr",0.667573099087368,0.068113281417579,36.670247,-89.127605
"ThreePonds_CATO","apr_jun",0.671767342537321,-0.00213091765903281,36.670247,-89.127605
"ThreePonds_CATO","jun_apr_jun",0.945277457236952,0.00757531572281213,36.670247,-89.127605
"ThreePonds_CATO","apr_jun_jul_apr",0.446044041288584,0.161993351005223,36.670247,-89.127605
"ThreePonds_CATO","apr_jun_jul",0.440720754995169,-0.00500980875683036,36.670247,-89.127605
"ThreePonds_CATO","jj_apr_jun_jul",0.641451925857171,0.066881057341722,36.670247,-89.127605
"ThreePonds_CATO","apr_summer_apr",0.722191848858197,0.0837594031927765,36.670247,-89.127605
"ThreePonds_CATO","apr_summer",0.714153862498107,-0.00276350409345247,36.670247,-89.127605
"ThreePonds_CATO","sum_apr_summer",0.977903711453968,0.977903711453968,36.670247,-89.127605
"TN_Boo_LITU","apr_jun_apr",0.419990554249156,0.132914141446961,35.621211,-83.086317
"TN_Boo_LITU","apr_jun",0.422400094737466,-0.00477881109274382,35.621211,-83.086317
"TN_Boo_LITU","jun_apr_jun",0.544172432292086,0.070749743131737,35.621211,-83.086317
"TN_Boo_LITU","apr_jun_jul_apr",0.148611389962861,0.328161950150697,35.621211,-83.086317
"TN_Boo_LITU","apr_jun_jul",0.148689993649771,-0.0114889956402158,35.621211,-83.086317
"TN_Boo_LITU","jj_apr_jun_jul",0.190860289407183,0.206782841134908,35.621211,-83.086317
"TN_Boo_LITU","apr_summer_apr",0.514468260527312,0.165688611826659,35.621211,-83.086317
"TN_Boo_LITU","apr_summer",0.512395908431884,-0.00607338685770389,35.621211,-83.086317
"TN_Boo_LITU","sum_apr_summer",0.590186187684094,0.590186187684094,35.621211,-83.086317
"TN_Chi_LITU","apr_jun_apr",0.248366672102189,0.226488978255486,35.689201,-83.61108
"TN_Chi_LITU","apr_jun",0.237961938708794,-0.00797596316668175,35.689201,-83.61108
"TN_Chi_LITU","jun_apr_jun",0.331731695940717,0.136915980009762,35.689201,-83.61108
"TN_Chi_LITU","apr_jun_jul_apr",0.334475854698758,0.251280496041403,35.689201,-83.61108
"TN_Chi_LITU","apr_jun_jul",0.324373434511771,-0.0085743702506156,35.689201,-83.61108
"TN_Chi_LITU","jj_apr_jun_jul",0.442019168398632,0.141822746446314,35.689201,-83.61108
"TN_Chi_LITU","apr_summer_apr",0.259607677750706,0.317929597906058,35.689201,-83.61108
"TN_Chi_LITU","apr_summer",0.248889653118021,-0.0113266349644768,35.689201,-83.61108
"TN_Chi_LITU","sum_apr_summer",0.330452950302888,0.330452950302888,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun_apr",0.435006324775153,0.108958754957925,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun",0.440711476682598,-0.00370620060103608,35.689201,-83.61108
"TN_Chi_QUAL","jun_apr_jun",0.578431542459285,0.0557690846516658,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun_jul_apr",0.35341644810675,0.171813014942584,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun_jul",0.356491929423225,-0.00570430999717327,35.689201,-83.61108
"TN_Chi_QUAL","jj_apr_jun_jul",0.482046219307077,0.092220052185131,35.689201,-83.61108
"TN_Chi_QUAL","apr_summer_apr",0.0480091194753572,0.397995532530258,35.689201,-83.61108
"TN_Chi_QUAL","apr_summer",0.0477913170579468,-0.0138746426165883,35.689201,-83.61108
"TN_Chi_QUAL","sum_apr_summer",0.0658987511557048,0.0658987511557048,35.689201,-83.61108
"TN_For_LITU","apr_jun_apr",0.382508782940297,0.183446719990137,35.553618,-83.838504
"TN_For_LITU","apr_jun",0.374405317713543,-0.00642696001560211,35.553618,-83.838504
"TN_For_LITU","jun_apr_jun",0.585889109595322,0.0822627721440433,35.553618,-83.838504
"TN_For_LITU","apr_jun_jul_apr",0.873606684169433,-0.0441131414726862,35.553618,-83.838504
"TN_For_LITU","apr_jun_jul",0.883742431458581,0.00135491393750362,35.553618,-83.838504
"TN_For_LITU","jj_apr_jun_jul",0.618847954821892,-0.0978683399976917,35.553618,-83.838504
"TN_For_LITU","apr_summer_apr",0.570013841104655,0.168504400312704,35.553618,-83.838504
"TN_For_LITU","apr_summer",0.553873687301155,-0.0061160957368018,35.553618,-83.838504
"TN_For_LITU","sum_apr_summer",0.830236995760233,0.830236995760233,35.553618,-83.838504
"TN_Gre_QUMO","apr_jun_apr",0.51163967178664,0.0907676507256799,35.706691,-83.33878
"TN_Gre_QUMO","apr_jun",0.576743480495964,-0.00278920941113105,35.706691,-83.33878
"TN_Gre_QUMO","jun_apr_jun",0.655487925015638,0.043676805760451,35.706691,-83.33878
"TN_Gre_QUMO","apr_jun_jul_apr",0.168888117810851,0.260370540147263,35.706691,-83.33878
"TN_Gre_QUMO","apr_jun_jul",0.191442918635527,-0.0086534980875004,35.706691,-83.33878
"TN_Gre_QUMO","jj_apr_jun_jul",0.219658502712667,0.16163654144162,35.706691,-83.33878
"TN_Gre_QUMO","apr_summer_apr",0.490585897483859,0.144165723948652,35.706691,-83.33878
"TN_Gre_QUMO","apr_summer",0.530418744288315,-0.00478460282413159,35.706691,-83.33878
"TN_Gre_QUMO","sum_apr_summer",0.6221448786534,0.6221448786534,35.706691,-83.33878
"TN_Por_LITU","apr_jun_apr",0.51940417043019,-0.11764637611176,35.677073,-83.397134
"TN_Por_LITU","apr_jun",0.542023096558937,0.00402381587557583,35.677073,-83.397134
"TN_Por_LITU","jun_apr_jun",0.423794290758743,-0.103488958063318,35.677073,-83.397134
"TN_Por_LITU","apr_jun_jul_apr",0.920662640853489,-0.0250130764616687,35.677073,-83.397134
"TN_Por_LITU","apr_jun_jul",0.942062660949665,0.000639126455772821,35.677073,-83.397134
"TN_Por_LITU","jj_apr_jun_jul",0.815252636650189,-0.0408695110441714,35.677073,-83.397134
"TN_Por_LITU","apr_summer_apr",0.782716641635828,0.0770539279682411,35.677073,-83.397134
"TN_Por_LITU","apr_summer",0.760508852843614,-0.00310654449094028,35.677073,-83.397134
"TN_Por_LITU","sum_apr_summer",0.88419185353153,0.88419185353153,35.677073,-83.397134
"TN_Rai_LITU","apr_jun_apr",0.478088096584212,0.137222649464142,35.664957,-83.463175
"TN_Rai_LITU","apr_jun",0.501063137623359,-0.00470331317863264,35.664957,-83.463175
"TN_Rai_LITU","jun_apr_jun",0.676002019303182,0.0572114585919349,35.664957,-83.463175
"TN_Rai_LITU","apr_jun_jul_apr",0.399340631887618,0.224965429497895,35.664957,-83.463175
"TN_Rai_LITU","apr_jun_jul",0.413302831929281,-0.0076460091968387,35.664957,-83.463175
"TN_Rai_LITU","jj_apr_jun_jul",0.543418311068943,0.112872860216263,35.664957,-83.463175
"TN_Rai_LITU","apr_summer_apr",0.399577574436967,0.247271910451966,35.664957,-83.463175
"TN_Rai_LITU","apr_summer",0.409083286423026,-0.00883813183398669,35.664957,-83.463175
"TN_Rai_LITU","sum_apr_summer",0.567543633190278,0.567543633190278,35.664957,-83.463175
"TN_Sco_LITU","apr_jun_apr",0.435453974057485,0.192659321821692,35.594863,-83.916167
"TN_Sco_LITU","apr_jun",0.40619564699835,-0.00706835336931109,35.594863,-83.916167
"TN_Sco_LITU","jun_apr_jun",0.654674551209275,0.0794322125091605,35.594863,-83.916167
"TN_Sco_LITU","apr_jun_jul_apr",0.917358848947284,0.0339695253902039,35.594863,-83.916167
"TN_Sco_LITU","apr_jun_jul",0.885166465452067,-0.00157991564089352,35.594863,-83.916167
"TN_Sco_LITU","jj_apr_jun_jul",0.812700365994319,-0.0550096406512177,35.594863,-83.916167
"TN_Sco_LITU","apr_summer_apr",0.520238439194018,0.227243986551671,35.594863,-83.916167
"TN_Sco_LITU","apr_summer",0.488165142136645,-0.00853395230136833,35.594863,-83.916167
"TN_Sco_LITU","sum_apr_summer",0.760880232739496,0.760880232739496,35.594863,-83.916167
"UTTERTOWN_QURU","apr_jun_apr",0.810643518524462,-0.0338138864863519,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_jun",0.790891411488524,0.00145298923222555,41.1170667,-74.4169833
