"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"IN_Don_QURU",0.0118755036076154,FALSE,FALSE,-0.162979296146516,0.206510591894553,0.000624775476968429,-0.00857441257654292,0.0108646132250942,0.00150964519429695,"tmn","curr.mar"
"IN_Don_QURU",0.0481899247988396,FALSE,FALSE,-0.153759705078845,0.248919804406608,0.00415029082521539,-0.0132423425838573,0.0214378749241799,0.00612602974912556,"tmn","curr.apr"
"IN_Don_QURU",-0.050233726528432,FALSE,FALSE,-0.230886501786096,0.141772596185899,-0.0036733646561394,-0.0168836830124612,0.0103671871475361,-0.00638584319040113,"tmn","curr.may"
"IN_Don_QURU",-0.174095462859171,TRUE,FALSE,-0.340636630857191,-0.00050157856736293,-0.016313839127706,-0.0319197933452361,-4.70010643785886e-05,-0.0221314722758967,"tmn","curr.jun"
"IN_Don_QURU",-0.136233110700984,FALSE,FALSE,-0.289889768052193,0.0453950517098781,-0.0145339322629342,-0.0309266831749578,0.00484293871900115,-0.0173183106729031,"tmn","curr.jul"
"IN_Don_QURU",-0.127082820415609,FALSE,FALSE,-0.288306651310485,0.0279563215572333,-0.0114409254628435,-0.0259554745267531,0.00251683264587278,-0.016155101750388,"tmn","curr.aug"
"IN_Don_QURU",-0.056851961066777,FALSE,FALSE,-0.259873213418042,0.13915666712564,-0.0024326205119868,-0.0111196324210191,0.00595433044837165,-0.00722717053917441,"tmx","curr.jan"
"IN_Don_QURU",-0.0864536634488375,FALSE,FALSE,-0.270642757225441,0.0944388026468396,-0.00393299611086529,-0.0123122244811689,0.00429626031688758,-0.0109902166566822,"tmx","curr.feb"
"IN_Don_QURU",-0.0583155383080568,FALSE,FALSE,-0.24415477277652,0.136416500789551,-0.00252129596958239,-0.0105561307057453,0.00589802278439584,-0.00741322432028425,"tmx","curr.mar"
"IN_Don_QURU",0.0288382874139081,FALSE,FALSE,-0.182848771231338,0.250498835429118,0.00190686715925383,-0.0120904654276661,0.0165636743907596,0.00366599880263122,"tmx","curr.apr"
"IN_Don_QURU",-0.172902801741329,FALSE,FALSE,-0.34655783090208,0.000492531955842689,-0.011132819042801,-0.0223140723021394,3.17130149538973e-05,-0.0219798580636102,"tmx","curr.may"
"IN_Don_QURU",-0.454763217910068,TRUE,TRUE,-0.57692083013877,-0.274453045097298,-0.0359242481491104,-0.0455741499049611,-0.0216805557464942,-0.0578106941099072,"tmx","curr.jun"
"IN_Don_QURU",-0.331267314157123,TRUE,TRUE,-0.481237161059379,-0.155744159268807,-0.027784190627434,-0.0403625243072941,-0.0130626392200636,-0.0421115706220883,"tmx","curr.jul"
"IN_Don_QURU",-0.268646077367751,TRUE,FALSE,-0.435157252018235,-0.0648339148538427,-0.0224446616689616,-0.036356225224068,-0.00541670028398281,-0.0341509946074944,"tmx","curr.aug"
"IN_Dou_QUAL",0.112008609277466,FALSE,FALSE,-0.103684396460656,0.313513999853341,0.00470437029438078,-0.00435475270916016,0.0131676123585196,0.0149486641290257,"tmn","curr.jan"
"IN_Dou_QUAL",0.0982534283543992,FALSE,FALSE,-0.0877517619029411,0.298091815636256,0.00440808934325286,-0.00393693749902313,0.0133737354291337,0.0131128982804957,"tmn","curr.feb"
"IN_Dou_QUAL",-0.0523985416126307,FALSE,FALSE,-0.257219662760651,0.158105998935701,-0.00308950686505534,-0.0151661074806458,0.00932219779568322,-0.00699310708766719,"tmn","curr.mar"
"IN_Dou_QUAL",0.0162630358267909,FALSE,FALSE,-0.157026700621426,0.195313035526908,0.00147488556824581,-0.0142406631235649,0.0177128292931861,0.00217046405505115,"tmn","curr.apr"
"IN_Dou_QUAL",-0.0217887082529916,FALSE,FALSE,-0.221967309086326,0.166437848381063,-0.001604715756247,-0.0163476620149645,0.0122579748478788,-0.0029079200570418,"tmn","curr.may"
"IN_Dou_QUAL",-0.123048000163367,FALSE,FALSE,-0.305280408254763,0.0517596942337756,-0.0112734710090522,-0.0279693276406153,0.0047421446232947,-0.016421980757157,"tmn","curr.jun"
"IN_Dou_QUAL",0.0123488935563052,FALSE,FALSE,-0.178791591193583,0.202808278010727,0.00137752346234308,-0.01994426550167,0.0226233354464805,0.00164808279764468,"tmn","curr.jul"
"IN_Dou_QUAL",-0.124349521897832,FALSE,FALSE,-0.289466113503813,0.0582219705690831,-0.0118867925515806,-0.0276705819967621,0.00556554199434353,-0.0165956817913066,"tmn","curr.aug"
"IN_Dou_QUAL",0.0976303715080012,FALSE,FALSE,-0.118904284511048,0.305044082756504,0.00461412549263275,-0.0056195554915073,0.0144167399640409,0.0130297451408382,"tmx","curr.jan"
"IN_Dou_QUAL",-0.00224187592596355,FALSE,FALSE,-0.187176468837043,0.19072839407372,-0.000113810178689954,-0.00950212592864283,0.00968244154789633,-0.000299200663702194,"tmx","curr.feb"
"IN_Dou_QUAL",-0.11627641808395,FALSE,FALSE,-0.324178677512454,0.101045442968327,-0.00529573862628581,-0.0147645203783407,0.00460205314332253,-0.0155182457069649,"tmx","curr.mar"
"IN_Dou_QUAL",-0.00871022495657626,FALSE,FALSE,-0.200245954795962,0.195115056727085,-0.00056411546882916,-0.0129688775242918,0.0126365762365444,-0.00116246624437208,"tmx","curr.apr"
"IN_Dou_QUAL",-0.0962718822358142,FALSE,FALSE,-0.289748931812053,0.110771410554419,-0.00578094269926865,-0.0173988700862509,0.00665161168827795,-0.0128484412215788,"tmx","curr.may"
"IN_Dou_QUAL",-0.352382490994618,TRUE,TRUE,-0.494244369758992,-0.195239693402784,-0.0270251167395547,-0.0379048679544307,-0.0149734326796778,-0.0470289519422479,"tmx","curr.jun"
"IN_Dou_QUAL",-0.285426277119399,TRUE,TRUE,-0.466093510759502,-0.0964651725517475,-0.0252545964751092,-0.0412400836135146,-0.00853526532764559,-0.0380929785467347,"tmx","curr.jul"
"IN_Dou_QUAL",-0.340092113938388,TRUE,TRUE,-0.522438596941417,-0.13838330139911,-0.0320751191994905,-0.0492727693013968,-0.0130513490483334,-0.0453886787541615,"tmx","curr.aug"
"IN_Gin_LITU",0.0860201582619772,FALSE,FALSE,-0.127899087208606,0.269314764566651,0.00736561456882337,-0.0109515652972163,0.023060510391646,0.0237682637317465,"tmn","curr.jan"
"IN_Gin_LITU",0.0161648875293928,FALSE,FALSE,-0.186691441264825,0.216948820303161,0.0014540157884338,-0.0167927121466779,0.0195143337328703,0.00446652642538159,"tmn","curr.feb"
"IN_Gin_LITU",-0.0299134877504872,FALSE,FALSE,-0.224632246304021,0.180360726349706,-0.00337111203076692,-0.0253150175710068,0.0203258215674115,-0.00826540755510586,"tmn","curr.mar"
"IN_Gin_LITU",0.10479050788612,FALSE,FALSE,-0.0799182583453924,0.298425151715325,0.0197579397051297,-0.015068350765541,0.0562671779441447,0.0289547064123677,"tmn","curr.apr"
"IN_Gin_LITU",0.0249698145394688,FALSE,FALSE,-0.169401874258569,0.239393432307233,0.00375974472967992,-0.0255071099120428,0.0360458502410748,0.00689941926750941,"tmn","curr.may"
"IN_Gin_LITU",-0.249358981224169,TRUE,FALSE,-0.407852826042157,-0.0677576105078096,-0.0480212403729056,-0.0785437865521764,-0.0130486757898812,-0.0689004780898602,"tmn","curr.jun"
"IN_Gin_LITU",-0.00447192750870785,FALSE,FALSE,-0.177570595348224,0.173248586815056,-0.0010341704110359,-0.0410646762993312,0.0400651758976489,-0.00123564004721441,"tmn","curr.jul"
"IN_Gin_LITU",-0.00141287273122572,FALSE,FALSE,-0.195809680941044,0.20113939565528,-0.000263032528049277,-0.0364536127396015,0.0374458382274914,-0.000390391419565774,"tmn","curr.aug"
"IN_Gin_LITU",0.0298907002473417,FALSE,FALSE,-0.16695425557427,0.226482571118073,0.00278428330901354,-0.0155515910740686,0.0210965831288145,0.00825911113115718,"tmx","curr.jan"
"IN_Gin_LITU",-0.0548042598630444,FALSE,FALSE,-0.247586932669639,0.136793815882331,-0.00535542096540371,-0.024193963266587,0.0133673636199913,-0.0151429865785749,"tmx","curr.feb"
"IN_Gin_LITU",-0.0860561563230069,FALSE,FALSE,-0.272582779053668,0.0938705884122742,-0.0080837562646413,-0.0256052889410693,0.00881781141020373,-0.0237782103701354,"tmx","curr.mar"
"IN_Gin_LITU",0.068177630260665,FALSE,FALSE,-0.129403202539596,0.256067674856487,0.00977751184091816,-0.018558012947153,0.0367232582507373,0.0188381878083252,"tmx","curr.apr"
"IN_Gin_LITU",-0.0727905352361417,FALSE,FALSE,-0.276126432797282,0.142239120702481,-0.00926436491685034,-0.0351438003350745,0.0181033854932478,-0.0201127813947809,"tmx","curr.may"
"IN_Gin_LITU",-0.489623675872543,TRUE,TRUE,-0.605122528931096,-0.366397127975015,-0.0821158250893239,-0.101486382689244,-0.0614492393988298,-0.135288110282283,"tmx","curr.jun"
"IN_Gin_LITU",-0.342882114023977,TRUE,TRUE,-0.507118716157343,-0.143959271501104,-0.0630912042766799,-0.0933111679058688,-0.0264888818469052,-0.0947418916645149,"tmx","curr.jul"
"IN_Gin_LITU",-0.1928372638343,FALSE,FALSE,-0.365218339246027,0.0250319014661984,-0.0397529669512933,-0.0752889368028417,0.00516027002213053,-0.0532829401471585,"tmx","curr.aug"
"IN_Hem_CAOV",0.00312017477113397,FALSE,FALSE,-0.163961294565008,0.13596800570435,0.000180333546022056,-0.00947630303687405,0.00785840358721358,0.000561446994686854,"tmn","curr.jan"
"IN_Hem_CAOV",0.0702754172778506,FALSE,FALSE,-0.121354925436607,0.254270539021553,0.00460062556592348,-0.00794457854738857,0.0166459850086497,0.0126454204411999,"tmn","curr.feb"
"IN_Hem_CAOV",0.174684440908439,FALSE,FALSE,-0.0577375569650743,0.375931909985783,0.0129123853881311,-0.00426786485977295,0.0277882659508121,0.0314328720538152,"tmn","curr.mar"
"IN_Hem_CAOV",0.0915115443959242,FALSE,FALSE,-0.107298249063588,0.278782223578484,0.0110146469136024,-0.0129147894474374,0.0335551954540363,0.0164666678468051,"tmn","curr.apr"
"IN_Hem_CAOV",-0.0634582520762603,FALSE,FALSE,-0.246957555575591,0.112871700622358,-0.00659249662391127,-0.0256557153421899,0.0117259187094185,-0.0114187337343762,"tmn","curr.may"
"IN_Hem_CAOV",-0.259081456760145,TRUE,TRUE,-0.394997520497085,-0.0987576404668098,-0.0345343745014404,-0.0526513648277631,-0.0131639422728615,-0.0466193453721858,"tmn","curr.jun"
"IN_Hem_CAOV",-0.131905142325172,FALSE,FALSE,-0.29027686335987,0.0424986928729367,-0.020184743335373,-0.0444195266373476,0.00650334924482599,-0.0237351274125246,"tmn","curr.jul"
"IN_Hem_CAOV",-0.161686013199352,FALSE,FALSE,-0.33194953989199,0.0206970104115504,-0.0216188561444844,-0.044384602032982,0.0027673741336953,-0.0290939235306628,"tmn","curr.aug"
"IN_Hem_CAOV",-0.000273665282043589,FALSE,FALSE,-0.159893841974156,0.143413224105787,-1.6707526730166e-05,-0.00976167169917683,0.00875551424467892,-4.92435717303306e-05,"tmx","curr.jan"
"IN_Hem_CAOV",0.0172419243871631,FALSE,FALSE,-0.179861891031253,0.205449884458137,0.00109888699940141,-0.0114632154337221,0.0130940260489517,0.0031025270505192,"tmx","curr.feb"
"IN_Hem_CAOV",0.128943814435575,FALSE,FALSE,-0.102362910331526,0.34545598576031,0.00782411976502187,-0.00621122985569977,0.0209617577854641,0.0232022634655181,"tmx","curr.mar"
"IN_Hem_CAOV",0.0801911223949037,FALSE,FALSE,-0.118460651243749,0.264618507089257,0.00757299063372051,-0.0111870413524771,0.0249897172635584,0.0144296611477381,"tmx","curr.apr"
"IN_Hem_CAOV",-0.176758275962611,FALSE,FALSE,-0.361023502472902,0.0270529417938446,-0.0163976142825893,-0.033491637708394,0.00250966299783688,-0.0318060397588466,"tmx","curr.may"
"IN_Hem_CAOV",-0.476254283076569,TRUE,TRUE,-0.597334621503014,-0.341001404280771,-0.0519702201758617,-0.065182850635247,-0.0372110418540855,-0.0856976148944706,"tmx","curr.jun"
"IN_Hem_CAOV",-0.305198025328132,TRUE,TRUE,-0.449720716345728,-0.161493904036219,-0.0366346900917586,-0.053982587382261,-0.0193850504757172,-0.0549176013119827,"tmx","curr.jul"
"IN_Hem_CAOV",-0.295826061871656,TRUE,FALSE,-0.488937170522433,-0.0989332565361482,-0.0351251104848935,-0.0580542905047446,-0.0117469081137623,-0.0532312019584486,"tmx","curr.aug"
"IN_Hem_QUAL",0.0751653081630211,FALSE,FALSE,-0.104497307098957,0.235875670721706,0.0043596308763572,-0.00606090359580166,0.0136809238489322,0.0135731909423852,"tmn","curr.jan"
"IN_Hem_QUAL",0.11671445908491,FALSE,FALSE,-0.0911260859940106,0.316242443008375,0.00766783559872117,-0.00598674621495413,0.0207763038216375,0.0210760479483546,"tmn","curr.feb"
"IN_Hem_QUAL",0.183175668509909,FALSE,FALSE,-0.0107934090460629,0.362522863967426,0.013587974288812,-0.000800655271519316,0.026891952379742,0.0330774713155134,"tmn","curr.mar"
"IN_Hem_QUAL",0.0229345573295756,FALSE,FALSE,-0.183383499122711,0.218901628351911,0.00277025490769917,-0.0221508107235457,0.0264410296449546,0.00414147341933678,"tmn","curr.apr"
"IN_Hem_QUAL",-0.0371962582516285,FALSE,FALSE,-0.193664903229374,0.130663663927875,-0.00387789227592462,-0.0201905155962293,0.0136223275379516,-0.00671682093681623,"tmn","curr.may"
"IN_Hem_QUAL",-0.276899353787838,TRUE,FALSE,-0.442350136780133,-0.100285590203978,-0.0370400770959752,-0.0591719805251166,-0.0134149319670022,-0.0500018943930094,"tmn","curr.jun"
"IN_Hem_QUAL",-0.0874212456231299,FALSE,FALSE,-0.25998360370367,0.0978983336330675,-0.0134249652600224,-0.0399247439569056,0.0150338938626411,-0.0157863419742841,"tmn","curr.jul"
"IN_Hem_QUAL",-0.1781309294394,TRUE,FALSE,-0.341583972999065,-0.0105304485266127,-0.0239020014764746,-0.0458344918126152,-0.00141299883755822,-0.0321665030998303,"tmn","curr.aug"
"IN_Hem_QUAL",0.037365441117344,FALSE,FALSE,-0.150789099016593,0.211633636065911,0.00228927122260416,-0.00923840679351339,0.0129661735093471,0.00674737161766431,"tmx","curr.jan"
"IN_Hem_QUAL",0.0389188905605177,FALSE,FALSE,-0.161716912357556,0.215756475323314,0.00248921509838086,-0.0103432593814054,0.0137995782565567,0.00702789020299105,"tmx","curr.feb"
"IN_Hem_QUAL",0.0793172606228095,FALSE,FALSE,-0.117941219189175,0.256890872551898,0.00482989131984782,-0.00718183238227282,0.0156429380659893,0.0143229416571456,"tmx","curr.mar"
"IN_Hem_QUAL",-0.045068297267556,FALSE,FALSE,-0.241283818609398,0.158838538375733,-0.00427117094524621,-0.022866726681161,0.015053298909169,-0.00813833694307477,"tmx","curr.apr"
"IN_Hem_QUAL",-0.217422153863642,TRUE,FALSE,-0.387966379440648,-0.0274263786499216,-0.0202413455454094,-0.0361184976172421,-0.00255331297867865,-0.0392616285573577,"tmx","curr.may"
"IN_Hem_QUAL",-0.599842291423839,TRUE,TRUE,-0.698666480499331,-0.47953118752701,-0.0656882088899459,-0.0765103600923251,-0.0525130442882711,-0.10831824089852,"tmx","curr.jun"
"IN_Hem_QUAL",-0.334983370785546,TRUE,TRUE,-0.486419038416186,-0.151179901128216,-0.0403523402421867,-0.0585943907974257,-0.0182112407365182,-0.0604905822289025,"tmx","curr.jul"
"IN_Hem_QUAL",-0.316077995312715,TRUE,TRUE,-0.494368534510226,-0.107318829005811,-0.0376625919397741,-0.0589069807428439,-0.012787683180227,-0.0570766898708258,"tmx","curr.aug"
"IN_Hoo_CAOV",-0.0164327549892912,FALSE,FALSE,-0.192665524208275,0.156087501226655,-0.000918312886365404,-0.0107667420194668,0.00872264960260298,-0.00293479181496876,"tmn","curr.jan"
"IN_Hoo_CAOV",0.013532273969563,FALSE,FALSE,-0.180691353493951,0.212197983836989,0.000842988911793643,-0.0112561131850411,0.013218809187716,0.00241678324235158,"tmn","curr.feb"
"IN_Hoo_CAOV",0.0181359502797195,FALSE,FALSE,-0.195750114279889,0.231922067963047,0.00133228003182072,-0.0143799450516443,0.0170371629454265,0.0032389723130593,"tmn","curr.mar"
"IN_Hoo_CAOV",-0.0185214371269568,FALSE,FALSE,-0.218372056291806,0.164393662950743,-0.00215667250578577,-0.0254276710067488,0.0191423208998866,-0.00330781795974407,"tmn","curr.apr"
"IN_Hoo_CAOV",0.00419815131999177,FALSE,FALSE,-0.175108619966538,0.174691713393094,0.000424198678824387,-0.0176937036277941,0.0176515776527712,0.000749764731473282,"tmn","curr.may"
"IN_Hoo_CAOV",-0.294859883309137,TRUE,TRUE,-0.432994654648522,-0.140942890563026,-0.0375971899158296,-0.0552105701211714,-0.017971439737119,-0.0526602126461587,"tmn","curr.jun"
"IN_Hoo_CAOV",-0.0265126904240296,FALSE,FALSE,-0.211391861121434,0.162516910066974,-0.00399771647732076,-0.0318747253809716,0.0245051150534746,-0.0047350080312126,"tmn","curr.jul"
"IN_Hoo_CAOV",-0.153852190282422,FALSE,FALSE,-0.294828211334502,0.00457031413228822,-0.0197327783463071,-0.0378140846342348,0.000586179472517669,-0.0274770815392863,"tmn","curr.aug"
"IN_Hoo_CAOV",0.0165496139885488,FALSE,FALSE,-0.166708565527632,0.190894947468281,0.00099162250399507,-0.0099888713597986,0.0114380749870954,0.00295566213371629,"tmx","curr.jan"
"IN_Hoo_CAOV",-0.0738727826460789,FALSE,FALSE,-0.263610975777313,0.127350834777046,-0.00474604903705591,-0.0169360158495626,0.00818181318087859,-0.0131932374090627,"tmx","curr.feb"
"IN_Hoo_CAOV",-0.020887601827435,FALSE,FALSE,-0.233492002280479,0.198252424642136,-0.0012511996647079,-0.0139865321724771,0.0118756269527295,-0.00373040083159707,"tmx","curr.mar"
"IN_Hoo_CAOV",-0.0339049512366008,FALSE,FALSE,-0.222166465981831,0.17811827823182,-0.00308043633491087,-0.0201849473085331,0.0161829466247617,-0.00605522162540215,"tmx","curr.apr"
"IN_Hoo_CAOV",-0.108643130117984,FALSE,FALSE,-0.316467714708293,0.102767863949373,-0.00953526051232317,-0.0277753604871848,0.00901960716695188,-0.0194030136292198,"tmx","curr.may"
"IN_Hoo_CAOV",-0.469242831209671,TRUE,TRUE,-0.606837779577442,-0.313568670076938,-0.050916715096551,-0.065846901172502,-0.0340247854108992,-0.0838039647742786,"tmx","curr.jun"
"IN_Hoo_CAOV",-0.267834309753085,TRUE,FALSE,-0.469488914959342,-0.0468077227985098,-0.0309428996590521,-0.054240057593879,-0.00540769653879765,-0.0478336067533047,"tmx","curr.jul"
"IN_Hoo_CAOV",-0.280980801625362,TRUE,FALSE,-0.472630525749566,-0.0664719394732759,-0.0333020255077333,-0.0560164741975194,-0.00787829706187201,-0.0501814916190778,"tmx","curr.aug"
"IN_Hoo_FRAM",0.0583792429587224,FALSE,FALSE,-0.130027272919407,0.234707577810277,0.00318758824958753,-0.00709967081239592,0.0128153617484587,0.010187059381695,"tmn","curr.jan"
"IN_Hoo_FRAM",0.0515338792912557,FALSE,FALSE,-0.159398226456738,0.269083884783494,0.00313665949647813,-0.00970192750116012,0.0163780513744206,0.00899255731836595,"tmn","curr.feb"
"IN_Hoo_FRAM",-0.123324279948705,FALSE,FALSE,-0.314509492452559,0.0857559883857104,-0.00885171149248186,-0.0225742026630514,0.00615521346046915,-0.02151983649275,"tmn","curr.mar"
"IN_Hoo_FRAM",-0.0503939270128124,FALSE,FALSE,-0.211291516233572,0.11223052187043,-0.00573338601002568,-0.0240389248272452,0.0127686199931633,-0.00879363795997325,"tmn","curr.apr"
"IN_Hoo_FRAM",-0.0801617013033994,FALSE,FALSE,-0.248454207189502,0.109449004405996,-0.0079141013674919,-0.0245290674836784,0.0108055405680791,-0.0139880541426825,"tmn","curr.may"
"IN_Hoo_FRAM",-0.217787257750404,TRUE,FALSE,-0.382666091965706,-0.0387028162249252,-0.0271328630663317,-0.0476741696492321,-0.00482176149219798,-0.0380034343516337,"tmn","curr.jun"
"IN_Hoo_FRAM",-0.0536149482441579,FALSE,FALSE,-0.254214812014789,0.147602759975071,-0.00789891681382845,-0.0374526455533166,0.0217458369487769,-0.00935569962590847,"tmn","curr.jul"
"IN_Hoo_FRAM",-0.00278163122272615,FALSE,FALSE,-0.1688453357424,0.174035359876259,-0.000348584094101479,-0.0211590946787481,0.0218094899742443,-0.000485389001428534,"tmn","curr.aug"
"IN_Hoo_FRAM",0.0422862700963397,FALSE,FALSE,-0.156514350931394,0.233636517955945,0.00247560496316033,-0.00916296715432266,0.0136780028626195,0.00737886828725044,"tmx","curr.jan"
"IN_Hoo_FRAM",-0.046405646568209,FALSE,FALSE,-0.236354037670019,0.182527481870176,-0.00291301050270959,-0.014836595220769,0.011457753765793,-0.00809769111892301,"tmx","curr.feb"
"IN_Hoo_FRAM",-0.211952680994669,TRUE,FALSE,-0.381922212035197,-0.0101608627058861,-0.0124051041037582,-0.022353030768945,-0.000594691980582599,-0.0369853125524222,"tmx","curr.mar"
"IN_Hoo_FRAM",-0.12537936785623,FALSE,FALSE,-0.286146743917835,0.0437788715710535,-0.0111300893003476,-0.0254016180434184,0.00388630727994266,-0.0218784451606178,"tmx","curr.apr"
"IN_Hoo_FRAM",-0.20659932880994,TRUE,FALSE,-0.382138213447675,-0.0153852121836471,-0.0177166929823318,-0.0327698325230159,-0.00131934155979984,-0.0360511634639266,"tmx","curr.may"
"IN_Hoo_FRAM",-0.449777720449236,TRUE,TRUE,-0.570532821685883,-0.304968766293981,-0.0476852572070029,-0.0604876655961421,-0.0323326687820505,-0.0784852991331089,"tmx","curr.jun"
"IN_Hoo_FRAM",-0.297522919359132,TRUE,TRUE,-0.467299669045608,-0.107601765504359,-0.0335844844397187,-0.0527489394684384,-0.0121461224804176,-0.0519171454324911,"tmx","curr.jul"
"IN_Hoo_FRAM",-0.158722632121355,FALSE,FALSE,-0.332975266116793,0.0395578351634225,-0.0183804575595285,-0.0385593261996378,0.00458089121034862,-0.027696777085349,"tmx","curr.aug"
"IN_Hoo_LITU",0.0401482979352139,FALSE,FALSE,-0.129877054959158,0.211719269061867,0.00269416609389102,-0.00871544687672747,0.0142074983365502,0.00861015533802663,"tmn","curr.jan"
"IN_Hoo_LITU",0.0289106867271042,FALSE,FALSE,-0.166782043439661,0.228873206427661,0.00216265088572809,-0.0124760555628785,0.0171207570152999,0.00620015085200063,"tmn","curr.feb"
