"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QUAL",-0.0485168858296613,FALSE,FALSE,-0.252877703109254,0.155438386563919,-0.0021303764205111,-0.0111038597544858,0.00682529943782201,-0.00657927082268353,"tmx","curr.jan","IL_Sta_QUAL"
"QUAL",-0.104013261138565,FALSE,FALSE,-0.273959284632779,0.0758097925277937,-0.00484893851674338,-0.0127715611714708,0.00353413611793823,-0.0141050152432238,"tmx","curr.feb","IL_Sta_QUAL"
"QUAL",-0.12518384682543,FALSE,FALSE,-0.303699989069945,0.0375066979787578,-0.00568187725884743,-0.0137844147241703,0.0017023638408967,-0.0169759129590776,"tmx","curr.mar","IL_Sta_QUAL"
"QUAL",-0.133321206260014,FALSE,FALSE,-0.318958153620846,0.0533244569619802,-0.00845057001872608,-0.0202171753903861,0.00337997284834731,-0.0180794028180437,"tmx","curr.apr","IL_Sta_QUAL"
"QUAL",-0.159110569217501,FALSE,FALSE,-0.358928844061073,0.0607057424951176,-0.00981168093144745,-0.0221336351968323,0.00374346832519025,-0.0215766430126742,"tmx","curr.may","IL_Sta_QUAL"
"QUAL",-0.505970901830292,TRUE,TRUE,-0.636925540223172,-0.363025972201214,-0.0390383197133491,-0.0491421597227929,-0.0280093655895528,-0.0686136287317878,"tmx","curr.jun","IL_Sta_QUAL"
"QUAL",-0.315408143703375,TRUE,TRUE,-0.47328242684791,-0.127373190040172,-0.0261246827502419,-0.0392011224170998,-0.0105500896128262,-0.0427718218434317,"tmx","curr.jul","IL_Sta_QUAL"
"QUAL",-0.162862403567912,FALSE,FALSE,-0.331203524282552,0.00872400550086181,-0.0144028103856125,-0.0292901336022531,0.000771511375733553,-0.0220854212215615,"tmx","curr.aug","IL_Sta_QUAL"
"QURU",-0.0983609714072595,FALSE,FALSE,-0.28860748299782,0.132476558747083,-0.00431527747597146,-0.0126617433008128,0.00581199129976574,-0.0144222337836119,"tmn","curr.jan","IL_Sta_QURU"
"QURU",0.0111698466763813,FALSE,FALSE,-0.195024214141728,0.178357136771166,0.000520456035932298,-0.00908710140289041,0.00831050336442302,0.00163778516813206,"tmn","curr.feb","IL_Sta_QURU"
"QURU",-0.0609782870768618,FALSE,FALSE,-0.237676255978595,0.117556107138595,-0.00380566343173516,-0.0148334084037051,0.00733669310111284,-0.00894097627711912,"tmn","curr.mar","IL_Sta_QURU"
"QURU",-0.0523935305745981,FALSE,FALSE,-0.24638115894869,0.125288923362397,-0.00482176234066766,-0.022674390915065,0.0115303054737162,-0.00768223143676579,"tmn","curr.apr","IL_Sta_QURU"
"QURU",0.101270089499806,FALSE,FALSE,-0.0851416687475421,0.275974273862735,0.008024715885816,-0.00674668804103897,0.0218684031038313,0.0148487848905658,"tmn","curr.may","IL_Sta_QURU"
"QURU",-0.276960620360121,TRUE,FALSE,-0.43069412793713,-0.104543745104951,-0.0273085924183405,-0.0424668690498832,-0.0103081171657032,-0.0406095096311039,"tmn","curr.jun","IL_Sta_QURU"
"QURU",0.0326972704980128,FALSE,FALSE,-0.131437990613016,0.206779682800287,0.00385741422945429,-0.0155062109943501,0.024394540542592,0.00479425601904469,"tmn","curr.jul","IL_Sta_QURU"
"QURU",0.0525808417540033,FALSE,FALSE,-0.0907190964072798,0.198033378228229,0.00549888031941089,-0.00948736150255238,0.0207102398858564,0.0077096960457567,"tmn","curr.aug","IL_Sta_QURU"
"QURU",-0.113731967664077,FALSE,FALSE,-0.317283868068287,0.09888967894974,-0.00539971524538235,-0.0150638608889851,0.00469503973247916,-0.016676014915815,"tmx","curr.jan","IL_Sta_QURU"
"QURU",-0.137180215802814,FALSE,FALSE,-0.314599084587245,0.0353048930086427,-0.00691471558249222,-0.01585770353037,0.0017795809140291,-0.0201141277326639,"tmx","curr.feb","IL_Sta_QURU"
"QURU",-0.151637056628942,FALSE,FALSE,-0.313835521383577,0.0267945065268692,-0.00744172772001383,-0.0154017662366007,0.0013149649986482,-0.0222338703011222,"tmx","curr.mar","IL_Sta_QURU"
"QURU",-0.101456905756264,FALSE,FALSE,-0.268888283742829,0.0683072027294188,-0.00695333668004602,-0.0184282257796749,0.00468142582024764,-0.0148761769311962,"tmx","curr.apr","IL_Sta_QURU"
"QURU",-0.075950142044911,FALSE,FALSE,-0.296607044416668,0.153622984646287,-0.00506404846134596,-0.0197765587589608,0.0102429596321937,-0.0111362330891884,"tmx","curr.may","IL_Sta_QURU"
"QURU",-0.533817737589407,TRUE,TRUE,-0.658716124523479,-0.389888623707304,-0.0445331535994139,-0.054952663214758,-0.032526026663386,-0.0782713315983477,"tmx","curr.jun","IL_Sta_QURU"
"QURU",-0.276013394286026,TRUE,TRUE,-0.438741940462906,-0.100573032931405,-0.0247191285428933,-0.0392927250922551,-0.00900709088923339,-0.0404706220653236,"tmx","curr.jul","IL_Sta_QURU"
"QURU",-0.131588231777042,FALSE,FALSE,-0.287528105689721,0.0249843802019626,-0.0125825402875371,-0.0274935982099831,0.00238902040254625,-0.0192941998712361,"tmx","curr.aug","IL_Sta_QURU"
"ACSA",0.0123887741244204,FALSE,FALSE,-0.187311688942265,0.21238504192937,0.000816817954981316,-0.0123498539217313,0.014002992860723,0.00254416719860642,"tmn","curr.jan","IN_Ben_ACSA"
"ACSA",-0.0959755773129698,FALSE,FALSE,-0.264854291885603,0.0886211568643886,-0.00668864802541856,-0.0184579992748309,0.00617611003201747,-0.0197096107504015,"tmn","curr.feb","IN_Ben_ACSA"
"ACSA",-0.0218164409017646,FALSE,FALSE,-0.23228962819175,0.165774462031764,-0.00197638390559046,-0.0210434637189897,0.0150177556546813,-0.00448023935017072,"tmn","curr.mar","IN_Ben_ACSA"
"ACSA",0.0538082807783005,FALSE,FALSE,-0.126854427945197,0.223105834594679,0.00727927321387835,-0.0171610768091242,0.0301821262849186,0.0110501056516729,"tmn","curr.apr","IN_Ben_ACSA"
"ACSA",0.0899177877467593,FALSE,FALSE,-0.0818725940792894,0.270878272210547,0.009726314847783,-0.00885607450288503,0.0293006247925423,0.0184655789070867,"tmn","curr.may","IN_Ben_ACSA"
"ACSA",-0.24616620173668,TRUE,FALSE,-0.409381467861668,-0.0865408006728027,-0.0324198027077097,-0.0539150635896994,-0.0113973228826134,-0.0505528609670485,"tmn","curr.jun","IN_Ben_ACSA"
"ACSA",-0.0316565120807871,FALSE,FALSE,-0.21527749420762,0.16290403134109,-0.00515078096746782,-0.0350274602918669,0.026505857057598,-0.0065010031540949,"tmn","curr.jul","IN_Ben_ACSA"
"ACSA",-0.0695215330787044,FALSE,FALSE,-0.269824359735163,0.116103301798818,-0.00960439244583158,-0.0372762067747836,0.0160396588704434,-0.0142769899813591,"tmn","curr.aug","IN_Ben_ACSA"
"ACSA",0.0078409218724117,FALSE,FALSE,-0.213372114773813,0.218307258621527,0.00056935132856591,-0.015493547697858,0.0158519023342237,0.00161021712352503,"tmx","curr.jan","IN_Ben_ACSA"
"ACSA",-0.14537260805208,FALSE,FALSE,-0.310748915306494,0.0210226148324191,-0.0114776608929249,-0.0245346817431687,0.00165980680516261,-0.0298538190516306,"tmx","curr.feb","IN_Ben_ACSA"
"ACSA",-0.0643960836473435,FALSE,FALSE,-0.248197877630855,0.139750136982526,-0.00461506641339254,-0.0177875675670336,0.010015456327858,-0.0132244241511629,"tmx","curr.mar","IN_Ben_ACSA"
"ACSA",0.0334916628167676,FALSE,FALSE,-0.156454389730687,0.234079732158237,0.00330962010760755,-0.0154607012798693,0.0231315773293415,0.00687787097492124,"tmx","curr.apr","IN_Ben_ACSA"
"ACSA",0.0854868753285192,FALSE,FALSE,-0.0829151500167764,0.269225957818615,0.0079150501242381,-0.00767693948245839,0.024927065619036,0.0175556436769203,"tmx","curr.may","IN_Ben_ACSA"
"ACSA",-0.402222842654082,TRUE,TRUE,-0.528105455938075,-0.264304428285133,-0.0478037534962049,-0.0627647670855335,-0.0314122978554054,-0.0826007603765738,"tmx","curr.jun","IN_Ben_ACSA"
"ACSA",-0.309664706060973,TRUE,TRUE,-0.464639707302846,-0.121856517228785,-0.0425026598271326,-0.0637735687507858,-0.0167252709079297,-0.063592957609378,"tmx","curr.jul","IN_Ben_ACSA"
"ACSA",-0.208780110783396,FALSE,FALSE,-0.389431153639137,0.0142768287558554,-0.0290092469577744,-0.0541100608989004,0.00198371410762468,-0.0428752275440634,"tmx","curr.aug","IN_Ben_ACSA"
"QURU",0.0461941579545588,FALSE,FALSE,-0.12600639857042,0.221194216380703,0.00224218184988377,-0.00611612533605958,0.0107363718536865,0.00715619244069238,"tmn","curr.jan","IN_Bro_QURU"
"QURU",0.0408521900427832,FALSE,FALSE,-0.155016699352329,0.249948095283094,0.002144142752256,-0.0081361105009757,0.0131186209694066,0.00632863865291092,"tmn","curr.feb","IN_Bro_QURU"
"QURU",-0.100738492029237,FALSE,FALSE,-0.261197095568517,0.0483354360421179,-0.00636171724127171,-0.0164948078214837,0.00305242187608173,-0.0156059568366962,"tmn","curr.mar","IN_Bro_QURU"
"QURU",0.04097126082059,FALSE,FALSE,-0.12215881647774,0.214580522980018,0.00417336255118342,-0.0124431862670159,0.0218573287929699,0.00634708456550633,"tmn","curr.apr","IN_Bro_QURU"
"QURU",0.0533637440373314,FALSE,FALSE,-0.130780434095838,0.250169043637519,0.00470349174685439,-0.0115270152706956,0.0220499527028009,0.00826687266521126,"tmn","curr.may","IN_Bro_QURU"
"QURU",-0.155506899100831,FALSE,FALSE,-0.346377361227508,0.0180437511503966,-0.0174348413451413,-0.0388345107096153,0.00202299666701215,-0.0240904336196707,"tmn","curr.jun","IN_Bro_QURU"
"QURU",-0.0180154889634976,FALSE,FALSE,-0.191860912557455,0.152806849803405,-0.0023850170604529,-0.0253998962010274,0.0202296448613533,-0.00279087901251018,"tmn","curr.jul","IN_Bro_QURU"
"QURU",0.0951215183938806,FALSE,FALSE,-0.0739586129714777,0.265644149811603,0.0104241373123743,-0.00810494565335939,0.0291113003726317,0.0147358003916227,"tmn","curr.aug","IN_Bro_QURU"
"QURU",0.0347213871399416,FALSE,FALSE,-0.13404687510408,0.222945039686513,0.00183068551675111,-0.00706762295612582,0.0117547796561416,0.00537888207477721,"tmx","curr.jan","IN_Bro_QURU"
"QURU",-0.059049116171818,FALSE,FALSE,-0.259040191489104,0.141019639965532,-0.00314048634237673,-0.0137768731564257,0.00750003187228061,-0.00914762509999661,"tmx","curr.feb","IN_Bro_QURU"
"QURU",-0.164709193221072,TRUE,FALSE,-0.313582210424932,-0.00017639065913821,-0.0086924894850894,-0.0165492284524231,-9.30897614056627e-06,-0.0255160118861924,"tmx","curr.mar","IN_Bro_QURU"
"QURU",0.0169161081622974,FALSE,FALSE,-0.15755659435398,0.191575114041677,0.00134406272322312,-0.0125185972587451,0.0152215253656588,0.00262056785353786,"tmx","curr.apr","IN_Bro_QURU"
"QURU",-0.0211931823959581,FALSE,FALSE,-0.203150021156518,0.168280082715188,-0.00163770497086757,-0.0156984351506989,0.0130038576940304,-0.0032831530732817,"tmx","curr.may","IN_Bro_QURU"
"QURU",-0.396814648448774,TRUE,TRUE,-0.53533785605571,-0.221281302137756,-0.0383325683317642,-0.0517140055893999,-0.0213759261859313,-0.0614727513894401,"tmx","curr.jun","IN_Bro_QURU"
"QURU",-0.275583267307767,TRUE,FALSE,-0.433700400249903,-0.0724033151556631,-0.0277964796233116,-0.0437448342054283,-0.00730290084026403,-0.042692127784408,"tmx","curr.jul","IN_Bro_QURU"
"QURU",-0.0932441266639289,FALSE,FALSE,-0.27492293279025,0.11128332042637,-0.0100162409876147,-0.0295320943674429,0.0119540028436307,-0.0144449632576433,"tmx","curr.aug","IN_Bro_QURU"
"LITU",0.0309472762107971,FALSE,FALSE,-0.15827250770647,0.193897028342743,0.00189598903134669,-0.00969658643077954,0.0118791274697157,0.00607053421630655,"tmn","curr.jan","IN_Can_LITU"
"LITU",0.116771652582602,FALSE,FALSE,-0.0787514586031855,0.290652862664909,0.00754822455989596,-0.00509056505418303,0.018788062238131,0.022905612360484,"tmn","curr.feb","IN_Can_LITU"
"LITU",0.0394488430976474,FALSE,FALSE,-0.177423201883515,0.258299289159991,0.00328212847441739,-0.0147615417132199,0.0214904008661369,0.00773817864250124,"tmn","curr.mar","IN_Can_LITU"
"LITU",0.0659808679967911,FALSE,FALSE,-0.0981737803080594,0.229904196246566,0.00868536587716989,-0.0129230673588875,0.0302633493878136,0.012942629072357,"tmn","curr.apr","IN_Can_LITU"
"LITU",-0.00309364485850568,FALSE,FALSE,-0.198236650045582,0.181238044352919,-0.000324863455743074,-0.0208168183919615,0.0190317958568281,-0.000606841029845058,"tmn","curr.may","IN_Can_LITU"
"LITU",-0.260610307361316,TRUE,FALSE,-0.42636814243945,-0.0859384561888123,-0.0340841418219929,-0.0557629219750616,-0.0112395344541825,-0.0511206148542107,"tmn","curr.jun","IN_Can_LITU"
"LITU",-0.0327909919028515,FALSE,FALSE,-0.218167300925698,0.149379749829012,-0.00520353172231031,-0.0346204980471777,0.0237047500487001,-0.00643219251274339,"tmn","curr.jul","IN_Can_LITU"
"LITU",-0.0303434524005732,FALSE,FALSE,-0.193913835568208,0.142382917523619,-0.0039442738063248,-0.0252064021001515,0.0185080196097233,-0.00595208976660387,"tmn","curr.aug","IN_Can_LITU"
"LITU",0.0419401852374888,FALSE,FALSE,-0.148801353153559,0.213064683740342,0.00284510378627267,-0.0100942637916932,0.0144537067492201,0.00822687359586056,"tmx","curr.jan","IN_Can_LITU"
"LITU",0.00787016791263452,FALSE,FALSE,-0.191923019336037,0.181164124398787,0.000569468938384511,-0.0138871494593381,0.0131086582573563,0.00154379090671176,"tmx","curr.feb","IN_Can_LITU"
"LITU",-0.00220622133835387,FALSE,FALSE,-0.215290088486708,0.216758654026173,-0.000148117047450998,-0.0144537321336526,0.014552325863988,-0.000432766426098274,"tmx","curr.mar","IN_Can_LITU"
"LITU",0.012970504104935,FALSE,FALSE,-0.173977860639206,0.200480053498919,0.00124909800975422,-0.0167545839165222,0.0193068236820217,0.00254425909522473,"tmx","curr.apr","IN_Can_LITU"
"LITU",-0.134713458990622,FALSE,FALSE,-0.324461479668008,0.0578671898240191,-0.0118605885081153,-0.028566589603674,0.00509480590704355,-0.0264250287046026,"tmx","curr.may","IN_Can_LITU"
"LITU",-0.537768589874777,TRUE,TRUE,-0.657505415459478,-0.380515909205589,-0.0613658620755216,-0.0750292735549882,-0.0434214404513459,-0.105487235873469,"tmx","curr.jun","IN_Can_LITU"
"LITU",-0.35884860439278,TRUE,TRUE,-0.550001031456937,-0.158648443592842,-0.0470031698386952,-0.0720409431068365,-0.0207802946634201,-0.0703907741864599,"tmx","curr.jul","IN_Can_LITU"
"LITU",-0.250027534458871,TRUE,FALSE,-0.44631397780128,-0.0345906914297837,-0.0346752308794855,-0.0618973436605508,-0.00479723248963245,-0.0490447266703814,"tmx","curr.aug","IN_Can_LITU"
"ACSA",0.0686211602553005,FALSE,FALSE,-0.135782474033271,0.242570262781668,0.00418307982410837,-0.00827716881327752,0.0147868495431375,0.0134076696223057,"tmn","curr.jan","IN_Don_ACSA"
"ACSA",-0.0170860293144463,FALSE,FALSE,-0.194589079945379,0.160367434351409,-0.00116688689169222,-0.0132894215780567,0.0109522612629929,-0.00333838476867536,"tmn","curr.feb","IN_Don_ACSA"
"ACSA",-0.0432407612380443,FALSE,FALSE,-0.250324258836619,0.157570917674873,-0.00347050256170971,-0.0200910195999561,0.0126466384444792,-0.00844867441383602,"tmn","curr.mar","IN_Don_ACSA"
"ACSA",0.113771662888975,FALSE,FALSE,-0.0698547996264471,0.265160510106421,0.0151177320680796,-0.00928215442761492,0.035233954088691,0.0222294823159578,"tmn","curr.apr","IN_Don_ACSA"
"ACSA",-0.0732257188951113,FALSE,FALSE,-0.269699692227298,0.117065073563854,-0.00823833556949096,-0.0303428440318836,0.0131705277058135,-0.0143073396478405,"tmn","curr.may","IN_Don_ACSA"
"ACSA",-0.145636660064027,FALSE,FALSE,-0.316427310283663,0.0192844928244602,-0.0208060517723984,-0.0452056714090277,0.00275503541439201,-0.0284554824746449,"tmn","curr.jun","IN_Don_ACSA"
"ACSA",0.00766270157562585,FALSE,FALSE,-0.183389669101263,0.194487572563904,0.00124637755030704,-0.0298292663847322,0.0316343970680553,0.00149719081924699,"tmn","curr.jul","IN_Don_ACSA"
"ACSA",-0.119080497799732,FALSE,FALSE,-0.27383211631776,0.0446489421243052,-0.0163515800234851,-0.0376013524103708,0.00613098503616745,-0.0232667586356525,"tmn","curr.aug","IN_Don_ACSA"
"ACSA",0.00130227415703207,FALSE,FALSE,-0.2007824362565,0.180899676386789,8.65040601403196e-05,-0.0133370503033214,0.0120163303564211,0.000254447193696406,"tmx","curr.jan","IN_Don_ACSA"
"ACSA",-0.072065106791101,FALSE,FALSE,-0.263487284497165,0.109082454150295,-0.00498216991730463,-0.0182160060654509,0.00754133790641204,-0.0140805713508265,"tmx","curr.feb","IN_Don_ACSA"
"ACSA",-0.0856695342864283,FALSE,FALSE,-0.279315061451373,0.128096776706351,-0.00571531245591155,-0.018634078767131,0.00854578129284768,-0.016738697045282,"tmx","curr.mar","IN_Don_ACSA"
"ACSA",0.0996104327941589,FALSE,FALSE,-0.0841494825557265,0.274539060519208,0.0102087358934871,-0.00862419546715782,0.028136578495531,0.0194625647376139,"tmx","curr.apr","IN_Don_ACSA"
"ACSA",-0.167194016490156,FALSE,FALSE,-0.345176876899955,0.0283889203515259,-0.0166875202071891,-0.0344518675323622,0.00283347868525106,-0.0326675055855411,"tmx","curr.may","IN_Don_ACSA"
"ACSA",-0.450719453236227,TRUE,TRUE,-0.583741753801497,-0.296640111552103,-0.055334071678496,-0.0716649965175871,-0.0364180092016977,-0.0880646363141433,"tmx","curr.jun","IN_Don_ACSA"
"ACSA",-0.258831026883771,TRUE,FALSE,-0.430474982822623,-0.0550125072679452,-0.0331291051109495,-0.0550986917034833,-0.00704133178173822,-0.0505721687530291,"tmx","curr.jul","IN_Don_ACSA"
"ACSA",-0.25198157198499,TRUE,FALSE,-0.412070812490084,-0.0856085918556588,-0.0325623078679814,-0.0532498331287124,-0.0110627666229274,-0.0492338756079691,"tmx","curr.aug","IN_Don_ACSA"
"CAOV",-0.00605290220928396,FALSE,FALSE,-0.169866075673342,0.162093140191789,-0.000328001426836604,-0.00920489267223462,0.0087836841609278,-0.00105678273089737,"tmn","curr.jan","IN_Don_CAOV"
"CAOV",-0.0118312637184494,FALSE,FALSE,-0.197308410769361,0.176947741221315,-0.000730085549283902,-0.0121755395605164,0.0109191200465474,-0.00206563310459116,"tmn","curr.feb","IN_Don_CAOV"
"CAOV",0.085809353070503,FALSE,FALSE,-0.1737496940373,0.322201426258683,0.0062002009302342,-0.0125543775363608,0.023280837243587,0.0149815475847759,"tmn","curr.mar","IN_Don_CAOV"
"CAOV",0.0759555053952046,FALSE,FALSE,-0.0953149620105989,0.238697240306113,0.00898422742155485,-0.0112741175366354,0.0282337702928778,0.0132611536818021,"tmn","curr.apr","IN_Don_CAOV"
"CAOV",-0.0696323198833262,FALSE,FALSE,-0.256301002192353,0.122904873625438,-0.00699324442652146,-0.0257405692944999,0.0123434609663096,-0.0121571818973308,"tmn","curr.may","IN_Don_CAOV"
"CAOV",-0.301971750776313,TRUE,TRUE,-0.454620292790966,-0.131033949638162,-0.0388628133392405,-0.0585081999675316,-0.0168636566592731,-0.052721573950061,"tmn","curr.jun","IN_Don_CAOV"
"CAOV",-0.0662593753470851,FALSE,FALSE,-0.251698135925384,0.128574816953942,-0.00970838505799763,-0.0368790440468792,0.0188389012907491,-0.0115682958696155,"tmn","curr.jul","IN_Don_CAOV"
"CAOV",-0.153921402670823,FALSE,FALSE,-0.321167899235337,0.0166347390430284,-0.0190314781710689,-0.039710526005387,0.00205678786371164,-0.0268733038522472,"tmn","curr.aug","IN_Don_CAOV"
"CAOV",0.0207731587765085,FALSE,FALSE,-0.162025751414837,0.188362116390348,0.00122076101714058,-0.00952164874048048,0.011069338624392,0.00362680821565763,"tmx","curr.jan","IN_Don_CAOV"
"CAOV",-0.0722560106873759,FALSE,FALSE,-0.268990705331452,0.135986753768316,-0.00451453779640361,-0.0168064731853827,0.00849641896718432,-0.0126152549071146,"tmx","curr.feb","IN_Don_CAOV"
"CAOV",-0.000779531743898185,FALSE,FALSE,-0.229297297479747,0.231072718548357,-4.62884398459348e-05,-0.0136156279000909,0.0137210520498819,-0.000136099288680787,"tmx","curr.mar","IN_Don_CAOV"
"CAOV",0.0997273151431847,FALSE,FALSE,-0.113671188380137,0.290066758469623,0.00905658146188002,-0.0103228726849343,0.0263419628182294,0.0174114996076476,"tmx","curr.apr","IN_Don_CAOV"
"CAOV",-0.230673764156074,TRUE,FALSE,-0.413896175753739,-0.0213555042062741,-0.0203986073857526,-0.0366010656589127,-0.00188847894090735,-0.0402735814990258,"tmx","curr.may","IN_Don_CAOV"
"CAOV",-0.496118815184571,TRUE,TRUE,-0.607581964922213,-0.379940909107299,-0.0538253982678259,-0.0659183652007225,-0.0412209134687464,-0.0866179195091175,"tmx","curr.jun","IN_Don_CAOV"
"CAOV",-0.246195984414565,TRUE,FALSE,-0.427059201634387,-0.0606384163528845,-0.0283595493838128,-0.0491933552342926,-0.00698499679921705,-0.0429836226903735,"tmx","curr.jul","IN_Don_CAOV"
"CAOV",-0.348907645687104,TRUE,TRUE,-0.511584031955759,-0.170125413078578,-0.0400352222074657,-0.0587014376162667,-0.0195209500276924,-0.0609161625103816,"tmx","curr.aug","IN_Don_CAOV"
"LITU",0.0109380701424008,FALSE,FALSE,-0.168450791991316,0.194364288074049,0.000803274996563793,-0.0123707662865922,0.0142738134608942,0.00258805930424545,"tmn","curr.jan","IN_Don_LITU"
"LITU",0.0124714378843865,FALSE,FALSE,-0.157880719066473,0.187716532126457,0.00104296711455879,-0.013203321023262,0.0156984440512686,0.00295086980004694,"tmn","curr.feb","IN_Don_LITU"
"LITU",-0.0301130639178537,FALSE,FALSE,-0.241094277388291,0.196280908901037,-0.0029487472685867,-0.0236085605191144,0.0192203223018597,-0.00712505901290861,"tmn","curr.mar","IN_Don_LITU"
"LITU",0.133332611788005,FALSE,FALSE,-0.0502573912507187,0.310904684207243,0.0213731894301831,-0.00805624917313044,0.0498379550297721,0.0315478600891065,"tmn","curr.apr","IN_Don_LITU"
"LITU",0.0430322868877074,FALSE,FALSE,-0.181182479346038,0.245127714428229,0.00585697997988836,-0.0246601384910226,0.0333635095821983,0.0101818793455137,"tmn","curr.may","IN_Don_LITU"
"LITU",0.0105812591342878,FALSE,FALSE,-0.175900822019201,0.188576679798875,0.00184551143100863,-0.0306794280000497,0.0328902651162511,0.00250363416915472,"tmn","curr.jun","IN_Don_LITU"
