"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"IN_Don","QUVE",0.00186945678310302,FALSE,FALSE,-0.162401258776056,0.177788379820453,0.000174424453608088,-0.015152396719362,0.0165880491532822,0.000246519385914201,"tmn","prev.aug"
"IN_Don","QUVE",0.0245234473873187,FALSE,FALSE,-0.166428192670966,0.202769081145589,0.00197465333087789,-0.0134009700927959,0.0163271759944418,0.00323382987243297,"tmn","prev.sep"
"IN_Don","QUVE",0.0987191171495472,FALSE,FALSE,-0.082037237707845,0.292413942189741,0.00723874838753024,-0.00601552099858727,0.0214417532655888,0.0130177794735131,"tmn","prev.oct"
"IN_Don","QUVE",0.0284422936579259,FALSE,FALSE,-0.172846679009334,0.219194038136198,0.00195703874967928,-0.0118931213017829,0.0150821600919544,0.00375059580404157,"tmn","prev.nov"
"IN_Don","QUVE",-0.00638255174436876,FALSE,FALSE,-0.192507874531384,0.178953736923062,-0.000301800131980598,-0.00910277021915817,0.00846186033187306,-0.000841647023246906,"tmn","prev.dec"
"IN_Don","QUVE",-0.0503940555095955,FALSE,FALSE,-0.238419203259627,0.158542618797846,-0.00206255236083479,-0.00975813685917496,0.00648890924510259,-0.00664530559370893,"tmn","curr.jan"
"IN_Don","QUVE",0.0303830046309076,FALSE,FALSE,-0.15905114131775,0.245351174643695,0.00141607721353939,-0.00741298300624232,0.0114352155735982,0.00400651125585655,"tmn","curr.feb"
"IN_Don","QUVE",-0.00629487330935357,FALSE,FALSE,-0.19884835296879,0.161223734756449,-0.0003435355827986,-0.0108519236954572,0.00879860276111121,-0.000830085143799773,"tmn","curr.mar"
"IN_Don","QUVE",-0.114620494187248,FALSE,FALSE,-0.323058390881976,0.0799756409949479,-0.0102399386044245,-0.028861314128269,0.00714484490269168,-0.0151146440482682,"tmn","curr.apr"
"IN_Don","QUVE",-0.076647031371524,FALSE,FALSE,-0.255737810884887,0.103566413998578,-0.00581402345277998,-0.019398867818379,0.00785598018779578,-0.0101072029461369,"tmn","curr.may"
"IN_Don","QUVE",-0.297552566210812,TRUE,FALSE,-0.455097806498711,-0.141361455950942,-0.0289231251614046,-0.0442370603139654,-0.0137408160700276,-0.0392373210028047,"tmn","curr.jun"
"IN_Don","QUVE",-0.12807051432926,FALSE,FALSE,-0.29977632215053,0.0561755657916183,-0.0141730202165146,-0.0331749731507183,0.00621671142501889,-0.0168882558995348,"tmn","curr.jul"
"IN_Don","QUVE",-0.177021570275716,TRUE,FALSE,-0.354398597820645,-0.0116338949269114,-0.0165315393314716,-0.0330962738030467,-0.00108645625085627,-0.023343277679574,"tmn","curr.aug"
"IN_Don","QUVE",-0.204752138963181,TRUE,FALSE,-0.383746635846136,-0.0337408601386579,-0.0164455724582028,-0.0308223061178083,-0.00271004621989402,-0.0270000205503765,"tmn","curr.sep"
"IN_Don","QUVE",0.028292795627172,FALSE,FALSE,-0.127065011488879,0.193218634292974,0.00207144771647775,-0.0093030229801708,0.0141464386927795,0.00373088196894791,"tmn","curr.oct"
"IN_Don","QUVE",0.0146475870076223,FALSE,FALSE,-0.162442607817614,0.195583872754299,0.000650623736315247,-0.00721545578668279,0.00868754082076378,0.00193153122708207,"tmx","prev.jan"
"IN_Don","QUVE",0.0506527675643847,FALSE,FALSE,-0.131892771500864,0.222629794973646,0.00236671110706658,-0.00616258700684249,0.0104022037464851,0.0066794211386371,"tmx","prev.feb"
"IN_Don","QUVE",-0.166104914787187,FALSE,FALSE,-0.340535293606833,0.0233832984930505,-0.00751388533516416,-0.0154043795273394,0.00105776173968003,-0.0219037326568738,"tmx","prev.mar"
"IN_Don","QUVE",0.00507686201295183,FALSE,FALSE,-0.163247943926695,0.136954417669862,0.000344812159300469,-0.0110875331854838,0.00930171991320806,0.000669469825200578,"tmx","prev.apr"
"IN_Don","QUVE",0.095652085618572,FALSE,FALSE,-0.10562621903182,0.287078665749107,0.00637983748484903,-0.00704509585132598,0.0191476769272973,0.0126133396723745,"tmx","prev.may"
"IN_Don","QUVE",0.00434513311957961,FALSE,FALSE,-0.169537528369287,0.212727116892484,0.000354563057423659,-0.0138342699181747,0.0173585422785888,0.000572979037566332,"tmx","prev.jun"
"IN_Don","QUVE",-0.0350020543371996,FALSE,FALSE,-0.241023843733445,0.160435623621216,-0.00299792713881466,-0.0206437003745229,0.0137413165939671,-0.00461561081215237,"tmx","prev.jul"
"IN_Don","QUVE",-0.139763425972867,FALSE,FALSE,-0.317053822727142,0.0501466634097244,-0.0120911442968295,-0.0274288033065211,0.00433826331224329,-0.0184301633798171,"tmx","prev.aug"
"IN_Don","QUVE",-0.0196835859270082,FALSE,FALSE,-0.201948098144456,0.175580580271714,-0.00144860787670412,-0.0148623125248775,0.0129218025882616,-0.00259561256466235,"tmx","prev.sep"
"IN_Don","QUVE",0.0142995213333462,FALSE,FALSE,-0.164967225729244,0.181635399068497,0.000979032959517909,-0.0112946683643547,0.0124358737721212,0.00188563290139949,"tmx","prev.oct"
"IN_Don","QUVE",-0.0099019289118746,FALSE,FALSE,-0.177054916042417,0.168692017913676,-0.00062879048777539,-0.0112433090574739,0.010712249822411,-0.0013057362206949,"tmx","prev.nov"
"IN_Don","QUVE",-0.0241390231111093,FALSE,FALSE,-0.200659941285585,0.161136824820845,-0.00120577098991191,-0.0100231867265678,0.00804896320290912,-0.00318313705227355,"tmx","prev.dec"
"IN_Don","QUVE",-0.0712844209013994,FALSE,FALSE,-0.277436173009339,0.116660690591302,-0.00316399897950114,-0.0123141600531824,0.00517805014491645,-0.00940005237066449,"tmx","curr.jan"
"IN_Don","QUVE",0.00459136228084383,FALSE,FALSE,-0.185150486184741,0.193235287100605,0.000216667849269481,-0.00873731044927997,0.00911883478107157,0.000605448502588289,"tmx","curr.feb"
"IN_Don","QUVE",-0.0913921151913819,FALSE,FALSE,-0.280120240731817,0.113688215325333,-0.00409884092611509,-0.012563100268994,0.00509879773344388,-0.0120515907711881,"tmx","curr.mar"
"IN_Don","QUVE",-0.120195386519179,FALSE,FALSE,-0.31741751316754,0.0872101637761388,-0.00824425784521768,-0.0217718158651905,0.00598178597128954,-0.0158497875651588,"tmx","curr.apr"
"IN_Don","QUVE",-0.188372447719154,TRUE,FALSE,-0.3681434579607,-0.000590136144803454,-0.012581525284709,-0.0245885546470064,-3.94155988158899e-05,-0.0248400821856931,"tmx","curr.may"
"IN_Don","QUVE",-0.541663888939167,TRUE,TRUE,-0.645267646609385,-0.393426366496786,-0.0443859004398764,-0.0528755674954992,-0.032238781078703,-0.0714275133183555,"tmx","curr.jun"
"IN_Don","QUVE",-0.300932722985524,TRUE,TRUE,-0.475173074740681,-0.111465966863716,-0.0261819128399662,-0.0413412669228323,-0.00969782282264058,-0.0396830516449501,"tmx","curr.jul"
"IN_Don","QUVE",-0.327045450320792,TRUE,TRUE,-0.495161738369481,-0.148322784969328,-0.0283434992028287,-0.0429133514102715,-0.0128544418930637,-0.0431264548652964,"tmx","curr.aug"
"IN_Don","QUVE",-0.189405515740999,TRUE,FALSE,-0.367555747827251,-0.000308597001306329,-0.0139353122858094,-0.0270425288745075,-2.27047008997804e-05,-0.0249763096163857,"tmx","curr.sep"
"IN_Don","QUVE",0.23026325175559,TRUE,FALSE,0.0353182045154713,0.417928562088939,0.0157862598751229,0.00242132581101462,0.028652113787463,0.0303640907532371,"tmx","curr.oct"
"IN_Don","QURU",0.0209544223157354,FALSE,FALSE,-0.146820710247031,0.197522625874625,0.000827540117030512,-0.00579830003946672,0.00780063962010136,0.00266378117454598,"tmn","prev.jan"
"IN_Don","QURU",-0.00788206082331108,FALSE,FALSE,-0.188484140290279,0.182506877452645,-0.000352684525949492,-0.00843376385407665,0.00816630992830486,-0.00100198826392822,"tmn","prev.feb"
"IN_Don","QURU",-0.098163887887482,FALSE,FALSE,-0.280188010660511,0.0981345067274585,-0.00517706099798732,-0.0147768232627139,0.00517551146627147,-0.0124788511291269,"tmn","prev.mar"
"IN_Don","QURU",0.0765641608141094,FALSE,FALSE,-0.0764248935475547,0.218208537656458,0.00652617669588949,-0.00651430583124701,0.0185996614885547,0.00973303711972926,"tmn","prev.apr"
"IN_Don","QURU",0.0543858689250316,FALSE,FALSE,-0.133182538663518,0.210525345910309,0.00399606768027134,-0.00978574855654861,0.0154686051229554,0.00691367443210473,"tmn","prev.may"
"IN_Don","QURU",0.0471778522258038,FALSE,FALSE,-0.132635300975786,0.231780060535403,0.00442294667301505,-0.0124346242039043,0.0217294938037808,0.00599737242673769,"tmn","prev.jun"
"IN_Don","QURU",-0.205867853898022,TRUE,FALSE,-0.369084271125992,-0.0369540792641234,-0.021772463618271,-0.0390341362821383,-0.0039082417730132,-0.0261704620339704,"tmn","prev.jul"
"IN_Don","QURU",0.0532246025993379,FALSE,FALSE,-0.100066921110815,0.22833770008271,0.00478731025838193,-0.00900056317122153,0.0205379347256018,0.00676605120821397,"tmn","prev.aug"
"IN_Don","QURU",0.0741284436038287,FALSE,FALSE,-0.118466496083869,0.250330356465918,0.00575415330427164,-0.00919585447563972,0.0194316672223166,0.00942340235368796,"tmn","prev.sep"
"IN_Don","QURU",0.242881818694489,TRUE,FALSE,0.0725965596101509,0.4013992447479,0.0171689774486439,0.00513174967766369,0.0283743534943144,0.0308757744083466,"tmn","prev.oct"
"IN_Don","QURU",0.0345786941840588,FALSE,FALSE,-0.144940642043818,0.229501604801779,0.00229366825070863,-0.00961417880975075,0.015223262672053,0.00439573438102895,"tmn","prev.nov"
"IN_Don","QURU",0.0253003054873618,FALSE,FALSE,-0.152412907361362,0.196715748527417,0.00115328873931633,-0.00694758764371943,0.00896708767948197,0.00321624125218131,"tmn","prev.dec"
"IN_Don","QURU",-0.0545019244193962,FALSE,FALSE,-0.253323574998126,0.121803018400669,-0.00215042705427652,-0.00999513090528871,0.00480585793715797,-0.00692842771121846,"tmn","curr.jan"
"IN_Don","QURU",-0.0232726071819584,FALSE,FALSE,-0.228030626346062,0.151639924623148,-0.00104565509845311,-0.0102455812182084,0.00681329165535704,-0.00295847492046352,"tmn","curr.feb"
"IN_Don","QURU",0.0107188595028758,FALSE,FALSE,-0.176117630140223,0.191194825371678,0.000563923921017741,-0.00926562611650809,0.0100588440004248,0.00136260955926819,"tmn","curr.mar"
"IN_Don","QURU",0.0544701089519006,FALSE,FALSE,-0.142916197653785,0.238966961297718,0.00469116302578251,-0.0123084604587608,0.0205807000351949,0.00692438324546812,"tmn","curr.apr"
"IN_Don","QURU",-0.0488496285697783,FALSE,FALSE,-0.240069963981774,0.127865472110985,-0.00357215184806561,-0.0175552279640687,0.00935022222026918,-0.00620989302434855,"tmn","curr.may"
"IN_Don","QURU",-0.175782895161079,TRUE,FALSE,-0.342791284081123,-0.00346471989701794,-0.0164719621405641,-0.0321216978951535,-0.00032466603146479,-0.0223459830999803,"tmn","curr.jun"
"IN_Don","QURU",-0.133140020719097,FALSE,FALSE,-0.304972295685624,0.0402915817268322,-0.0142039481639982,-0.0325357518796962,0.004298478663308,-0.0169251089543933,"tmn","curr.jul"
"IN_Don","QURU",-0.13235383883528,FALSE,FALSE,-0.274790778307635,0.0281042098596586,-0.0119154611133391,-0.0247386767323293,0.00253014663307688,-0.0168251674494296,"tmn","curr.aug"
"IN_Don","QURU",-0.141453417084379,FALSE,FALSE,-0.308047955040642,0.0286689046209167,-0.010952700116474,-0.0238520704737772,0.00221982558960303,-0.0179819297247635,"tmn","curr.sep"
"IN_Don","QURU",-0.0159136248357594,FALSE,FALSE,-0.187352768042953,0.143277186795233,-0.00112319312001541,-0.0132234699669949,0.0101125891884763,-0.00202298176573691,"tmn","curr.oct"
"IN_Don","QURU",0.0516332091915292,FALSE,FALSE,-0.119732616115755,0.230378649651382,0.00221095621137613,-0.00512700208742537,0.00986491280303243,0.00656374910047064,"tmx","prev.jan"
"IN_Don","QURU",-0.060336809662987,FALSE,FALSE,-0.241460496574982,0.140628150098515,-0.00271776322722298,-0.0108761544086254,0.00633434245504352,-0.00767017364118579,"tmx","prev.feb"
"IN_Don","QURU",-0.111290034530158,FALSE,FALSE,-0.298004549939727,0.0734377679758978,-0.00485317065839087,-0.0129954756860332,0.00320249717113498,-0.014147481349242,"tmx","prev.mar"
"IN_Don","QURU",0.0795372160340785,FALSE,FALSE,-0.0857288226359813,0.227166969124582,0.00520768616180658,-0.00561308058755898,0.0148737200082884,0.0101109797041875,"tmx","prev.apr"
"IN_Don","QURU",0.122527815431036,FALSE,FALSE,-0.0623338162557309,0.29198540720499,0.00787838260616215,-0.004007985060676,0.01877429010943,0.0155760575589022,"tmx","prev.may"
"IN_Don","QURU",0.0280917580972868,FALSE,FALSE,-0.17658816424897,0.2280930785055,0.00220981808238435,-0.0138911817886585,0.0179427790742954,0.00357109803610571,"tmx","prev.jun"
"IN_Don","QURU",-0.133644560064154,FALSE,FALSE,-0.313629039583994,0.0696506017029956,-0.0110348397390739,-0.0258959001972674,0.00575095033537974,-0.0169892473204589,"tmx","prev.jul"
"IN_Don","QURU",-0.0460639104383559,FALSE,FALSE,-0.2184100312485,0.141237264067482,-0.00384168608889041,-0.0182151877844662,0.0117790527863912,-0.00585576522238563,"tmx","prev.aug"
"IN_Don","QURU",0.0383224213370422,FALSE,FALSE,-0.160150262026813,0.226259264148408,0.00271885952087557,-0.0113621751833681,0.0160524083044195,0.00487164680478807,"tmx","prev.sep"
"IN_Don","QURU",0.152351305771129,FALSE,FALSE,-0.0306819249550319,0.308538199180705,0.0100556280121037,-0.00202509602711623,0.0203644159318618,0.0193672979438751,"tmx","prev.oct"
"IN_Don","QURU",0.0439730556314668,FALSE,FALSE,-0.136744761126589,0.208699732787825,0.00269190673986515,-0.00837112952083555,0.0127760104280218,0.00558997027039987,"tmx","prev.nov"
"IN_Don","QURU",-0.00543535038848936,FALSE,FALSE,-0.185727719923062,0.177869192336309,-0.000261733848989809,-0.00894353215986035,0.0085651126421363,-0.000690956010323734,"tmx","prev.dec"
"IN_Don","QURU",-0.0492683734307767,FALSE,FALSE,-0.249581324111425,0.157853046566739,-0.00210812878836595,-0.0106792560370811,0.0067543238923073,-0.00626312497037208,"tmx","curr.jan"
"IN_Don","QURU",-0.0789841943078655,FALSE,FALSE,-0.266268071515936,0.0908172509493561,-0.00359319104177118,-0.0121132089485082,0.00413150675789086,-0.0100406781305529,"tmx","curr.feb"
"IN_Don","QURU",-0.0602151145821413,FALSE,FALSE,-0.251606919712874,0.142002677614986,-0.00260342492084857,-0.0108783273034361,0.00613954340692601,-0.00765470344303348,"tmx","curr.mar"
"IN_Don","QURU",0.0290911009779455,FALSE,FALSE,-0.179604497132731,0.229003105487898,0.00192358388988896,-0.0118759450698702,0.0151423173975099,0.00369813712658047,"tmx","curr.apr"
"IN_Don","QURU",-0.170250718802736,FALSE,FALSE,-0.342637872220737,0.0119875876659971,-0.0109620574406493,-0.0220616750580511,0.000771853566866513,-0.0216427183181801,"tmx","curr.may"
"IN_Don","QURU",-0.449456991017556,TRUE,TRUE,-0.583187498676284,-0.287522183656858,-0.035505080098321,-0.0460691885244969,-0.0227129588921716,-0.0571361526173684,"tmx","curr.jun"
"IN_Don","QURU",-0.327212809085037,TRUE,TRUE,-0.496927150342085,-0.137960723199082,-0.0274441294834319,-0.0416784816461046,-0.0115710994373681,-0.0415961512933954,"tmx","curr.jul"
"IN_Don","QURU",-0.257221687022524,TRUE,FALSE,-0.438958952051553,-0.0686344659537584,-0.0214901843931897,-0.0366738470998488,-0.00573422616944898,-0.0326986961153795,"tmx","curr.aug"
"IN_Don","QURU",-0.150142293621581,FALSE,FALSE,-0.312959346991561,0.0261875379748446,-0.0106491350581099,-0.0221972521760648,0.00185740221497067,-0.0190864825203026,"tmx","curr.sep"
"IN_Don","QURU",0.182731487060873,FALSE,FALSE,-0.00516183430135221,0.355943928359759,0.012076892723124,-0.000341150395668838,0.0235246629214816,0.0232293063437986,"tmx","curr.oct"
"IN_Dou","QUAL",0.059819943150906,FALSE,FALSE,-0.0952452795687588,0.222966016602992,0.00251443337201008,-0.00400347938930614,0.00937201146374253,0.00798356701461346,"tmn","prev.jan"
"IN_Dou","QUAL",-0.0114496533788643,FALSE,FALSE,-0.195827154963611,0.162573414538905,-0.000516431149916424,-0.00883269034234732,0.00733279625487612,-0.00152807024262233,"tmn","prev.feb"
"IN_Dou","QUAL",-0.0413969112561236,FALSE,FALSE,-0.20944914389609,0.128647486270708,-0.0024474028903862,-0.0123827219134466,0.00760569376279919,-0.00552482997814858,"tmn","prev.mar"
"IN_Dou","QUAL",0.187773668438266,TRUE,FALSE,0.0199372839647275,0.338633255252284,0.0170262689546573,0.00180780171060263,0.0307053748742843,0.0250602656337362,"tmn","prev.apr"
"IN_Dou","QUAL",0.157965817772876,FALSE,FALSE,-0.0253174262093373,0.336953650749503,0.01174191667241,-0.00188189516631599,0.0250464419793253,0.0210821111786508,"tmn","prev.may"
"IN_Dou","QUAL",-0.0120407898216069,FALSE,FALSE,-0.194220466482501,0.177081437355389,-0.0011038253843864,-0.0178049350787639,0.0162337345433725,-0.00160696328659447,"tmn","prev.jun"
"IN_Dou","QUAL",-0.044923463682662,FALSE,FALSE,-0.242947869163147,0.148722892381202,-0.00493054721118326,-0.0266645944138894,0.0163229898622499,-0.00599548351181698,"tmn","prev.jul"
"IN_Dou","QUAL",0.00856408628657511,FALSE,FALSE,-0.140030252035063,0.162007073751595,0.000819187573476456,-0.0133944286102907,0.0154965955726801,0.00114296258382133,"tmn","prev.aug"
"IN_Dou","QUAL",0.188990217985757,TRUE,FALSE,0.0405687219425919,0.330027333146594,0.0184543161140238,0.00396141147965102,0.0322261585655958,0.025222626283503,"tmn","prev.sep"
"IN_Dou","QUAL",0.167272910956571,FALSE,FALSE,-0.0148958883062827,0.338827595948853,0.0139259170289611,-0.00124012252456001,0.0282083031934032,0.022324235430689,"tmn","prev.oct"
"IN_Dou","QUAL",0.102036885243088,FALSE,FALSE,-0.0934639702639524,0.291682690387787,0.0080334561696092,-0.00735850282732912,0.0229644417612475,0.013617838272524,"tmn","prev.nov"
"IN_Dou","QUAL",0.0309748572695331,FALSE,FALSE,-0.182256412557925,0.235275010591608,0.00151453115005887,-0.00891151851693807,0.0115038894052276,0.00413390310578486,"tmn","prev.dec"
"IN_Dou","QUAL",0.108514975689652,FALSE,FALSE,-0.084820053680223,0.313767890446173,0.00455763741218551,-0.00356244884634328,0.0131782757831496,0.0144824039421435,"tmn","curr.jan"
"IN_Dou","QUAL",0.0930419848388005,FALSE,FALSE,-0.0931472700497869,0.288843691086105,0.00417428062014945,-0.00417900418679057,0.0129588230952093,0.0124173792552654,"tmn","curr.feb"
"IN_Dou","QUAL",-0.0567449865493905,FALSE,FALSE,-0.271770301961735,0.150780040987123,-0.00334578062874092,-0.016024037841285,0.00889024689249658,-0.00757318344013734,"tmn","curr.mar"
"IN_Dou","QUAL",0.02362809551277,FALSE,FALSE,-0.148000587073288,0.188899436143174,0.00214281868699508,-0.0134220899646984,0.0171311835738798,0.0031534046008372,"tmn","curr.apr"
"IN_Dou","QUAL",-0.0292666464491632,FALSE,FALSE,-0.214196758009341,0.174233726678608,-0.00215545814575924,-0.0157753689903769,0.0128321331959827,-0.00390592536389522,"tmn","curr.may"
"IN_Dou","QUAL",-0.119965531918053,FALSE,FALSE,-0.295136960872674,0.0566067966973021,-0.0109910599470785,-0.0270400003874945,0.00518622879392668,-0.0160105946790258,"tmn","curr.jun"
"IN_Dou","QUAL",0.0163789632674751,FALSE,FALSE,-0.182575352062247,0.197001018459045,0.00182707917004292,-0.0203663453705032,0.0219755335808411,0.0021859357262495,"tmn","curr.jul"
"IN_Dou","QUAL",-0.122950406681463,FALSE,FALSE,-0.289308729756812,0.0547493905583392,-0.011753048632996,-0.0276555374037227,0.00523359187844044,-0.0164089559353012,"tmn","curr.aug"
"IN_Dou","QUAL",0.00629424136090993,FALSE,FALSE,-0.204614033577241,0.210545432785717,0.000604410665206524,-0.0196482621262448,0.0202178305198982,0.000840029178633801,"tmn","curr.sep"
"IN_Dou","QUAL",0.122645026648531,FALSE,FALSE,-0.0570345887503427,0.302218423526599,0.0101890043553966,-0.0047382734470828,0.0251074578214909,0.0163681999293704,"tmn","curr.oct"
"IN_Dou","QUAL",0.0522787244863634,FALSE,FALSE,-0.120554398763537,0.227965036838707,0.00247302728919982,-0.0057027848499454,0.0107838085688685,0.00697711629919987,"tmx","prev.jan"
"IN_Dou","QUAL",-0.0409762441071706,FALSE,FALSE,-0.217534984321674,0.129151392273035,-0.00208018365774452,-0.0110432942118888,0.00655644804532747,-0.00546868775872118,"tmx","prev.feb"
"IN_Dou","QUAL",0.0320448639405182,FALSE,FALSE,-0.144846524123166,0.20150769070805,0.00145876028121016,-0.00659376668455924,0.00917312103770881,0.00427670614961831,"tmx","prev.mar"
"IN_Dou","QUAL",0.150268005963211,FALSE,FALSE,-0.0361075576888629,0.324938933421622,0.00974096552096209,-0.00234063446998474,0.0210638247748702,0.0200547615488909,"tmx","prev.apr"
"IN_Dou","QUAL",0.26362686443466,TRUE,FALSE,0.0736937118076394,0.436269820711497,0.0158359649623987,0.00442675309527922,0.0262065613447812,0.0351836298766969,"tmx","prev.may"
