date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2011-11-14,-78.139494,38.89292526245117,SCBI,534,1531,0,0,0.8858757463747513
2011-11-15,-78.139494,38.89292526245117,SCBI,533,1534,0,0,0.8892402814298914
2011-11-16,-78.139494,38.89292526245117,SCBI,539,1473,0,0,0.8436912848677556
2011-11-17,-78.139494,38.89292526245117,SCBI,515,1434,0,0,0.8601647323099963
2011-11-18,-78.139494,38.89292526245117,SCBI,488,1339,0,0,0.8472045237336733
2011-11-19,-78.139494,38.89292526245117,SCBI,487,1334,0,0,0.8457145139388129
2011-11-20,-78.139494,38.89292526245117,SCBI,485,1330,0,0,0.8466933867735471
2011-11-21,-78.139494,38.89292526245117,SCBI,462,1283,0,0,0.8577816783684387
2011-11-22,-78.139494,38.89292526245117,SCBI,459,1276,0,0,0.8586983940132852
2011-11-23,-78.139494,38.89292526245117,SCBI,457,1270,0,0,0.858391756060478
2011-11-24,-78.139494,38.89292526245117,SCBI,457,1268,0,0,0.857003973285992
2011-11-25,-78.139494,38.89292526245117,SCBI,444,1212,0,0,0.842622663038708
2011-11-26,-78.139494,38.89292526245117,SCBI,456,1236,0,0,0.8364073089130996
2011-11-27,-78.139494,38.89292526245117,SCBI,435,1163,0,0,0.8242753623188406
2011-11-28,-78.139494,38.89292526245117,SCBI,435,1162,0,0,0.823516085183507
2011-11-29,-78.139494,38.89292526245117,SCBI,435,1162,0,0,0.823516085183507
2011-11-30,-78.139494,38.89292526245117,SCBI,435,1161,0,0,0.8227561196736175
2011-12-01,-78.139494,38.89292526245117,SCBI,438,1160,0,0,0.8159298435946117
2011-12-02,-78.139494,38.89292526245117,SCBI,434,1156,0,0,0.8209769853543164
2011-12-03,-78.139494,38.89292526245117,SCBI,437,1150,0,0,0.810300936448768
2011-12-04,-78.139494,38.89292526245117,SCBI,438,1144,0,0,0.8036608687733359
2011-12-05,-78.139494,38.89292526245117,SCBI,438,1143,0,0,0.8028881195335278
2011-12-06,-78.139494,38.89292526245117,SCBI,448,1174,0,0,0.8065949693360591
2011-12-07,-78.139494,38.89292526245117,SCBI,447,1173,0,0,0.8078155599074238
2011-12-08,-78.139494,38.89292526245117,SCBI,447,1172,0,0,0.8070620714222103
2011-12-09,-78.139494,38.89292526245117,SCBI,446,1172,0,0,0.8090398502273337
2011-12-10,-78.139494,38.89292526245117,SCBI,446,1170,0,0,0.8075310074060855
2011-12-11,-78.139494,38.89292526245117,SCBI,458,1198,0,0,0.8049778087198678
2011-12-12,-78.139494,38.89292526245117,SCBI,446,1190,0,0,0.8224993366940835
2011-12-13,-78.139494,38.89292526245117,SCBI,447,1194,0,0,0.8234853161654466
2011-12-14,-78.139494,38.89292526245117,SCBI,447,1193,0,0,0.8227457208399505
2011-12-15,-78.139494,38.89292526245117,SCBI,447,1193,0,0,0.8227457208399505
2011-12-16,-78.139494,38.89292526245117,SCBI,447,1193,0,0,0.8227457208399505
2011-12-17,-78.139494,38.89292526245117,SCBI,444,1183,0,0,0.8212571123755334
2011-12-18,-78.139494,38.89292526245117,SCBI,465,1243,0,0,0.8241525423728814
2011-12-19,-78.139494,38.89292526245117,SCBI,467,1241,0,0,0.818943626206196
2011-12-20,-78.139494,38.89292526245117,SCBI,472,1250,1,1,0.8159241547109657
2011-12-21,-78.139494,38.89292526245117,SCBI,491,1275,0,0,0.7985658409387224
2011-12-22,-78.139494,38.89292526245117,SCBI,481,1289,1,1,0.826378661430208
2011-12-23,-78.139494,38.89292526245117,SCBI,481,1290,1,1,0.8270630571685615
2011-12-24,-78.139494,38.89292526245117,SCBI,481,1290,1,1,0.8270630571685615
2011-12-25,-78.139494,38.89292526245117,SCBI,477,1272,1,1,0.8220282901811564
2011-12-26,-78.139494,38.89292526245117,SCBI,477,1273,1,1,0.8227220109145029
2011-12-27,-78.139494,38.89292526245117,SCBI,477,1273,1,1,0.8227220109145029
2011-12-28,-78.139494,38.89292526245117,SCBI,480,1281,1,1,0.8227198027937552
2011-12-29,-78.139494,38.89292526245117,SCBI,480,1280,1,1,0.8220304151253597
2011-12-30,-78.139494,38.89292526245117,SCBI,480,1390,1,1,0.8946126622099881
2011-12-31,-78.139494,38.89292526245117,SCBI,480,1394,1,1,0.8971338829996074
2012-01-01,-78.139494,38.89292526245117,SCBI,477,1356,1,1,0.8783675753457509
2012-01-02,-78.139494,38.89292526245117,SCBI,486,1386,1,1,0.8811780371269682
2012-01-03,-78.139494,38.89292526245117,SCBI,477,1082,1,0,0.6789209085196157
2012-01-04,-78.139494,38.89292526245117,SCBI,470,1188,1,1,0.7747086750107899
2012-01-05,-78.139494,38.89292526245117,SCBI,442,1120,1,1,0.7768814740122834
2012-01-06,-78.139494,38.89292526245117,SCBI,451,1135,1,1,0.7708258204111073
2012-01-07,-78.139494,38.89292526245117,SCBI,452,1136,1,1,0.769646232784229
2012-01-08,-78.139494,38.89292526245117,SCBI,498,1221,0,0,0.7477660102598048
2012-01-09,-78.139494,38.89292526245117,SCBI,444,989,0,1,0.6628235065187781
2012-01-10,-78.139494,38.89292526245117,SCBI,459,1007,0,1,0.6494122108456579
2012-01-11,-78.139494,38.89292526245117,SCBI,477,1155,0,0,0.7367002781641168
2012-01-12,-78.139494,38.89292526245117,SCBI,476,1151,0,0,0.7354864016736402
2012-01-13,-78.139494,38.89292526245117,SCBI,477,1155,0,0,0.7367002781641168
2012-01-14,-78.139494,38.89292526245117,SCBI,478,1155,0,0,0.734847169155957
2012-01-15,-78.139494,38.89292526245117,SCBI,479,1156,0,0,0.7337639816179659
2012-01-16,-78.139494,38.89292526245117,SCBI,479,1156,0,0,0.7337639816179659
2012-01-17,-78.139494,38.89292526245117,SCBI,483,1167,0,0,0.7347885871433484
2012-01-18,-78.139494,38.89292526245117,SCBI,501,1213,0,0,0.736633007780169
2012-01-19,-78.139494,38.89292526245117,SCBI,506,1222,0,0,0.7343891031426931
2012-01-20,-78.139494,38.89292526245117,SCBI,508,1226,0,0,0.7337911863298177
2012-01-21,-78.139494,38.89292526245117,SCBI,534,1286,0,0,0.7319162189519584
2012-01-22,-78.139494,38.89292526245117,SCBI,534,1283,0,0,0.7298487683193016
2012-01-23,-78.139494,38.89292526245117,SCBI,541,1313,0,0,0.7387842596845813
2012-01-24,-78.139494,38.89292526245117,SCBI,546,1323,0,0,0.7373595505617979
2012-01-25,-78.139494,38.89292526245117,SCBI,549,1318,0,0,0.7291587650762346
2012-01-26,-78.139494,38.89292526245117,SCBI,535,1308,0,0,0.7452757423833398
2012-01-27,-78.139494,38.89292526245117,SCBI,543,1321,0,0,0.7408959317385343
2012-01-28,-78.139494,38.89292526245117,SCBI,563,1368,0,0,0.7398353062274833
2012-01-29,-78.139494,38.89292526245117,SCBI,565,1370,0,0,0.737990465713238
2012-01-30,-78.139494,38.89292526245117,SCBI,539,1330,0,0,0.7534481444791588
2012-01-31,-78.139494,38.89292526245117,SCBI,556,1365,0,0,0.7489631165753223
2012-02-01,-78.139494,38.89292526245117,SCBI,557,1367,0,0,0.7486690328305234
2012-02-02,-78.139494,38.89292526245117,SCBI,554,1361,0,0,0.7495541685242979
2012-02-03,-78.139494,38.89292526245117,SCBI,555,1362,0,0,0.74860853432282
2012-02-04,-78.139494,38.89292526245117,SCBI,556,1365,0,0,0.7489631165753223
2012-02-05,-78.139494,38.89292526245117,SCBI,556,1368,0,0,0.7509062661833248
2012-02-06,-78.139494,38.89292526245117,SCBI,582,1385,0,0,0.7213957165444875
2012-02-07,-78.139494,38.89292526245117,SCBI,584,1385,0,0,0.7183598794662076
2012-02-08,-78.139494,38.89292526245117,SCBI,596,1403,0,0,0.7117908552074514
2012-02-09,-78.139494,38.89292526245117,SCBI,602,1417,0,0,0.711715802710633
2012-02-10,-78.139494,38.89292526245117,SCBI,601,1416,0,0,0.7125620759599917
2012-02-11,-78.139494,38.89292526245117,SCBI,595,1400,0,0,0.7113821138211383
2012-02-12,-78.139494,38.89292526245117,SCBI,597,1403,0,0,0.710307388606881
2012-02-13,-78.139494,38.89292526245117,SCBI,588,1386,0,0,0.7129583303552284
2012-02-14,-78.139494,38.89292526245117,SCBI,595,1405,0,0,0.7145377558221595
2012-02-15,-78.139494,38.89292526245117,SCBI,606,1417,0,0,0.7058557303996659
2012-02-16,-78.139494,38.89292526245117,SCBI,605,1409,0,0,0.7023060796645703
2012-02-17,-78.139494,38.89292526245117,SCBI,609,1420,0,0,0.7033580795115522
2012-02-18,-78.139494,38.89292526245117,SCBI,618,1441,0,0,0.7033707096950637
2012-02-19,-78.139494,38.89292526245117,SCBI,621,1447,0,0,0.702763408657773
2012-02-20,-78.139494,38.89292526245117,SCBI,621,1452,0,0,0.7058164027994838
2012-02-21,-78.139494,38.89292526245117,SCBI,624,1459,0,0,0.7058087638625914
2012-02-22,-78.139494,38.89292526245117,SCBI,617,1463,0,0,0.7182151589242053
2012-02-23,-78.139494,38.89292526245117,SCBI,618,1469,0,0,0.7204049844236761
2012-02-24,-78.139494,38.89292526245117,SCBI,615,1469,0,0,0.7247114731839782
2012-02-25,-78.139494,38.89292526245117,SCBI,626,1496,0,0,0.7251450290058012
2012-02-26,-78.139494,38.89292526245117,SCBI,631,1508,0,0,0.7251769530991601
2012-02-27,-78.139494,38.89292526245117,SCBI,637,1525,0,0,0.7267251538562263
2012-02-28,-78.139494,38.89292526245117,SCBI,641,1535,0,0,0.7269711163153787
2012-02-29,-78.139494,38.89292526245117,SCBI,645,1531,0,0,0.7191558441558442
2012-03-01,-78.139494,38.89292526245117,SCBI,646,1529,0,0,0.7166277106869239
2012-03-02,-78.139494,38.89292526245117,SCBI,651,1551,0,0,0.7224505522733111
2012-03-03,-78.139494,38.89292526245117,SCBI,655,1553,0,0,0.718170185540627
2012-03-04,-78.139494,38.89292526245117,SCBI,652,1528,0,0,0.7078673475984226
2012-03-05,-78.139494,38.89292526245117,SCBI,650,1512,0,0,0.7012691181256102
2012-03-06,-78.139494,38.89292526245117,SCBI,654,1518,0,0,0.6993459819983163
2012-03-07,-78.139494,38.89292526245117,SCBI,666,1537,0,0,0.6942673128427497
2012-03-08,-78.139494,38.89292526245117,SCBI,676,1560,0,0,0.694226298925677
2012-03-09,-78.139494,38.89292526245117,SCBI,679,1567,0,0,0.6942707030272705
2012-03-10,-78.139494,38.89292526245117,SCBI,683,1560,0,0,0.6851134304105994
2012-03-11,-78.139494,38.89292526245117,SCBI,686,1566,0,0,0.6846330988983631
2012-03-12,-78.139494,38.89292526245117,SCBI,683,1547,0,0,0.6777108433734941
2012-03-13,-78.139494,38.89292526245117,SCBI,688,1557,0,0,0.6769599900286676
2012-03-14,-78.139494,38.89292526245117,SCBI,692,1567,0,0,0.6774962834489594
2012-03-15,-78.139494,38.89292526245117,SCBI,687,1571,0,0,0.6861649279682067
2012-03-16,-78.139494,38.89292526245117,SCBI,712,1686,0,0,0.7170622533718123
2012-03-17,-78.139494,38.89292526245117,SCBI,715,1697,0,0,0.7190978324545987
2012-03-18,-78.139494,38.89292526245117,SCBI,719,1708,0,0,0.7198800442555174
2012-03-19,-78.139494,38.89292526245117,SCBI,707,1783,0,0,0.772810848080901
2012-03-20,-78.139494,38.89292526245117,SCBI,707,1732,0,0,0.7471281124263806
2012-03-21,-78.139494,38.89292526245117,SCBI,699,1738,0,0,0.7602587367558391
2012-03-22,-78.139494,38.89292526245117,SCBI,683,1748,0,0,0.7858154772445547
2012-03-23,-78.139494,38.89292526245117,SCBI,682,1811,0,0,0.8184006031083275
2012-03-24,-78.139494,38.89292526245117,SCBI,666,1816,0,0,0.8417754874978041
2012-03-25,-78.139494,38.89292526245117,SCBI,667,1818,0,0,0.8414234750570209
2012-03-26,-78.139494,38.89292526245117,SCBI,665,1873,0,0,0.8703170028818443
2012-03-27,-78.139494,38.89292526245117,SCBI,658,1872,0,0,0.8791495278373211
2012-03-28,-78.139494,38.89292526245117,SCBI,659,1878,0,0,0.880627636825984
2012-03-29,-78.139494,38.89292526245117,SCBI,661,1878,0,0,0.877965025682461
2012-03-30,-78.139494,38.89292526245117,SCBI,637,1947,0,0,0.9419581224114127
2012-03-31,-78.139494,38.89292526245117,SCBI,631,1984,0,0,0.966594273303995
2012-04-01,-78.139494,38.89292526245117,SCBI,602,1998,0,0,1.0134154132063418
2012-04-02,-78.139494,38.89292526245117,SCBI,603,2006,0,0,1.015430490417463
2012-04-03,-78.139494,38.89292526245117,SCBI,604,2014,0,0,1.0174334699532415
2012-04-04,-78.139494,38.89292526245117,SCBI,587,2031,0,0,1.0491746105556847
2012-04-05,-78.139494,38.89292526245117,SCBI,577,2119,0,0,1.0999201095640263
2012-04-06,-78.139494,38.89292526245117,SCBI,572,2196,0,0,1.137318617289484
2012-04-07,-78.139494,38.89292526245117,SCBI,571,2217,0,0,1.1467506409541859
2012-04-08,-78.139494,38.89292526245117,SCBI,572,2224,0,0,1.1479237311690476
2012-04-09,-78.139494,38.89292526245117,SCBI,538,2081,0,0,1.143572868492826
2012-04-10,-78.139494,38.89292526245117,SCBI,538,2081,0,0,1.143572868492826
2012-04-11,-78.139494,38.89292526245117,SCBI,519,2124,0,0,1.190440871061532
2012-04-12,-78.139494,38.89292526245117,SCBI,502,2120,0,0,1.216248722111973
2012-04-13,-78.139494,38.89292526245117,SCBI,472,2211,0,0,1.299778761061947
2012-04-14,-78.139494,38.89292526245117,SCBI,471,2220,0,0,1.304678641761652
2012-04-15,-78.139494,38.89292526245117,SCBI,461,2265,0,0,1.3373265330328552
2012-04-16,-78.139494,38.89292526245117,SCBI,445,2291,0,0,1.3735119047619049
2012-04-17,-78.139494,38.89292526245117,SCBI,404,2467,0,0,1.50031999069118
2012-04-18,-78.139494,38.89292526245117,SCBI,402,2494,0,0,1.5116480721428984
2012-04-19,-78.139494,38.89292526245117,SCBI,401,2504,0,0,1.5162657899290535
2012-04-20,-78.139494,38.89292526245117,SCBI,391,2581,0,0,1.5552209976139075
2012-04-21,-78.139494,38.89292526245117,SCBI,375,2654,0,0,1.6026722925457102
2012-04-22,-78.139494,38.89292526245117,SCBI,331,2814,0,0,1.7198149276888124
2012-04-23,-78.139494,38.89292526245117,SCBI,332,2824,0,0,1.7201391573250868
2012-04-24,-78.139494,38.89292526245117,SCBI,332,2833,0,0,1.722072270573978
2012-04-25,-78.139494,38.89292526245117,SCBI,349,3088,0,0,1.743875108236133
2012-04-26,-78.139494,38.89292526245117,SCBI,353,3066,0,0,1.732793418833989
2012-04-27,-78.139494,38.89292526245117,SCBI,354,3073,0,0,1.7324650830869608
2012-04-28,-78.139494,38.89292526245117,SCBI,355,3077,0,0,1.731552162849873
2012-04-29,-78.139494,38.89292526245117,SCBI,347,3109,0,0,1.751293497007203
2012-04-30,-78.139494,38.89292526245117,SCBI,347,3110,0,0,1.7514833409402097
2012-05-01,-78.139494,38.89292526245117,SCBI,348,3111,0,0,1.7499746655857318
2012-05-02,-78.139494,38.89292526245117,SCBI,349,3112,0,0,1.7484685870500682
2012-05-03,-78.139494,38.89292526245117,SCBI,314,3405,0,0,1.8577507452639674
2012-05-04,-78.139494,38.89292526245117,SCBI,291,3238,1,1,1.871158632600193
2012-05-05,-78.139494,38.89292526245117,SCBI,290,3242,1,1,1.8735719725818736
2012-05-06,-78.139494,38.89292526245117,SCBI,272,3305,1,1,1.9153531373143375
2012-05-07,-78.139494,38.89292526245117,SCBI,272,3308,1,1,1.9157958503710435
2012-05-08,-78.139494,38.89292526245117,SCBI,210,3387,1,1,2.040724563206578
2012-05-09,-78.139494,38.89292526245117,SCBI,247,3538,1,1,1.991262887845491
2012-05-10,-78.139494,38.89292526245117,SCBI,256,3587,1,1,1.981605749095755
2012-05-11,-78.139494,38.89292526245117,SCBI,245,3517,1,0,1.9922065270336091
2012-05-12,-78.139494,38.89292526245117,SCBI,249,3598,0,0,1.9950674355430584
2012-05-13,-78.139494,38.89292526245117,SCBI,247,3657,0,0,2.0055048461466076
2012-05-14,-78.139494,38.89292526245117,SCBI,247,3674,0,0,2.007474577065467
2012-05-15,-78.139494,38.89292526245117,SCBI,255,3692,0,0,1.9959349593495934
2012-05-16,-78.139494,38.89292526245117,SCBI,255,3709,0,0,1.9979176307265156
2012-05-17,-78.139494,38.89292526245117,SCBI,247,3741,0,0,2.0150872012549597
2012-05-18,-78.139494,38.89292526245117,SCBI,245,3766,0,0,2.021239954075775
2012-05-19,-78.139494,38.89292526245117,SCBI,233,3760,0,0,2.0409934725244203
2012-05-20,-78.139494,38.89292526245117,SCBI,240,4053,0,0,2.058855291576674
2012-05-21,-78.139494,38.89292526245117,SCBI,231,4049,0,0,2.0730171140648075
2012-05-22,-78.139494,38.89292526245117,SCBI,230,4050,0,0,2.074733869215729
2012-05-23,-78.139494,38.89292526245117,SCBI,230,4050,0,0,2.074733869215729
2012-05-24,-78.139494,38.89292526245117,SCBI,231,4073,0,0,2.0752311814017803
2012-05-25,-78.139494,38.89292526245117,SCBI,224,4073,0,0,2.0865860005204264
2012-05-26,-78.139494,38.89292526245117,SCBI,222,4093,0,0,2.0916183971643467
2012-05-27,-78.139494,38.89292526245117,SCBI,223,4097,0,0,2.090347923681257
2012-05-28,-78.139494,38.89292526245117,SCBI,224,4135,0,0,2.092070352618966
2012-05-29,-78.139494,38.89292526245117,SCBI,225,3992,0,0,2.0775424663578206
2012-05-30,-78.139494,38.89292526245117,SCBI,225,3996,0,0,2.0779149217544632
2012-05-31,-78.139494,38.89292526245117,SCBI,225,3997,0,0,2.0780079330101366
2012-06-01,-78.139494,38.89292526245117,SCBI,226,3997,0,0,2.0763589111091534
2012-06-02,-78.139494,38.89292526245117,SCBI,231,3982,0,0,2.0667122140432848
2012-06-03,-78.139494,38.89292526245117,SCBI,228,4012,0,0,2.0744704179641245
2012-06-04,-78.139494,38.89292526245117,SCBI,227,4087,0,0,2.0829735796926263
2012-06-05,-78.139494,38.89292526245117,SCBI,214,4132,0,0,2.1079929410751945
2012-06-06,-78.139494,38.89292526245117,SCBI,187,4204,0,0,2.157913962783102
2012-06-07,-78.139494,38.89292526245117,SCBI,187,4199,0,0,2.1575460333849596
2012-06-08,-78.139494,38.89292526245117,SCBI,188,4193,0,0,2.155450787910101
2012-06-09,-78.139494,38.89292526245117,SCBI,223,4173,1,1,2.096959143803619
2012-06-10,-78.139494,38.89292526245117,SCBI,214,3843,0,0,2.0819946759684225
2012-06-11,-78.139494,38.89292526245117,SCBI,216,3839,0,0,2.0781708883994128
2012-06-12,-78.139494,38.89292526245117,SCBI,213,3893,0,0,2.0884409334422953
2012-06-13,-78.139494,38.89292526245117,SCBI,208,3896,0,0,2.097265820481325
2012-06-14,-78.139494,38.89292526245117,SCBI,208,3901,0,0,2.09772334817777
2012-06-15,-78.139494,38.89292526245117,SCBI,207,3906,0,0,2.0998910032244877
2012-06-16,-78.139494,38.89292526245117,SCBI,200,3911,0,0,2.112363387978142
2012-06-17,-78.139494,38.89292526245117,SCBI,199,4013,0,0,2.1228515451064207
2012-06-18,-78.139494,38.89292526245117,SCBI,205,4028,0,0,2.1140234461402345
2012-06-19,-78.139494,38.89292526245117,SCBI,207,4039,0,0,2.111620525480515
2012-06-20,-78.139494,38.89292526245117,SCBI,190,3967,0,0,2.134380650994575
2012-06-21,-78.139494,38.89292526245117,SCBI,189,3971,0,0,2.136433477946493
2012-06-22,-78.139494,38.89292526245117,SCBI,177,4042,0,0,2.1626975245087063
2012-06-23,-78.139494,38.89292526245117,SCBI,182,3985,0,0,2.1496563263091253
2012-06-24,-78.139494,38.89292526245117,SCBI,182,3986,0,0,2.1497355214973553
2012-06-25,-78.139494,38.89292526245117,SCBI,171,3988,0,0,2.16904577896986
2012-06-26,-78.139494,38.89292526245117,SCBI,194,4006,1,1,2.130751688056164
2012-06-27,-78.139494,38.89292526245117,SCBI,193,3991,1,1,2.1312174537618964
2012-06-28,-78.139494,38.89292526245117,SCBI,195,3996,1,1,2.1282194848824187
2012-06-29,-78.139494,38.89292526245117,SCBI,192,3969,1,1,2.131104992326442
2012-06-30,-78.139494,38.89292526245117,SCBI,193,3968,1,1,2.1293037317810573
2012-07-01,-78.139494,38.89292526245117,SCBI,192,3966,1,1,2.1308550521703777
2012-07-02,-78.139494,38.89292526245117,SCBI,179,3963,1,1,2.1531318281136196
2012-07-03,-78.139494,38.89292526245117,SCBI,168,3914,1,1,2.168727710620166
2012-07-04,-78.139494,38.89292526245117,SCBI,190,3878,1,1,2.126874279123414
2012-07-05,-78.139494,38.89292526245117,SCBI,190,3876,1,1,2.1267020540041544
2012-07-06,-78.139494,38.89292526245117,SCBI,199,3949,1,1,2.117399945794561
2012-07-07,-78.139494,38.89292526245117,SCBI,199,3947,1,1,2.1172270426608817
2012-07-08,-78.139494,38.89292526245117,SCBI,198,3945,1,1,2.118768660092283
2012-07-09,-78.139494,38.89292526245117,SCBI,180,3923,1,1,2.148186409550046
2012-07-10,-78.139494,38.89292526245117,SCBI,180,3921,1,1,2.1480248047772164
2012-07-11,-78.139494,38.89292526245117,SCBI,194,3906,1,1,2.122307094177377
2012-07-12,-78.139494,38.89292526245117,SCBI,193,3879,1,1,2.1217074967765703
2012-07-13,-78.139494,38.89292526245117,SCBI,198,3897,1,1,2.114584286106284
2012-07-14,-78.139494,38.89292526245117,SCBI,198,3894,1,1,2.114319710768386
2012-07-15,-78.139494,38.89292526245117,SCBI,198,3891,1,1,2.114054771936252
2012-07-16,-78.139494,38.89292526245117,SCBI,198,3888,1,1,2.1137894688602725
2012-07-17,-78.139494,38.89292526245117,SCBI,197,3885,1,1,2.1152610810314765
2012-07-18,-78.139494,38.89292526245117,SCBI,193,3795,1,1,2.1142468069120963
2012-07-19,-78.139494,38.89292526245117,SCBI,192,3790,1,1,2.1155745801778068
2012-07-20,-78.139494,38.89292526245117,SCBI,192,3784,1,1,2.115031325074191
2012-07-21,-78.139494,38.89292526245117,SCBI,191,3777,1,1,2.1161835520725143
2012-07-22,-78.139494,38.89292526245117,SCBI,191,3771,1,1,2.115639183055976
2012-07-23,-78.139494,38.89292526245117,SCBI,190,3764,1,1,2.1167969675432365
2012-07-24,-78.139494,38.89292526245117,SCBI,186,3734,1,1,2.1212990864303825
2012-07-25,-78.139494,38.89292526245117,SCBI,185,3728,1,1,2.1225736879942487
2012-07-26,-78.139494,38.89292526245117,SCBI,185,3723,1,1,2.122120921305182
2012-07-27,-78.139494,38.89292526245117,SCBI,182,3689,1,1,2.12452747891829
2012-07-28,-78.139494,38.89292526245117,SCBI,182,3594,1,1,2.11568034128677
2012-07-29,-78.139494,38.89292526245117,SCBI,182,3589,1,1,2.115203138968908
2012-07-30,-78.139494,38.89292526245117,SCBI,181,3583,1,1,2.11651403543699
2012-07-31,-78.139494,38.89292526245117,SCBI,181,3578,1,1,2.116036278467135
2012-08-01,-78.139494,38.89292526245117,SCBI,178,3646,1,1,2.1280251337685927
2012-08-02,-78.139494,38.89292526245117,SCBI,178,3641,1,1,2.127568072348373
2012-08-03,-78.139494,38.89292526245117,SCBI,176,3648,1,1,2.1319447855774425
2012-08-04,-78.139494,38.89292526245117,SCBI,176,3643,1,1,2.131492228998623
2012-08-05,-78.139494,38.89292526245117,SCBI,175,3642,1,1,2.1332759045040612
2012-08-06,-78.139494,38.89292526245117,SCBI,190,3571,1,1,2.0984359483614696
2012-08-07,-78.139494,38.89292526245117,SCBI,189,3567,1,1,2.0999104833896958
2012-08-08,-78.139494,38.89292526245117,SCBI,189,3563,1,1,2.099512146555157
2012-08-09,-78.139494,38.89292526245117,SCBI,192,3529,1,1,2.090432995890548
